-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
23.5,25.625,2024,1,12.48
23.5,26.25,2024,1,11.0
23.5,26.875,2024,1,12.23
23.5,27.5,2024,1,12.77
23.5,28.125,2024,1,13.62
23.5,28.75,2024,1,14.5
23.5,29.375,2024,1,15.0
23.5,30.0,2024,1,15.4
23.5,30.625,2024,1,15.46
23.5,31.25,2024,1,16.08
23.5,31.875,2024,1,16.17
23.5,32.5,2024,1,17.19
23.5,33.125,2024,1,17.82
23.5,33.75,2024,1,17.41
24.0,25.625,2024,1,11.48
24.0,26.25,2024,1,10.26
24.0,26.875,2024,1,11.44
24.0,27.5,2024,1,12.39
24.0,28.125,2024,1,13.11
24.0,28.75,2024,1,14.11
24.0,29.375,2024,1,14.49
24.0,30.0,2024,1,14.96
24.0,30.625,2024,1,14.85
24.0,31.25,2024,1,15.1
24.0,31.875,2024,1,15.02
24.0,32.5,2024,1,16.47
24.0,33.125,2024,1,16.98
24.0,33.75,2024,1,18.24
24.5,25.625,2024,1,11.48
24.5,26.25,2024,1,10.81
24.5,26.875,2024,1,10.88
24.5,27.5,2024,1,11.64
24.5,28.125,2024,1,12.65
24.5,28.75,2024,1,13.59
24.5,29.375,2024,1,13.89
24.5,30.0,2024,1,14.75
24.5,30.625,2024,1,15.01
24.5,31.25,2024,1,14.39
24.5,31.875,2024,1,14.5
24.5,32.5,2024,1,15.96
24.5,33.125,2024,1,17.49
24.5,33.75,2024,1,18.45
25.0,25.625,2024,1,11.46
25.0,26.25,2024,1,10.95
25.0,26.875,2024,1,11.03
25.0,27.5,2024,1,11.67
25.0,28.125,2024,1,12.55
25.0,28.75,2024,1,13.18
25.0,29.375,2024,1,14.25
25.0,30.0,2024,1,15.12
25.0,30.625,2024,1,15.17
25.0,31.25,2024,1,13.8
25.0,31.875,2024,1,13.72
25.0,32.5,2024,1,15.57
25.0,33.125,2024,1,17.09
25.0,33.75,2024,1,17.63
25.5,25.625,2024,1,11.13
25.5,26.25,2024,1,11.07
25.5,26.875,2024,1,11.37
25.5,27.5,2024,1,11.86
25.5,28.125,2024,1,12.96
25.5,28.75,2024,1,13.53
25.5,29.375,2024,1,13.25
25.5,30.0,2024,1,13.41
25.5,30.625,2024,1,14.53
25.5,31.25,2024,1,12.78
25.5,31.875,2024,1,13.3
25.5,32.5,2024,1,15.38
25.5,33.125,2024,1,15.99
25.5,33.75,2024,1,16.68
26.0,25.625,2024,1,11.31
26.0,26.25,2024,1,11.4
26.0,26.875,2024,1,11.8
26.0,27.5,2024,1,12.29
26.0,28.125,2024,1,12.81
26.0,28.75,2024,1,12.65
26.0,29.375,2024,1,12.56
26.0,30.0,2024,1,12.64
26.0,30.625,2024,1,13.2
26.0,31.25,2024,1,12.83
26.0,31.875,2024,1,14.46
26.0,32.5,2024,1,15.94
26.0,33.125,2024,1,16.77
26.0,33.75,2024,1,16.33
26.5,25.625,2024,1,11.94
26.5,26.25,2024,1,11.85
26.5,26.875,2024,1,11.93
26.5,27.5,2024,1,12.37
26.5,28.125,2024,1,12.56
26.5,28.75,2024,1,12.95
26.5,29.375,2024,1,12.79
26.5,30.0,2024,1,12.88
26.5,30.625,2024,1,13.21
26.5,31.25,2024,1,13.4
26.5,31.875,2024,1,15.61
26.5,32.5,2024,1,15.08
26.5,33.125,2024,1,15.72
26.5,33.75,2024,1,16.63
27.0,25.625,2024,1,12.34
27.0,26.25,2024,1,12.11
27.0,26.875,2024,1,12.45
27.0,27.5,2024,1,12.5
27.0,28.125,2024,1,13.07
27.0,28.75,2024,1,13.28
27.0,29.375,2024,1,12.96
27.0,30.0,2024,1,13.15
27.0,30.625,2024,1,13.59
27.0,31.25,2024,1,14.87
27.0,31.875,2024,1,13.64
27.0,32.5,2024,1,14.18
27.0,33.125,2024,1,14.56
27.0,33.75,2024,1,17.68
27.5,25.625,2024,1,12.65
27.5,26.25,2024,1,12.82
27.5,26.875,2024,1,12.85
27.5,27.5,2024,1,12.54
27.5,28.125,2024,1,12.96
27.5,28.75,2024,1,12.63
27.5,29.375,2024,1,13.03
27.5,30.0,2024,1,13.64
27.5,30.625,2024,1,14.31
27.5,31.25,2024,1,14.19
27.5,31.875,2024,1,13.05
27.5,32.5,2024,1,13.68
27.5,33.125,2024,1,14.44
27.5,33.75,2024,1,20.3
28.0,25.625,2024,1,12.89
28.0,26.25,2024,1,12.85
28.0,26.875,2024,1,12.83
28.0,27.5,2024,1,12.8
28.0,28.125,2024,1,12.76
28.0,28.75,2024,1,13.0
28.0,29.375,2024,1,13.41
28.0,30.0,2024,1,14.2
28.0,30.625,2024,1,14.64
28.0,31.25,2024,1,13.8
28.0,31.875,2024,1,12.61
28.0,32.5,2024,1,12.93
28.0,33.125,2024,1,16.19
28.0,33.75,2024,1,18.58
28.5,25.625,2024,1,12.57
28.5,26.25,2024,1,12.63
28.5,26.875,2024,1,12.88
28.5,27.5,2024,1,13.26
28.5,28.125,2024,1,12.99
28.5,28.75,2024,1,13.29
28.5,29.375,2024,1,13.79
28.5,30.0,2024,1,14.18
28.5,30.625,2024,1,14.78
28.5,31.25,2024,1,14.38
28.5,31.875,2024,1,12.65
28.5,32.5,2024,1,12.85
28.5,33.125,2024,1,19.09
28.5,33.75,2024,1,11.93
29.0,25.625,2024,1,12.65
29.0,26.25,2024,1,13.34
29.0,26.875,2024,1,14.25
29.0,27.5,2024,1,14.86
29.0,28.125,2024,1,14.2
29.0,28.75,2024,1,13.52
29.0,29.375,2024,1,13.79
29.0,30.0,2024,1,14.1
29.0,30.625,2024,1,14.94
29.0,31.25,2024,1,14.87
29.0,31.875,2024,1,12.82
29.0,32.5,2024,1,15.25
29.0,33.125,2024,1,17.13
29.0,33.75,2024,1,11.48
29.5,25.625,2024,1,12.96
29.5,26.25,2024,1,13.4
29.5,26.875,2024,1,15.19
29.5,27.5,2024,1,15.21
29.5,28.125,2024,1,14.28
29.5,28.75,2024,1,13.62
29.5,29.375,2024,1,13.58
29.5,30.0,2024,1,13.76
29.5,30.625,2024,1,14.98
29.5,31.25,2024,1,14.79
29.5,31.875,2024,1,12.56
29.5,32.5,2024,1,15.72
29.5,33.125,2024,1,13.31
29.5,33.75,2024,1,11.79
30.0,25.625,2024,1,12.84
30.0,26.25,2024,1,13.4
30.0,26.875,2024,1,14.28
30.0,27.5,2024,1,15.1
30.0,28.125,2024,1,14.82
30.0,28.75,2024,1,14.49
30.0,29.375,2024,1,14.18
30.0,30.0,2024,1,14.06
30.0,30.625,2024,1,14.71
30.0,31.25,2024,1,14.91
30.0,31.875,2024,1,13.64
30.0,32.5,2024,1,15.24
30.0,33.125,2024,1,12.48
30.0,33.75,2024,1,12.78
30.5,25.625,2024,1,12.94
30.5,26.25,2024,1,13.04
30.5,26.875,2024,1,13.23
30.5,27.5,2024,1,13.6
30.5,28.125,2024,1,14.42
30.5,28.75,2024,1,14.91
30.5,29.375,2024,1,14.86
30.5,30.0,2024,1,15.4
30.5,30.625,2024,1,15.86
30.5,31.25,2024,1,15.86
30.5,31.875,2024,1,15.48
30.5,32.5,2024,1,15.34
30.5,33.125,2024,1,13.92
30.5,33.75,2024,1,13.96
31.0,25.625,2024,1,12.29
31.0,26.25,2024,1,12.8
31.0,26.875,2024,1,12.82
31.0,27.5,2024,1,14.98
31.0,28.125,2024,1,16.24
31.0,28.75,2024,1,16.96
31.0,29.375,2024,1,17.91
31.0,30.0,2024,1,16.82
31.0,30.625,2024,1,16.32
31.0,31.25,2024,1,16.17
31.0,31.875,2024,1,16.47
31.0,32.5,2024,1,16.81
31.0,33.125,2024,1,16.79
31.0,33.75,2024,1,16.28
31.5,25.625,2024,1,15.2
31.5,26.25,2024,1,15.93
31.5,26.875,2024,1,17.12
31.5,27.5,2024,1,18.06
31.5,28.125,2024,1,18.69
31.5,28.75,2024,1,18.66
31.5,29.375,2024,1,18.64
31.5,30.0,2024,1,18.15
31.5,30.625,2024,1,17.67
31.5,31.25,2024,1,17.74
31.5,31.875,2024,1,18.12
31.5,32.5,2024,1,18.59
31.5,33.125,2024,1,18.58
31.5,33.75,2024,1,18.92
23.5,25.625,2024,2,11.82
23.5,26.25,2024,2,9.67
23.5,26.875,2024,2,10.99
23.5,27.5,2024,2,11.72
23.5,28.125,2024,2,12.66
23.5,28.75,2024,2,13.59
23.5,29.375,2024,2,14.19
23.5,30.0,2024,2,14.79
23.5,30.625,2024,2,14.91
23.5,31.25,2024,2,15.28
23.5,31.875,2024,2,15.29
23.5,32.5,2024,2,16.49
23.5,33.125,2024,2,16.78
23.5,33.75,2024,2,15.83
24.0,25.625,2024,2,10.17
24.0,26.25,2024,2,8.97
24.0,26.875,2024,2,10.26
24.0,27.5,2024,2,11.47
24.0,28.125,2024,2,12.26
24.0,28.75,2024,2,13.22
24.0,29.375,2024,2,13.69
24.0,30.0,2024,2,14.47
24.0,30.625,2024,2,14.34
24.0,31.25,2024,2,14.31
24.0,31.875,2024,2,14.29
24.0,32.5,2024,2,15.94
24.0,33.125,2024,2,16.11
24.0,33.75,2024,2,16.49
24.5,25.625,2024,2,10.16
24.5,26.25,2024,2,9.68
24.5,26.875,2024,2,9.84
24.5,27.5,2024,2,10.87
24.5,28.125,2024,2,11.97
24.5,28.75,2024,2,12.85
24.5,29.375,2024,2,13.23
24.5,30.0,2024,2,14.34
24.5,30.625,2024,2,14.5
24.5,31.25,2024,2,13.66
24.5,31.875,2024,2,13.88
24.5,32.5,2024,2,15.54
24.5,33.125,2024,2,16.53
24.5,33.75,2024,2,16.9
25.0,25.625,2024,2,10.49
25.0,26.25,2024,2,10.22
25.0,26.875,2024,2,10.33
25.0,27.5,2024,2,11.07
25.0,28.125,2024,2,11.95
25.0,28.75,2024,2,12.39
25.0,29.375,2024,2,13.5
25.0,30.0,2024,2,14.75
25.0,30.625,2024,2,14.73
25.0,31.25,2024,2,13.24
25.0,31.875,2024,2,13.41
25.0,32.5,2024,2,15.33
25.0,33.125,2024,2,16.14
25.0,33.75,2024,2,16.61
25.5,25.625,2024,2,10.73
25.5,26.25,2024,2,10.77
25.5,26.875,2024,2,10.94
25.5,27.5,2024,2,11.36
25.5,28.125,2024,2,12.38
25.5,28.75,2024,2,12.76
25.5,29.375,2024,2,12.66
25.5,30.0,2024,2,13.26
25.5,30.625,2024,2,14.11
25.5,31.25,2024,2,12.61
25.5,31.875,2024,2,13.38
25.5,32.5,2024,2,15.32
25.5,33.125,2024,2,15.11
25.5,33.75,2024,2,16.16
26.0,25.625,2024,2,11.25
26.0,26.25,2024,2,11.29
26.0,26.875,2024,2,11.48
26.0,27.5,2024,2,11.89
26.0,28.125,2024,2,12.38
26.0,28.75,2024,2,11.98
26.0,29.375,2024,2,12.18
26.0,30.0,2024,2,12.43
26.0,30.625,2024,2,12.91
26.0,31.25,2024,2,12.85
26.0,31.875,2024,2,14.49
26.0,32.5,2024,2,15.75
26.0,33.125,2024,2,16.17
26.0,33.75,2024,2,15.86
26.5,25.625,2024,2,11.74
26.5,26.25,2024,2,11.57
26.5,26.875,2024,2,11.54
26.5,27.5,2024,2,11.99
26.5,28.125,2024,2,12.27
26.5,28.75,2024,2,12.28
26.5,29.375,2024,2,12.58
26.5,30.0,2024,2,12.58
26.5,30.625,2024,2,12.93
26.5,31.25,2024,2,13.39
26.5,31.875,2024,2,15.26
26.5,32.5,2024,2,14.95
26.5,33.125,2024,2,15.5
26.5,33.75,2024,2,15.78
27.0,25.625,2024,2,11.99
27.0,26.25,2024,2,11.71
27.0,26.875,2024,2,11.83
27.0,27.5,2024,2,12.07
27.0,28.125,2024,2,12.67
27.0,28.75,2024,2,12.92
27.0,29.375,2024,2,12.93
27.0,30.0,2024,2,12.87
27.0,30.625,2024,2,13.3
27.0,31.25,2024,2,14.51
27.0,31.875,2024,2,13.49
27.0,32.5,2024,2,14.08
27.0,33.125,2024,2,13.8
27.0,33.75,2024,2,17.1
27.5,25.625,2024,2,12.14
27.5,26.25,2024,2,12.07
27.5,26.875,2024,2,11.97
27.5,27.5,2024,2,12.02
27.5,28.125,2024,2,12.71
27.5,28.75,2024,2,12.7
27.5,29.375,2024,2,13.09
27.5,30.0,2024,2,13.5
27.5,30.625,2024,2,14.2
27.5,31.25,2024,2,14.17
27.5,31.875,2024,2,13.03
27.5,32.5,2024,2,13.37
27.5,33.125,2024,2,14.0
27.5,33.75,2024,2,20.29
28.0,25.625,2024,2,12.25
28.0,26.25,2024,2,12.11
28.0,26.875,2024,2,12.11
28.0,27.5,2024,2,12.31
28.0,28.125,2024,2,12.64
28.0,28.75,2024,2,13.14
28.0,29.375,2024,2,13.41
28.0,30.0,2024,2,14.22
28.0,30.625,2024,2,14.76
28.0,31.25,2024,2,13.99
28.0,31.875,2024,2,12.56
28.0,32.5,2024,2,12.4
28.0,33.125,2024,2,16.38
28.0,33.75,2024,2,19.35
28.5,25.625,2024,2,12.23
28.5,26.25,2024,2,12.17
28.5,26.875,2024,2,12.47
28.5,27.5,2024,2,12.82
28.5,28.125,2024,2,12.7
28.5,28.75,2024,2,13.25
28.5,29.375,2024,2,13.75
28.5,30.0,2024,2,14.38
28.5,30.625,2024,2,15.05
28.5,31.25,2024,2,14.82
28.5,31.875,2024,2,12.61
28.5,32.5,2024,2,12.69
28.5,33.125,2024,2,19.42
28.5,33.75,2024,2,12.08
29.0,25.625,2024,2,12.34
29.0,26.25,2024,2,12.96
29.0,26.875,2024,2,13.56
29.0,27.5,2024,2,14.05
29.0,28.125,2024,2,13.93
29.0,28.75,2024,2,13.36
29.0,29.375,2024,2,13.78
29.0,30.0,2024,2,14.17
29.0,30.625,2024,2,15.27
29.0,31.25,2024,2,15.59
29.0,31.875,2024,2,12.87
29.0,32.5,2024,2,15.5
29.0,33.125,2024,2,16.77
29.0,33.75,2024,2,9.89
29.5,25.625,2024,2,12.64
29.5,26.25,2024,2,13.07
29.5,26.875,2024,2,14.56
29.5,27.5,2024,2,14.6
29.5,28.125,2024,2,14.32
29.5,28.75,2024,2,13.64
29.5,29.375,2024,2,13.41
29.5,30.0,2024,2,14.02
29.5,30.625,2024,2,15.43
29.5,31.25,2024,2,15.54
29.5,31.875,2024,2,12.88
29.5,32.5,2024,2,16.15
29.5,33.125,2024,2,12.86
29.5,33.75,2024,2,10.97
30.0,25.625,2024,2,12.24
30.0,26.25,2024,2,12.77
30.0,26.875,2024,2,13.97
30.0,27.5,2024,2,15.27
30.0,28.125,2024,2,14.78
30.0,28.75,2024,2,14.39
30.0,29.375,2024,2,14.09
30.0,30.0,2024,2,14.3
30.0,30.625,2024,2,15.23
30.0,31.25,2024,2,15.59
30.0,31.875,2024,2,14.16
30.0,32.5,2024,2,15.55
30.0,33.125,2024,2,12.42
30.0,33.75,2024,2,12.47
30.5,25.625,2024,2,12.04
30.5,26.25,2024,2,12.18
30.5,26.875,2024,2,12.49
30.5,27.5,2024,2,12.94
30.5,28.125,2024,2,13.94
30.5,28.75,2024,2,14.85
30.5,29.375,2024,2,14.93
30.5,30.0,2024,2,15.53
30.5,30.625,2024,2,16.3
30.5,31.25,2024,2,16.07
30.5,31.875,2024,2,15.51
30.5,32.5,2024,2,15.16
30.5,33.125,2024,2,13.27
30.5,33.75,2024,2,13.37
31.0,25.625,2024,2,11.67
31.0,26.25,2024,2,12.14
31.0,26.875,2024,2,12.16
31.0,27.5,2024,2,14.54
31.0,28.125,2024,2,16.39
31.0,28.75,2024,2,17.58
31.0,29.375,2024,2,18.6
31.0,30.0,2024,2,17.41
31.0,30.625,2024,2,16.78
31.0,31.25,2024,2,16.35
31.0,31.875,2024,2,16.2
31.0,32.5,2024,2,16.34
31.0,33.125,2024,2,16.09
31.0,33.75,2024,2,15.76
31.5,25.625,2024,2,14.69
31.5,26.25,2024,2,15.8
31.5,26.875,2024,2,17.39
31.5,27.5,2024,2,18.51
31.5,28.125,2024,2,19.47
31.5,28.75,2024,2,19.57
31.5,29.375,2024,2,19.73
31.5,30.0,2024,2,19.17
31.5,30.625,2024,2,18.56
31.5,31.25,2024,2,18.07
31.5,31.875,2024,2,18.11
31.5,32.5,2024,2,18.72
31.5,33.125,2024,2,18.53
31.5,33.75,2024,2,18.66
23.5,25.625,2024,3,12.63
23.5,26.25,2024,3,10.19
23.5,26.875,2024,3,11.37
23.5,27.5,2024,3,12.13
23.5,28.125,2024,3,13.12
23.5,28.75,2024,3,13.94
23.5,29.375,2024,3,14.5
23.5,30.0,2024,3,15.01
23.5,30.625,2024,3,15.18
23.5,31.25,2024,3,15.72
23.5,31.875,2024,3,15.57
23.5,32.5,2024,3,16.66
23.5,33.125,2024,3,17.41
23.5,33.75,2024,3,16.62
24.0,25.625,2024,3,11.4
24.0,26.25,2024,3,9.76
24.0,26.875,2024,3,10.87
24.0,27.5,2024,3,11.95
24.0,28.125,2024,3,12.8
24.0,28.75,2024,3,13.7
24.0,29.375,2024,3,14.09
24.0,30.0,2024,3,14.6
24.0,30.625,2024,3,14.52
24.0,31.25,2024,3,14.88
24.0,31.875,2024,3,14.66
24.0,32.5,2024,3,16.03
24.0,33.125,2024,3,16.86
24.0,33.75,2024,3,17.6
24.5,25.625,2024,3,11.06
24.5,26.25,2024,3,10.27
24.5,26.875,2024,3,10.51
24.5,27.5,2024,3,11.4
24.5,28.125,2024,3,12.51
24.5,28.75,2024,3,13.4
24.5,29.375,2024,3,13.62
24.5,30.0,2024,3,14.38
24.5,30.625,2024,3,14.66
24.5,31.25,2024,3,14.36
24.5,31.875,2024,3,14.32
24.5,32.5,2024,3,15.67
24.5,33.125,2024,3,17.55
24.5,33.75,2024,3,18.16
25.0,25.625,2024,3,11.01
25.0,26.25,2024,3,10.67
25.0,26.875,2024,3,10.9
25.0,27.5,2024,3,11.55
25.0,28.125,2024,3,12.41
25.0,28.75,2024,3,12.95
25.0,29.375,2024,3,14.06
25.0,30.0,2024,3,14.92
25.0,30.625,2024,3,14.91
25.0,31.25,2024,3,13.94
25.0,31.875,2024,3,13.79
25.0,32.5,2024,3,15.64
25.0,33.125,2024,3,17.42
25.0,33.75,2024,3,17.71
25.5,25.625,2024,3,10.81
25.5,26.25,2024,3,10.9
25.5,26.875,2024,3,11.31
25.5,27.5,2024,3,11.69
25.5,28.125,2024,3,12.8
25.5,28.75,2024,3,13.32
25.5,29.375,2024,3,13.25
25.5,30.0,2024,3,13.41
25.5,30.625,2024,3,14.49
25.5,31.25,2024,3,13.08
25.5,31.875,2024,3,13.66
25.5,32.5,2024,3,15.7
25.5,33.125,2024,3,16.55
25.5,33.75,2024,3,16.9
26.0,25.625,2024,3,10.95
26.0,26.25,2024,3,11.19
26.0,26.875,2024,3,11.6
26.0,27.5,2024,3,12.11
26.0,28.125,2024,3,12.71
26.0,28.75,2024,3,12.54
26.0,29.375,2024,3,12.45
26.0,30.0,2024,3,12.48
26.0,30.625,2024,3,13.27
26.0,31.25,2024,3,13.18
26.0,31.875,2024,3,14.9
26.0,32.5,2024,3,16.23
26.0,33.125,2024,3,17.46
26.0,33.75,2024,3,16.45
26.5,25.625,2024,3,11.28
26.5,26.25,2024,3,11.37
26.5,26.875,2024,3,11.61
26.5,27.5,2024,3,12.11
26.5,28.125,2024,3,12.39
26.5,28.75,2024,3,12.85
26.5,29.375,2024,3,12.64
26.5,30.0,2024,3,12.6
26.5,30.625,2024,3,13.24
26.5,31.25,2024,3,13.66
26.5,31.875,2024,3,16.05
26.5,32.5,2024,3,15.52
26.5,33.125,2024,3,16.31
26.5,33.75,2024,3,16.55
27.0,25.625,2024,3,11.38
27.0,26.25,2024,3,11.32
27.0,26.875,2024,3,11.9
27.0,27.5,2024,3,12.22
27.0,28.125,2024,3,12.81
27.0,28.75,2024,3,13.27
27.0,29.375,2024,3,12.76
27.0,30.0,2024,3,12.81
27.0,30.625,2024,3,13.56
27.0,31.25,2024,3,14.95
27.0,31.875,2024,3,14.24
27.0,32.5,2024,3,14.64
27.0,33.125,2024,3,14.61
27.0,33.75,2024,3,17.54
27.5,25.625,2024,3,11.34
27.5,26.25,2024,3,11.51
27.5,26.875,2024,3,12.03
27.5,27.5,2024,3,12.22
27.5,28.125,2024,3,12.89
27.5,28.75,2024,3,12.66
27.5,29.375,2024,3,12.75
27.5,30.0,2024,3,13.41
27.5,30.625,2024,3,14.4
27.5,31.25,2024,3,14.39
27.5,31.875,2024,3,13.62
27.5,32.5,2024,3,14.05
27.5,33.125,2024,3,14.32
27.5,33.75,2024,3,20.17
28.0,25.625,2024,3,11.4
28.0,26.25,2024,3,11.55
28.0,26.875,2024,3,11.8
28.0,27.5,2024,3,12.27
28.0,28.125,2024,3,12.54
28.0,28.75,2024,3,12.8
28.0,29.375,2024,3,13.0
28.0,30.0,2024,3,13.96
28.0,30.625,2024,3,14.68
28.0,31.25,2024,3,13.92
28.0,31.875,2024,3,12.96
28.0,32.5,2024,3,13.07
28.0,33.125,2024,3,16.32
28.0,33.75,2024,3,18.67
28.5,25.625,2024,3,11.4
28.5,26.25,2024,3,11.47
28.5,26.875,2024,3,11.58
28.5,27.5,2024,3,12.21
28.5,28.125,2024,3,12.15
28.5,28.75,2024,3,12.67
28.5,29.375,2024,3,13.29
28.5,30.0,2024,3,13.81
28.5,30.625,2024,3,14.57
28.5,31.25,2024,3,14.21
28.5,31.875,2024,3,12.53
28.5,32.5,2024,3,13.0
28.5,33.125,2024,3,18.95
28.5,33.75,2024,3,12.45
29.0,25.625,2024,3,11.6
29.0,26.25,2024,3,12.2
29.0,26.875,2024,3,12.54
29.0,27.5,2024,3,13.13
29.0,28.125,2024,3,13.06
29.0,28.75,2024,3,12.5
29.0,29.375,2024,3,13.02
29.0,30.0,2024,3,13.2
29.0,30.625,2024,3,14.51
29.0,31.25,2024,3,14.52
29.0,31.875,2024,3,12.73
29.0,32.5,2024,3,15.14
29.0,33.125,2024,3,16.8
29.0,33.75,2024,3,11.03
29.5,25.625,2024,3,11.98
29.5,26.25,2024,3,12.27
29.5,26.875,2024,3,13.65
29.5,27.5,2024,3,13.59
29.5,28.125,2024,3,13.22
29.5,28.75,2024,3,12.61
29.5,29.375,2024,3,12.31
29.5,30.0,2024,3,12.65
29.5,30.625,2024,3,14.43
29.5,31.25,2024,3,14.36
29.5,31.875,2024,3,12.24
29.5,32.5,2024,3,15.56
29.5,33.125,2024,3,13.19
29.5,33.75,2024,3,11.11
30.0,25.625,2024,3,11.63
30.0,26.25,2024,3,11.95
30.0,26.875,2024,3,13.15
30.0,27.5,2024,3,14.25
30.0,28.125,2024,3,13.53
30.0,28.75,2024,3,13.34
30.0,29.375,2024,3,12.92
30.0,30.0,2024,3,12.82
30.0,30.625,2024,3,13.94
30.0,31.25,2024,3,14.39
30.0,31.875,2024,3,13.53
30.0,32.5,2024,3,14.99
30.0,33.125,2024,3,12.46
30.0,33.75,2024,3,12.7
30.5,25.625,2024,3,11.56
30.5,26.25,2024,3,11.36
30.5,26.875,2024,3,11.57
30.5,27.5,2024,3,11.74
30.5,28.125,2024,3,12.68
30.5,28.75,2024,3,13.77
30.5,29.375,2024,3,13.79
30.5,30.0,2024,3,14.53
30.5,30.625,2024,3,15.36
30.5,31.25,2024,3,15.37
30.5,31.875,2024,3,14.96
30.5,32.5,2024,3,14.81
30.5,33.125,2024,3,13.4
30.5,33.75,2024,3,13.93
31.0,25.625,2024,3,10.99
31.0,26.25,2024,3,11.24
31.0,26.875,2024,3,11.01
31.0,27.5,2024,3,13.24
31.0,28.125,2024,3,15.18
31.0,28.75,2024,3,16.29
31.0,29.375,2024,3,17.43
31.0,30.0,2024,3,16.47
31.0,30.625,2024,3,15.95
31.0,31.25,2024,3,16.0
31.0,31.875,2024,3,15.87
31.0,32.5,2024,3,16.37
31.0,33.125,2024,3,16.27
31.0,33.75,2024,3,16.02
31.5,25.625,2024,3,13.87
31.5,26.25,2024,3,14.83
31.5,26.875,2024,3,16.29
31.5,27.5,2024,3,17.31
31.5,28.125,2024,3,18.2
31.5,28.75,2024,3,18.31
31.5,29.375,2024,3,18.53
31.5,30.0,2024,3,18.21
31.5,30.625,2024,3,17.62
31.5,31.25,2024,3,17.27
31.5,31.875,2024,3,17.74
31.5,32.5,2024,3,18.52
31.5,33.125,2024,3,18.66
31.5,33.75,2024,3,18.36
23.5,25.625,2024,4,11.31
23.5,26.25,2024,4,9.65
23.5,26.875,2024,4,11.24
23.5,27.5,2024,4,12.02
23.5,28.125,2024,4,12.87
23.5,28.75,2024,4,13.68
23.5,29.375,2024,4,14.36
23.5,30.0,2024,4,15.08
23.5,30.625,2024,4,14.98
23.5,31.25,2024,4,15.47
23.5,31.875,2024,4,15.83
23.5,32.5,2024,4,17.07
23.5,33.125,2024,4,17.93
23.5,33.75,2024,4,17.15
24.0,25.625,2024,4,10.12
24.0,26.25,2024,4,8.97
24.0,26.875,2024,4,10.35
24.0,27.5,2024,4,11.65
24.0,28.125,2024,4,12.42
24.0,28.75,2024,4,13.33
24.0,29.375,2024,4,13.89
24.0,30.0,2024,4,14.81
24.0,30.625,2024,4,14.42
24.0,31.25,2024,4,14.62
24.0,31.875,2024,4,14.94
24.0,32.5,2024,4,16.41
24.0,33.125,2024,4,16.97
24.0,33.75,2024,4,18.03
24.5,25.625,2024,4,10.23
24.5,26.25,2024,4,9.55
24.5,26.875,2024,4,9.74
24.5,27.5,2024,4,10.92
24.5,28.125,2024,4,11.96
24.5,28.75,2024,4,12.85
24.5,29.375,2024,4,13.26
24.5,30.0,2024,4,14.63
24.5,30.625,2024,4,14.47
24.5,31.25,2024,4,14.1
24.5,31.875,2024,4,14.62
24.5,32.5,2024,4,15.96
24.5,33.125,2024,4,17.38
24.5,33.75,2024,4,18.34
25.0,25.625,2024,4,10.34
25.0,26.25,2024,4,9.79
25.0,26.875,2024,4,9.89
25.0,27.5,2024,4,10.92
25.0,28.125,2024,4,11.76
25.0,28.75,2024,4,12.32
25.0,29.375,2024,4,13.37
25.0,30.0,2024,4,14.89
25.0,30.625,2024,4,14.57
25.0,31.25,2024,4,13.59
25.0,31.875,2024,4,14.05
25.0,32.5,2024,4,15.8
25.0,33.125,2024,4,17.29
25.0,33.75,2024,4,17.61
25.5,25.625,2024,4,10.31
25.5,26.25,2024,4,10.07
25.5,26.875,2024,4,10.33
25.5,27.5,2024,4,11.05
25.5,28.125,2024,4,12.07
25.5,28.75,2024,4,12.55
25.5,29.375,2024,4,12.45
25.5,30.0,2024,4,13.26
25.5,30.625,2024,4,14.02
25.5,31.25,2024,4,12.51
25.5,31.875,2024,4,13.41
25.5,32.5,2024,4,15.52
25.5,33.125,2024,4,16.64
25.5,33.75,2024,4,16.76
26.0,25.625,2024,4,10.59
26.0,26.25,2024,4,10.42
26.0,26.875,2024,4,10.79
26.0,27.5,2024,4,11.38
26.0,28.125,2024,4,11.98
26.0,28.75,2024,4,11.58
26.0,29.375,2024,4,11.72
26.0,30.0,2024,4,12.14
26.0,30.625,2024,4,12.65
26.0,31.25,2024,4,12.44
26.0,31.875,2024,4,14.24
26.0,32.5,2024,4,15.91
26.0,33.125,2024,4,17.13
26.0,33.75,2024,4,16.42
26.5,25.625,2024,4,10.85
26.5,26.25,2024,4,10.61
26.5,26.875,2024,4,10.73
26.5,27.5,2024,4,11.31
26.5,28.125,2024,4,11.76
26.5,28.75,2024,4,11.71
26.5,29.375,2024,4,11.96
26.5,30.0,2024,4,12.01
26.5,30.625,2024,4,12.39
26.5,31.25,2024,4,12.84
26.5,31.875,2024,4,15.35
26.5,32.5,2024,4,15.24
26.5,33.125,2024,4,16.11
