-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.0,31.875,2024,342,16.01
27.0,32.5,2024,342,16.77
27.0,33.125,2024,342,17.34
27.0,33.75,2024,342,19.96
27.5,25.625,2024,342,13.44
27.5,26.25,2024,342,13.96
27.5,26.875,2024,342,14.49
27.5,27.5,2024,342,14.8
27.5,28.125,2024,342,15.52
27.5,28.75,2024,342,15.6
27.5,29.375,2024,342,15.83
27.5,30.0,2024,342,15.75
27.5,30.625,2024,342,16.41
27.5,31.25,2024,342,16.69
27.5,31.875,2024,342,15.55
27.5,32.5,2024,342,16.24
27.5,33.125,2024,342,17.34
27.5,33.75,2024,342,22.07
28.0,25.625,2024,342,13.51
28.0,26.25,2024,342,13.86
28.0,26.875,2024,342,14.17
28.0,27.5,2024,342,14.73
28.0,28.125,2024,342,15.13
28.0,28.75,2024,342,15.73
28.0,29.375,2024,342,15.85
28.0,30.0,2024,342,16.19
28.0,30.625,2024,342,16.89
28.0,31.25,2024,342,16.53
28.0,31.875,2024,342,15.42
28.0,32.5,2024,342,15.52
28.0,33.125,2024,342,18.66
28.0,33.75,2024,342,21.21
28.5,25.625,2024,342,13.56
28.5,26.25,2024,342,13.88
28.5,26.875,2024,342,14.34
28.5,27.5,2024,342,14.77
28.5,28.125,2024,342,14.78
28.5,28.75,2024,342,15.6
28.5,29.375,2024,342,15.87
28.5,30.0,2024,342,16.29
28.5,30.625,2024,342,16.98
28.5,31.25,2024,342,17.09
28.5,31.875,2024,342,15.33
28.5,32.5,2024,342,15.65
28.5,33.125,2024,342,20.45
28.5,33.75,2024,342,16.44
29.0,25.625,2024,342,13.53
29.0,26.25,2024,342,14.25
29.0,26.875,2024,342,15.13
29.0,27.5,2024,342,15.54
29.0,28.125,2024,342,15.44
29.0,28.75,2024,342,15.53
29.0,29.375,2024,342,15.82
29.0,30.0,2024,342,16.07
29.0,30.625,2024,342,17.07
29.0,31.25,2024,342,17.42
29.0,31.875,2024,342,15.69
29.0,32.5,2024,342,17.6
29.0,33.125,2024,342,19.33
29.0,33.75,2024,342,14.88
29.5,25.625,2024,342,13.47
29.5,26.25,2024,342,14.01
29.5,26.875,2024,342,15.8
29.5,27.5,2024,342,15.89
29.5,28.125,2024,342,15.7
29.5,28.75,2024,342,15.43
29.5,29.375,2024,342,15.47
29.5,30.0,2024,342,15.82
29.5,30.625,2024,342,17.14
29.5,31.25,2024,342,17.38
29.5,31.875,2024,342,15.44
29.5,32.5,2024,342,18.18
29.5,33.125,2024,342,16.58
29.5,33.75,2024,342,15.21
30.0,25.625,2024,342,13.04
30.0,26.25,2024,342,13.9
30.0,26.875,2024,342,15.28
30.0,27.5,2024,342,16.18
30.0,28.125,2024,342,15.94
30.0,28.75,2024,342,15.86
30.0,29.375,2024,342,15.73
30.0,30.0,2024,342,15.93
30.0,30.625,2024,342,16.53
30.0,31.25,2024,342,17.25
30.0,31.875,2024,342,16.52
30.0,32.5,2024,342,17.6
30.0,33.125,2024,342,15.09
30.0,33.75,2024,342,15.91
30.5,25.625,2024,342,12.86
30.5,26.25,2024,342,13.54
30.5,26.875,2024,342,14.13
30.5,27.5,2024,342,14.3
30.5,28.125,2024,342,14.85
30.5,28.75,2024,342,15.58
30.5,29.375,2024,342,15.63
30.5,30.0,2024,342,16.4
30.5,30.625,2024,342,17.26
30.5,31.25,2024,342,17.75
30.5,31.875,2024,342,17.76
30.5,32.5,2024,342,17.01
30.5,33.125,2024,342,15.49
30.5,33.75,2024,342,16.06
31.0,25.625,2024,342,12.41
31.0,26.25,2024,342,13.22
31.0,26.875,2024,342,13.5
31.0,27.5,2024,342,15.28
31.0,28.125,2024,342,16.87
31.0,28.75,2024,342,17.68
31.0,29.375,2024,342,18.83
31.0,30.0,2024,342,17.84
31.0,30.625,2024,342,17.61
31.0,31.25,2024,342,17.69
31.0,31.875,2024,342,18.23
31.0,32.5,2024,342,17.91
31.0,33.125,2024,342,17.63
31.0,33.75,2024,342,17.63
31.5,25.625,2024,342,14.88
31.5,26.25,2024,342,16.23
31.5,26.875,2024,342,17.9
31.5,27.5,2024,342,19.08
31.5,28.125,2024,342,20.06
31.5,28.75,2024,342,19.93
31.5,29.375,2024,342,20.0
31.5,30.0,2024,342,19.7
31.5,30.625,2024,342,19.08
31.5,31.25,2024,342,19.11
31.5,31.875,2024,342,19.55
31.5,32.5,2024,342,20.02
31.5,33.125,2024,342,20.28
31.5,33.75,2024,342,20.14
23.5,25.625,2024,343,12.84
23.5,26.25,2024,343,13.12
23.5,26.875,2024,343,13.8
23.5,27.5,2024,343,14.19
23.5,28.125,2024,343,14.8
23.5,28.75,2024,343,15.66
23.5,29.375,2024,343,16.28
23.5,30.0,2024,343,17.01
23.5,30.625,2024,343,17.0
23.5,31.25,2024,343,17.86
23.5,31.875,2024,343,18.29
23.5,32.5,2024,343,19.13
23.5,33.125,2024,343,19.49
23.5,33.75,2024,343,18.94
24.0,25.625,2024,343,12.52
24.0,26.25,2024,343,12.01
24.0,26.875,2024,343,13.05
24.0,27.5,2024,343,14.01
24.0,28.125,2024,343,14.33
24.0,28.75,2024,343,15.23
24.0,29.375,2024,343,15.68
24.0,30.0,2024,343,16.43
24.0,30.625,2024,343,16.06
24.0,31.25,2024,343,16.6
24.0,31.875,2024,343,16.96
24.0,32.5,2024,343,18.61
24.0,33.125,2024,343,18.58
24.0,33.75,2024,343,19.17
24.5,25.625,2024,343,13.12
24.5,26.25,2024,343,12.11
24.5,26.875,2024,343,12.38
24.5,27.5,2024,343,13.26
24.5,28.125,2024,343,14.02
24.5,28.75,2024,343,14.79
24.5,29.375,2024,343,14.94
24.5,30.0,2024,343,16.11
24.5,30.625,2024,343,16.09
24.5,31.25,2024,343,15.69
24.5,31.875,2024,343,16.23
24.5,32.5,2024,343,17.97
24.5,33.125,2024,343,18.69
24.5,33.75,2024,343,19.25
25.0,25.625,2024,343,13.38
25.0,26.25,2024,343,12.46
25.0,26.875,2024,343,12.56
25.0,27.5,2024,343,13.34
25.0,28.125,2024,343,14.01
25.0,28.75,2024,343,14.4
25.0,29.375,2024,343,15.13
25.0,30.0,2024,343,16.58
25.0,30.625,2024,343,16.2
25.0,31.25,2024,343,15.11
25.0,31.875,2024,343,15.41
25.0,32.5,2024,343,17.34
25.0,33.125,2024,343,18.06
25.0,33.75,2024,343,18.69
25.5,25.625,2024,343,13.26
25.5,26.25,2024,343,12.7
25.5,26.875,2024,343,12.96
25.5,27.5,2024,343,13.55
25.5,28.125,2024,343,14.34
25.5,28.75,2024,343,14.83
25.5,29.375,2024,343,14.36
25.5,30.0,2024,343,15.04
25.5,30.625,2024,343,15.65
25.5,31.25,2024,343,14.13
25.5,31.875,2024,343,14.92
25.5,32.5,2024,343,16.86
25.5,33.125,2024,343,16.82
25.5,33.75,2024,343,18.02
26.0,25.625,2024,343,13.4
26.0,26.25,2024,343,13.1
26.0,26.875,2024,343,13.5
26.0,27.5,2024,343,14.06
26.0,28.125,2024,343,14.32
26.0,28.75,2024,343,14.21
26.0,29.375,2024,343,13.77
26.0,30.0,2024,343,14.06
26.0,30.625,2024,343,14.38
26.0,31.25,2024,343,14.12
26.0,31.875,2024,343,15.77
26.0,32.5,2024,343,17.22
26.0,33.125,2024,343,17.86
26.0,33.75,2024,343,18.61
26.5,25.625,2024,343,13.43
26.5,26.25,2024,343,13.27
26.5,26.875,2024,343,13.6
26.5,27.5,2024,343,14.09
26.5,28.125,2024,343,14.49
26.5,28.75,2024,343,14.31
26.5,29.375,2024,343,13.93
26.5,30.0,2024,343,14.12
26.5,30.625,2024,343,14.25
26.5,31.25,2024,343,14.48
26.5,31.875,2024,343,16.52
26.5,32.5,2024,343,16.82
26.5,33.125,2024,343,17.37
26.5,33.75,2024,343,19.76
27.0,25.625,2024,343,13.36
27.0,26.25,2024,343,13.24
27.0,26.875,2024,343,13.85
27.0,27.5,2024,343,14.02
27.0,28.125,2024,343,14.65
27.0,28.75,2024,343,14.27
27.0,29.375,2024,343,14.21
27.0,30.0,2024,343,14.36
27.0,30.625,2024,343,14.31
27.0,31.25,2024,343,15.58
27.0,31.875,2024,343,14.88
27.0,32.5,2024,343,16.04
27.0,33.125,2024,343,16.84
27.0,33.75,2024,343,19.97
27.5,25.625,2024,343,13.27
27.5,26.25,2024,343,13.61
27.5,26.875,2024,343,13.74
27.5,27.5,2024,343,13.7
27.5,28.125,2024,343,14.1
27.5,28.75,2024,343,13.76
27.5,29.375,2024,343,14.31
27.5,30.0,2024,343,14.57
27.5,30.625,2024,343,14.96
27.5,31.25,2024,343,15.31
27.5,31.875,2024,343,14.36
27.5,32.5,2024,343,15.31
27.5,33.125,2024,343,17.28
27.5,33.75,2024,343,21.81
28.0,25.625,2024,343,13.4
28.0,26.25,2024,343,13.45
28.0,26.875,2024,343,13.44
28.0,27.5,2024,343,13.69
28.0,28.125,2024,343,13.87
28.0,28.75,2024,343,14.19
28.0,29.375,2024,343,14.51
28.0,30.0,2024,343,14.83
28.0,30.625,2024,343,15.51
28.0,31.25,2024,343,15.28
28.0,31.875,2024,343,14.16
28.0,32.5,2024,343,14.57
28.0,33.125,2024,343,18.53
28.0,33.75,2024,343,21.0
28.5,25.625,2024,343,13.44
28.5,26.25,2024,343,13.42
28.5,26.875,2024,343,13.59
28.5,27.5,2024,343,13.69
28.5,28.125,2024,343,13.55
28.5,28.75,2024,343,14.16
28.5,29.375,2024,343,14.41
28.5,30.0,2024,343,14.89
28.5,30.625,2024,343,15.67
28.5,31.25,2024,343,16.05
28.5,31.875,2024,343,14.33
28.5,32.5,2024,343,14.73
28.5,33.125,2024,343,20.41
28.5,33.75,2024,343,15.44
29.0,25.625,2024,343,13.25
29.0,26.25,2024,343,13.6
29.0,26.875,2024,343,14.06
29.0,27.5,2024,343,14.1
29.0,28.125,2024,343,13.79
29.0,28.75,2024,343,14.01
29.0,29.375,2024,343,14.42
29.0,30.0,2024,343,14.81
29.0,30.625,2024,343,15.68
29.0,31.25,2024,343,16.6
29.0,31.875,2024,343,15.14
29.0,32.5,2024,343,17.1
29.0,33.125,2024,343,18.8
29.0,33.75,2024,343,13.43
29.5,25.625,2024,343,13.0
29.5,26.25,2024,343,13.11
29.5,26.875,2024,343,14.5
29.5,27.5,2024,343,14.21
29.5,28.125,2024,343,13.76
29.5,28.75,2024,343,13.79
29.5,29.375,2024,343,14.0
29.5,30.0,2024,343,14.34
29.5,30.625,2024,343,15.89
29.5,31.25,2024,343,16.71
29.5,31.875,2024,343,15.01
29.5,32.5,2024,343,17.76
29.5,33.125,2024,343,15.29
29.5,33.75,2024,343,14.03
30.0,25.625,2024,343,12.4
30.0,26.25,2024,343,12.7
30.0,26.875,2024,343,13.88
30.0,27.5,2024,343,14.72
30.0,28.125,2024,343,14.11
30.0,28.75,2024,343,13.89
30.0,29.375,2024,343,14.06
30.0,30.0,2024,343,14.29
30.0,30.625,2024,343,15.16
30.0,31.25,2024,343,16.27
30.0,31.875,2024,343,15.91
30.0,32.5,2024,343,17.1
30.0,33.125,2024,343,14.28
30.0,33.75,2024,343,14.98
30.5,25.625,2024,343,12.27
30.5,26.25,2024,343,12.19
30.5,26.875,2024,343,12.51
30.5,27.5,2024,343,12.97
30.5,28.125,2024,343,13.29
30.5,28.75,2024,343,13.82
30.5,29.375,2024,343,13.94
30.5,30.0,2024,343,14.66
30.5,30.625,2024,343,15.76
30.5,31.25,2024,343,16.54
30.5,31.875,2024,343,16.79
30.5,32.5,2024,343,16.57
30.5,33.125,2024,343,15.5
30.5,33.75,2024,343,15.21
31.0,25.625,2024,343,11.97
31.0,26.25,2024,343,12.22
31.0,26.875,2024,343,12.09
31.0,27.5,2024,343,13.99
31.0,28.125,2024,343,15.37
31.0,28.75,2024,343,16.59
31.0,29.375,2024,343,17.98
31.0,30.0,2024,343,16.62
31.0,30.625,2024,343,16.34
31.0,31.25,2024,343,16.51
31.0,31.875,2024,343,17.17
31.0,32.5,2024,343,17.79
31.0,33.125,2024,343,17.49
31.0,33.75,2024,343,16.89
31.5,25.625,2024,343,14.64
31.5,26.25,2024,343,15.52
31.5,26.875,2024,343,16.86
31.5,27.5,2024,343,18.18
31.5,28.125,2024,343,19.45
31.5,28.75,2024,343,19.68
31.5,29.375,2024,343,20.03
31.5,30.0,2024,343,19.63
31.5,30.625,2024,343,18.48
31.5,31.25,2024,343,18.59
31.5,31.875,2024,343,19.16
31.5,32.5,2024,343,19.82
31.5,33.125,2024,343,19.76
31.5,33.75,2024,343,19.65
23.5,25.625,2024,344,13.88
23.5,26.25,2024,344,12.43
23.5,26.875,2024,344,13.05
23.5,27.5,2024,344,13.29
23.5,28.125,2024,344,14.11
23.5,28.75,2024,344,15.17
23.5,29.375,2024,344,15.53
23.5,30.0,2024,344,15.92
23.5,30.625,2024,344,16.75
23.5,31.25,2024,344,17.96
23.5,31.875,2024,344,18.19
23.5,32.5,2024,344,18.98
23.5,33.125,2024,344,20.22
23.5,33.75,2024,344,19.97
24.0,25.625,2024,344,13.11
24.0,26.25,2024,344,12.11
24.0,26.875,2024,344,12.96
24.0,27.5,2024,344,13.3
24.0,28.125,2024,344,13.77
24.0,28.75,2024,344,14.83
24.0,29.375,2024,344,14.97
24.0,30.0,2024,344,15.23
24.0,30.625,2024,344,15.78
24.0,31.25,2024,344,16.7
24.0,31.875,2024,344,16.62
24.0,32.5,2024,344,17.98
24.0,33.125,2024,344,19.23
24.0,33.75,2024,344,20.5
24.5,25.625,2024,344,13.2
24.5,26.25,2024,344,12.24
24.5,26.875,2024,344,12.8
24.5,27.5,2024,344,13.22
24.5,28.125,2024,344,13.78
24.5,28.75,2024,344,14.55
24.5,29.375,2024,344,14.47
24.5,30.0,2024,344,14.92
24.5,30.625,2024,344,15.77
24.5,31.25,2024,344,15.77
24.5,31.875,2024,344,15.83
24.5,32.5,2024,344,17.12
24.5,33.125,2024,344,19.3
24.5,33.75,2024,344,20.71
25.0,25.625,2024,344,13.17
25.0,26.25,2024,344,12.5
25.0,26.875,2024,344,13.02
25.0,27.5,2024,344,13.75
25.0,28.125,2024,344,14.17
25.0,28.75,2024,344,14.67
25.0,29.375,2024,344,15.22
25.0,30.0,2024,344,15.63
25.0,30.625,2024,344,15.84
25.0,31.25,2024,344,14.98
25.0,31.875,2024,344,14.83
25.0,32.5,2024,344,16.49
25.0,33.125,2024,344,18.86
25.0,33.75,2024,344,19.88
25.5,25.625,2024,344,12.88
25.5,26.25,2024,344,12.74
25.5,26.875,2024,344,13.37
25.5,27.5,2024,344,14.1
25.5,28.125,2024,344,14.67
25.5,28.75,2024,344,15.07
25.5,29.375,2024,344,14.52
25.5,30.0,2024,344,14.23
25.5,30.625,2024,344,15.13
25.5,31.25,2024,344,13.54
25.5,31.875,2024,344,14.28
25.5,32.5,2024,344,16.22
25.5,33.125,2024,344,18.15
25.5,33.75,2024,344,18.47
26.0,25.625,2024,344,13.19
26.0,26.25,2024,344,13.19
26.0,26.875,2024,344,13.84
26.0,27.5,2024,344,14.56
26.0,28.125,2024,344,14.8
26.0,28.75,2024,344,14.36
26.0,29.375,2024,344,14.16
26.0,30.0,2024,344,13.56
26.0,30.625,2024,344,13.66
26.0,31.25,2024,344,13.46
26.0,31.875,2024,344,15.57
26.0,32.5,2024,344,17.15
26.0,33.125,2024,344,19.31
26.0,33.75,2024,344,17.54
26.5,25.625,2024,344,13.77
26.5,26.25,2024,344,13.58
26.5,26.875,2024,344,14.06
26.5,27.5,2024,344,14.7
26.5,28.125,2024,344,15.06
26.5,28.75,2024,344,14.7
26.5,29.375,2024,344,14.47
26.5,30.0,2024,344,13.85
26.5,30.625,2024,344,13.77
26.5,31.25,2024,344,14.27
26.5,31.875,2024,344,17.09
26.5,32.5,2024,344,16.66
26.5,33.125,2024,344,18.02
26.5,33.75,2024,344,17.52
27.0,25.625,2024,344,14.12
27.0,26.25,2024,344,13.84
27.0,26.875,2024,344,14.47
27.0,27.5,2024,344,14.83
27.0,28.125,2024,344,15.16
27.0,28.75,2024,344,15.16
27.0,29.375,2024,344,14.79
27.0,30.0,2024,344,13.96
27.0,30.625,2024,344,14.23
27.0,31.25,2024,344,16.28
27.0,31.875,2024,344,15.23
27.0,32.5,2024,344,15.76
27.0,33.125,2024,344,15.92
27.0,33.75,2024,344,18.52
27.5,25.625,2024,344,14.34
27.5,26.25,2024,344,14.45
27.5,26.875,2024,344,14.59
27.5,27.5,2024,344,14.68
27.5,28.125,2024,344,14.91
27.5,28.75,2024,344,14.86
27.5,29.375,2024,344,14.71
27.5,30.0,2024,344,14.26
27.5,30.625,2024,344,15.32
27.5,31.25,2024,344,15.73
27.5,31.875,2024,344,14.63
27.5,32.5,2024,344,14.99
27.5,33.125,2024,344,15.76
27.5,33.75,2024,344,21.37
28.0,25.625,2024,344,14.54
28.0,26.25,2024,344,14.51
28.0,26.875,2024,344,14.39
28.0,27.5,2024,344,14.62
28.0,28.125,2024,344,14.83
28.0,28.75,2024,344,15.23
28.0,29.375,2024,344,14.81
28.0,30.0,2024,344,14.98
28.0,30.625,2024,344,15.74
28.0,31.25,2024,344,15.41
28.0,31.875,2024,344,14.24
28.0,32.5,2024,344,14.18
28.0,33.125,2024,344,17.35
28.0,33.75,2024,344,20.49
28.5,25.625,2024,344,14.57
28.5,26.25,2024,344,14.55
28.5,26.875,2024,344,14.55
28.5,27.5,2024,344,14.54
28.5,28.125,2024,344,14.46
28.5,28.75,2024,344,15.12
28.5,29.375,2024,344,15.08
28.5,30.0,2024,344,15.14
28.5,30.625,2024,344,15.66
28.5,31.25,2024,344,15.79
28.5,31.875,2024,344,14.02
28.5,32.5,2024,344,14.18
28.5,33.125,2024,344,20.0
28.5,33.75,2024,344,13.78
29.0,25.625,2024,344,14.69
29.0,26.25,2024,344,14.96
29.0,26.875,2024,344,15.08
29.0,27.5,2024,344,14.98
29.0,28.125,2024,344,14.66
29.0,28.75,2024,344,14.93
29.0,29.375,2024,344,15.41
29.0,30.0,2024,344,14.98
29.0,30.625,2024,344,15.66
29.0,31.25,2024,344,16.17
29.0,31.875,2024,344,14.34
29.0,32.5,2024,344,16.66
29.0,33.125,2024,344,18.49
29.0,33.75,2024,344,12.38
29.5,25.625,2024,344,14.89
29.5,26.25,2024,344,14.8
29.5,26.875,2024,344,15.7
29.5,27.5,2024,344,15.24
29.5,28.125,2024,344,14.69
29.5,28.75,2024,344,14.6
29.5,29.375,2024,344,14.97
29.5,30.0,2024,344,14.99
29.5,30.625,2024,344,16.02
29.5,31.25,2024,344,16.48
29.5,31.875,2024,344,13.91
29.5,32.5,2024,344,17.26
29.5,33.125,2024,344,15.04
29.5,33.75,2024,344,12.4
30.0,25.625,2024,344,14.35
30.0,26.25,2024,344,14.53
30.0,26.875,2024,344,15.09
30.0,27.5,2024,344,15.89
30.0,28.125,2024,344,15.16
30.0,28.75,2024,344,14.78
30.0,29.375,2024,344,14.91
30.0,30.0,2024,344,15.23
30.0,30.625,2024,344,15.66
30.0,31.25,2024,344,16.27
30.0,31.875,2024,344,14.91
30.0,32.5,2024,344,16.36
30.0,33.125,2024,344,13.13
30.0,33.75,2024,344,13.32
30.5,25.625,2024,344,14.09
30.5,26.25,2024,344,13.99
30.5,26.875,2024,344,13.7
30.5,27.5,2024,344,14.15
30.5,28.125,2024,344,14.46
30.5,28.75,2024,344,14.76
30.5,29.375,2024,344,14.67
30.5,30.0,2024,344,15.38
30.5,30.625,2024,344,16.43
30.5,31.25,2024,344,16.81
30.5,31.875,2024,344,16.39
30.5,32.5,2024,344,15.73
30.5,33.125,2024,344,13.87
30.5,33.75,2024,344,13.97
31.0,25.625,2024,344,13.72
31.0,26.25,2024,344,13.98
31.0,26.875,2024,344,13.32
31.0,27.5,2024,344,14.84
31.0,28.125,2024,344,16.22
31.0,28.75,2024,344,17.07
31.0,29.375,2024,344,17.99
31.0,30.0,2024,344,16.65
31.0,30.625,2024,344,16.79
31.0,31.25,2024,344,17.03
31.0,31.875,2024,344,17.15
31.0,32.5,2024,344,16.5
31.0,33.125,2024,344,16.36
31.0,33.75,2024,344,16.18
31.5,25.625,2024,344,16.17
31.5,26.25,2024,344,17.01
31.5,26.875,2024,344,17.98
31.5,27.5,2024,344,18.83
31.5,28.125,2024,344,19.77
31.5,28.75,2024,344,19.64
31.5,29.375,2024,344,19.73
31.5,30.0,2024,344,19.31
31.5,30.625,2024,344,18.56
31.5,31.25,2024,344,18.93
31.5,31.875,2024,344,18.88
31.5,32.5,2024,344,19.31
31.5,33.125,2024,344,19.5
31.5,33.75,2024,344,19.45
23.5,25.625,2024,345,13.69
23.5,26.25,2024,345,11.9
23.5,26.875,2024,345,11.99
23.5,27.5,2024,345,12.18
23.5,28.125,2024,345,12.91
23.5,28.75,2024,345,13.76
23.5,29.375,2024,345,14.24
23.5,30.0,2024,345,14.72
23.5,30.625,2024,345,15.3
23.5,31.25,2024,345,17.7
23.5,31.875,2024,345,18.24
23.5,32.5,2024,345,19.11
23.5,33.125,2024,345,20.8
23.5,33.75,2024,345,20.38
24.0,25.625,2024,345,12.82
24.0,26.25,2024,345,11.27
24.0,26.875,2024,345,11.74
24.0,27.5,2024,345,12.07
24.0,28.125,2024,345,12.64
24.0,28.75,2024,345,13.56
24.0,29.375,2024,345,13.85
24.0,30.0,2024,345,14.16
24.0,30.625,2024,345,14.33
24.0,31.25,2024,345,16.62
24.0,31.875,2024,345,16.62
24.0,32.5,2024,345,18.0
24.0,33.125,2024,345,19.73
24.0,33.75,2024,345,21.01
24.5,25.625,2024,345,12.5
24.5,26.25,2024,345,11.43
24.5,26.875,2024,345,11.53
24.5,27.5,2024,345,11.83
24.5,28.125,2024,345,12.53
24.5,28.75,2024,345,13.32
24.5,29.375,2024,345,13.44
24.5,30.0,2024,345,13.9
24.5,30.625,2024,345,14.5
24.5,31.25,2024,345,15.86
24.5,31.875,2024,345,15.96
24.5,32.5,2024,345,17.04
24.5,33.125,2024,345,19.84
24.5,33.75,2024,345,21.53
25.0,25.625,2024,345,12.09
25.0,26.25,2024,345,11.5
25.0,26.875,2024,345,11.93
25.0,27.5,2024,345,12.39
25.0,28.125,2024,345,12.73
25.0,28.75,2024,345,13.26
25.0,29.375,2024,345,14.09
25.0,30.0,2024,345,15.01
25.0,30.625,2024,345,14.98
25.0,31.25,2024,345,15.22
25.0,31.875,2024,345,14.99
25.0,32.5,2024,345,16.64
25.0,33.125,2024,345,19.73
25.0,33.75,2024,345,20.84
25.5,25.625,2024,345,11.82
25.5,26.25,2024,345,11.86
25.5,26.875,2024,345,12.46
25.5,27.5,2024,345,12.8
25.5,28.125,2024,345,13.33
25.5,28.75,2024,345,13.65
25.5,29.375,2024,345,13.37
25.5,30.0,2024,345,13.77
25.5,30.625,2024,345,14.55
25.5,31.25,2024,345,13.45
25.5,31.875,2024,345,14.29
25.5,32.5,2024,345,16.94
25.5,33.125,2024,345,18.88
25.5,33.75,2024,345,19.47
26.0,25.625,2024,345,12.14
26.0,26.25,2024,345,12.34
26.0,26.875,2024,345,13.0
26.0,27.5,2024,345,13.43
26.0,28.125,2024,345,13.43
26.0,28.75,2024,345,12.89
26.0,29.375,2024,345,12.62
26.0,30.0,2024,345,12.53
26.0,30.625,2024,345,12.98
26.0,31.25,2024,345,13.19
26.0,31.875,2024,345,15.56
26.0,32.5,2024,345,18.08
26.0,33.125,2024,345,20.08
26.0,33.75,2024,345,18.22
26.5,25.625,2024,345,12.62
26.5,26.25,2024,345,12.74
26.5,26.875,2024,345,13.32
26.5,27.5,2024,345,13.64
26.5,28.125,2024,345,13.65
26.5,28.75,2024,345,13.43
26.5,29.375,2024,345,12.85
26.5,30.0,2024,345,12.43
26.5,30.625,2024,345,12.82
26.5,31.25,2024,345,14.11
26.5,31.875,2024,345,17.93
26.5,32.5,2024,345,17.64
26.5,33.125,2024,345,18.78
26.5,33.75,2024,345,17.98
27.0,25.625,2024,345,12.8
27.0,26.25,2024,345,12.93
27.0,26.875,2024,345,13.61
27.0,27.5,2024,345,13.63
27.0,28.125,2024,345,13.89
27.0,28.75,2024,345,13.83
27.0,29.375,2024,345,13.11
27.0,30.0,2024,345,12.5
27.0,30.625,2024,345,13.02
27.0,31.25,2024,345,16.3
27.0,31.875,2024,345,16.5
27.0,32.5,2024,345,16.73
27.0,33.125,2024,345,16.54
27.0,33.75,2024,345,18.95
27.5,25.625,2024,345,12.93
27.5,26.25,2024,345,13.29
27.5,26.875,2024,345,13.55
27.5,27.5,2024,345,13.47
27.5,28.125,2024,345,13.85
27.5,28.75,2024,345,13.38
27.5,29.375,2024,345,13.23
27.5,30.0,2024,345,13.05
27.5,30.625,2024,345,14.21
27.5,31.25,2024,345,15.88
27.5,31.875,2024,345,15.96
27.5,32.5,2024,345,15.95
27.5,33.125,2024,345,16.68
27.5,33.75,2024,345,21.74
28.0,25.625,2024,345,13.19
28.0,26.25,2024,345,13.18
28.0,26.875,2024,345,13.3
28.0,27.5,2024,345,13.67
28.0,28.125,2024,345,13.82
28.0,28.75,2024,345,13.88
28.0,29.375,2024,345,13.59
28.0,30.0,2024,345,13.99
28.0,30.625,2024,345,14.72
28.0,31.25,2024,345,15.51
28.0,31.875,2024,345,15.57
28.0,32.5,2024,345,15.59
28.0,33.125,2024,345,17.48
28.0,33.75,2024,345,21.07
28.5,25.625,2024,345,13.58
28.5,26.25,2024,345,13.6
28.5,26.875,2024,345,13.64
28.5,27.5,2024,345,13.77
28.5,28.125,2024,345,13.58
28.5,28.75,2024,345,14.03
28.5,29.375,2024,345,14.25
28.5,30.0,2024,345,14.17
28.5,30.625,2024,345,14.55
28.5,31.25,2024,345,15.68
28.5,31.875,2024,345,14.82
28.5,32.5,2024,345,15.26
28.5,33.125,2024,345,20.0
28.5,33.75,2024,345,15.56
29.0,25.625,2024,345,14.24
29.0,26.25,2024,345,14.46
29.0,26.875,2024,345,14.68
29.0,27.5,2024,345,14.58
29.0,28.125,2024,345,14.28
29.0,28.75,2024,345,14.19
29.0,29.375,2024,345,14.48
29.0,30.0,2024,345,14.1
29.0,30.625,2024,345,15.0
29.0,31.25,2024,345,16.12
29.0,31.875,2024,345,14.95
29.0,32.5,2024,345,16.47
29.0,33.125,2024,345,19.04
29.0,33.75,2024,345,14.19
29.5,25.625,2024,345,14.94
29.5,26.25,2024,345,14.6
29.5,26.875,2024,345,15.38
29.5,27.5,2024,345,14.97
29.5,28.125,2024,345,14.66
29.5,28.75,2024,345,14.2
29.5,29.375,2024,345,14.04
29.5,30.0,2024,345,14.07
29.5,30.625,2024,345,15.6
29.5,31.25,2024,345,16.53
29.5,31.875,2024,345,13.69
29.5,32.5,2024,345,16.67
29.5,33.125,2024,345,16.35
29.5,33.75,2024,345,13.99
30.0,25.625,2024,345,14.97
30.0,26.25,2024,345,14.68
30.0,26.875,2024,345,15.01
30.0,27.5,2024,345,15.45
30.0,28.125,2024,345,14.91
30.0,28.75,2024,345,14.46
30.0,29.375,2024,345,14.03
30.0,30.0,2024,345,13.97
30.0,30.625,2024,345,14.76
30.0,31.25,2024,345,15.47
30.0,31.875,2024,345,13.9
30.0,32.5,2024,345,16.38
30.0,33.125,2024,345,14.51
30.0,33.75,2024,345,14.23
30.5,25.625,2024,345,14.93
30.5,26.25,2024,345,14.14
30.5,26.875,2024,345,14.06
30.5,27.5,2024,345,13.89
30.5,28.125,2024,345,14.14
30.5,28.75,2024,345,14.26
30.5,29.375,2024,345,14.06
30.5,30.0,2024,345,14.53
30.5,30.625,2024,345,15.54
