-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
23.0,25.625,2023,1,9.74
23.0,26.25,2023,1,9.42
23.0,26.875,2023,1,11.45
23.0,27.5,2023,1,12.15
23.0,28.125,2023,1,12.72
23.0,28.75,2023,1,13.11
23.0,29.375,2023,1,13.47
23.0,30.0,2023,1,13.79
23.0,30.625,2023,1,13.38
23.0,31.25,2023,1,13.76
23.0,31.875,2023,1,13.75
23.0,32.5,2023,1,14.63
23.0,33.125,2023,1,15.55
23.0,33.75,2023,1,15.93
23.5,25.625,2023,1,9.01
23.5,26.25,2023,1,8.16
23.5,26.875,2023,1,10.45
23.5,27.5,2023,1,11.51
23.5,28.125,2023,1,12.37
23.5,28.75,2023,1,12.94
23.5,29.375,2023,1,13.33
23.5,30.0,2023,1,13.77
23.5,30.625,2023,1,13.19
23.5,31.25,2023,1,12.76
23.5,31.875,2023,1,12.86
23.5,32.5,2023,1,14.58
23.5,33.125,2023,1,15.23
23.5,33.75,2023,1,14.88
24.0,25.625,2023,1,8.37
24.0,26.25,2023,1,8.09
24.0,26.875,2023,1,9.78
24.0,27.5,2023,1,11.28
24.0,28.125,2023,1,12.05
24.0,28.75,2023,1,12.71
24.0,29.375,2023,1,12.75
24.0,30.0,2023,1,13.48
24.0,30.625,2023,1,12.52
24.0,31.25,2023,1,11.8
24.0,31.875,2023,1,11.67
24.0,32.5,2023,1,13.92
24.0,33.125,2023,1,14.26
24.0,33.75,2023,1,15.02
24.5,25.625,2023,1,9.35
24.5,26.25,2023,1,8.91
24.5,26.875,2023,1,9.5
24.5,27.5,2023,1,10.74
24.5,28.125,2023,1,11.88
24.5,28.75,2023,1,12.46
24.5,29.375,2023,1,12.38
24.5,30.0,2023,1,13.25
24.5,30.625,2023,1,12.59
24.5,31.25,2023,1,11.18
24.5,31.875,2023,1,11.18
24.5,32.5,2023,1,13.42
24.5,33.125,2023,1,14.19
24.5,33.75,2023,1,15.2
25.0,25.625,2023,1,10.36
25.0,26.25,2023,1,9.58
25.0,26.875,2023,1,10.0
25.0,27.5,2023,1,11.26
25.0,28.125,2023,1,12.23
25.0,28.75,2023,1,12.44
25.0,29.375,2023,1,12.73
25.0,30.0,2023,1,13.58
25.0,30.625,2023,1,12.72
25.0,31.25,2023,1,10.8
25.0,31.875,2023,1,10.77
25.0,32.5,2023,1,12.95
25.0,33.125,2023,1,13.54
25.0,33.75,2023,1,14.98
25.5,25.625,2023,1,10.6
25.5,26.25,2023,1,10.12
25.5,26.875,2023,1,10.76
25.5,27.5,2023,1,11.72
25.5,28.125,2023,1,12.79
25.5,28.75,2023,1,12.66
25.5,29.375,2023,1,11.94
25.5,30.0,2023,1,12.1
25.5,30.625,2023,1,12.3
25.5,31.25,2023,1,10.2
25.5,31.875,2023,1,10.64
25.5,32.5,2023,1,12.34
25.5,33.125,2023,1,12.53
25.5,33.75,2023,1,14.58
26.0,25.625,2023,1,11.16
26.0,26.25,2023,1,10.92
26.0,26.875,2023,1,11.52
26.0,27.5,2023,1,12.34
26.0,28.125,2023,1,12.8
26.0,28.75,2023,1,12.19
26.0,29.375,2023,1,11.75
26.0,30.0,2023,1,11.56
26.0,30.625,2023,1,11.31
26.0,31.25,2023,1,10.44
26.0,31.875,2023,1,11.6
26.0,32.5,2023,1,12.71
26.0,33.125,2023,1,14.4
26.0,33.75,2023,1,14.6
26.5,25.625,2023,1,11.96
26.5,26.25,2023,1,11.78
26.5,26.875,2023,1,12.0
26.5,27.5,2023,1,12.57
26.5,28.125,2023,1,12.97
26.5,28.75,2023,1,12.73
26.5,29.375,2023,1,12.28
26.5,30.0,2023,1,11.89
26.5,30.625,2023,1,11.61
26.5,31.25,2023,1,11.16
26.5,31.875,2023,1,12.53
26.5,32.5,2023,1,12.41
26.5,33.125,2023,1,13.85
26.5,33.75,2023,1,15.52
27.0,25.625,2023,1,12.68
27.0,26.25,2023,1,12.46
27.0,26.875,2023,1,12.65
27.0,27.5,2023,1,12.76
27.0,28.125,2023,1,13.47
27.0,28.75,2023,1,13.18
27.0,29.375,2023,1,12.68
27.0,30.0,2023,1,12.55
27.0,30.625,2023,1,12.32
27.0,31.25,2023,1,12.78
27.0,31.875,2023,1,11.37
27.0,32.5,2023,1,12.11
27.0,33.125,2023,1,13.57
27.0,33.75,2023,1,17.11
27.5,25.625,2023,1,13.03
27.5,26.25,2023,1,13.38
27.5,26.875,2023,1,13.33
27.5,27.5,2023,1,12.86
27.5,28.125,2023,1,13.47
27.5,28.75,2023,1,13.0
27.5,29.375,2023,1,12.98
27.5,30.0,2023,1,13.23
27.5,30.625,2023,1,13.38
27.5,31.25,2023,1,12.59
27.5,31.875,2023,1,11.67
27.5,32.5,2023,1,12.67
27.5,33.125,2023,1,13.95
27.5,33.75,2023,1,19.57
28.0,25.625,2023,1,13.28
28.0,26.25,2023,1,13.67
28.0,26.875,2023,1,13.43
28.0,27.5,2023,1,12.94
28.0,28.125,2023,1,13.13
28.0,28.75,2023,1,13.11
28.0,29.375,2023,1,13.3
28.0,30.0,2023,1,13.79
28.0,30.625,2023,1,13.93
28.0,31.25,2023,1,12.66
28.0,31.875,2023,1,12.05
28.0,32.5,2023,1,12.43
28.0,33.125,2023,1,15.44
28.0,33.75,2023,1,19.03
28.5,25.625,2023,1,13.43
28.5,26.25,2023,1,13.65
28.5,26.875,2023,1,13.68
28.5,27.5,2023,1,13.26
28.5,28.125,2023,1,12.74
28.5,28.75,2023,1,13.0
28.5,29.375,2023,1,13.48
28.5,30.0,2023,1,13.96
28.5,30.625,2023,1,14.29
28.5,31.25,2023,1,13.3
28.5,31.875,2023,1,12.11
28.5,32.5,2023,1,12.39
28.5,33.125,2023,1,18.35
28.5,33.75,2023,1,12.37
29.0,25.625,2023,1,13.71
29.0,26.25,2023,1,14.09
29.0,26.875,2023,1,14.76
29.0,27.5,2023,1,14.31
29.0,28.125,2023,1,13.29
29.0,28.75,2023,1,12.98
29.0,29.375,2023,1,13.35
29.0,30.0,2023,1,13.89
29.0,30.625,2023,1,14.66
29.0,31.25,2023,1,13.96
29.0,31.875,2023,1,12.4
29.0,32.5,2023,1,14.58
29.0,33.125,2023,1,16.77
29.0,33.75,2023,1,11.0
29.5,25.625,2023,1,13.72
29.5,26.25,2023,1,13.96
29.5,26.875,2023,1,15.12
29.5,27.5,2023,1,14.82
29.5,28.125,2023,1,13.91
29.5,28.75,2023,1,13.52
29.5,29.375,2023,1,13.29
29.5,30.0,2023,1,13.58
29.5,30.625,2023,1,14.92
29.5,31.25,2023,1,14.43
29.5,31.875,2023,1,12.13
29.5,32.5,2023,1,14.93
29.5,33.125,2023,1,13.59
29.5,33.75,2023,1,11.68
30.0,25.625,2023,1,13.34
30.0,26.25,2023,1,13.24
30.0,26.875,2023,1,14.26
30.0,27.5,2023,1,15.34
30.0,28.125,2023,1,14.89
30.0,28.75,2023,1,14.42
30.0,29.375,2023,1,14.25
30.0,30.0,2023,1,14.16
30.0,30.625,2023,1,14.78
30.0,31.25,2023,1,14.71
30.0,31.875,2023,1,13.18
30.0,32.5,2023,1,14.68
30.0,33.125,2023,1,12.63
30.0,33.75,2023,1,12.64
30.5,25.625,2023,1,12.95
30.5,26.25,2023,1,12.89
30.5,26.875,2023,1,13.17
30.5,27.5,2023,1,13.83
30.5,28.125,2023,1,14.79
30.5,28.75,2023,1,15.58
30.5,29.375,2023,1,15.23
30.5,30.0,2023,1,15.37
30.5,30.625,2023,1,15.75
30.5,31.25,2023,1,15.91
30.5,31.875,2023,1,15.85
30.5,32.5,2023,1,15.08
30.5,33.125,2023,1,12.97
30.5,33.75,2023,1,12.96
31.0,25.625,2023,1,12.63
31.0,26.25,2023,1,13.13
31.0,26.875,2023,1,13.35
31.0,27.5,2023,1,14.74
31.0,28.125,2023,1,15.83
31.0,28.75,2023,1,17.06
31.0,29.375,2023,1,17.4
31.0,30.0,2023,1,16.51
31.0,30.625,2023,1,16.22
31.0,31.25,2023,1,16.63
31.0,31.875,2023,1,17.16
31.0,32.5,2023,1,16.53
31.0,33.125,2023,1,15.52
31.0,33.75,2023,1,15.48
31.5,25.625,2023,1,15.34
31.5,26.25,2023,1,15.68
31.5,26.875,2023,1,16.48
31.5,27.5,2023,1,17.26
31.5,28.125,2023,1,18.26
31.5,28.75,2023,1,18.5
31.5,29.375,2023,1,18.46
31.5,30.0,2023,1,18.12
31.5,30.625,2023,1,17.72
31.5,31.25,2023,1,17.85
31.5,31.875,2023,1,18.45
31.5,32.5,2023,1,19.22
31.5,33.125,2023,1,19.08
31.5,33.75,2023,1,18.44
23.0,25.625,2023,2,9.88
23.0,26.25,2023,2,9.82
23.0,26.875,2023,2,11.65
23.0,27.5,2023,2,12.05
23.0,28.125,2023,2,12.64
23.0,28.75,2023,2,13.06
23.0,29.375,2023,2,13.46
23.0,30.0,2023,2,14.0
23.0,30.625,2023,2,13.87
23.0,31.25,2023,2,14.33
23.0,31.875,2023,2,14.17
23.0,32.5,2023,2,14.65
23.0,33.125,2023,2,15.56
23.0,33.75,2023,2,16.31
23.5,25.625,2023,2,9.55
23.5,26.25,2023,2,8.6
23.5,26.875,2023,2,10.4
23.5,27.5,2023,2,11.36
23.5,28.125,2023,2,12.2
23.5,28.75,2023,2,12.86
23.5,29.375,2023,2,13.28
23.5,30.0,2023,2,13.96
23.5,30.625,2023,2,13.62
23.5,31.25,2023,2,13.36
23.5,31.875,2023,2,13.24
23.5,32.5,2023,2,14.65
23.5,33.125,2023,2,15.03
23.5,33.75,2023,2,14.86
24.0,25.625,2023,2,8.99
24.0,26.25,2023,2,7.99
24.0,26.875,2023,2,9.59
24.0,27.5,2023,2,11.11
24.0,28.125,2023,2,11.72
24.0,28.75,2023,2,12.52
24.0,29.375,2023,2,12.7
24.0,30.0,2023,2,13.64
24.0,30.625,2023,2,13.09
24.0,31.25,2023,2,12.45
24.0,31.875,2023,2,12.18
24.0,32.5,2023,2,14.07
24.0,33.125,2023,2,13.98
24.0,33.75,2023,2,15.15
24.5,25.625,2023,2,9.79
24.5,26.25,2023,2,8.71
24.5,26.875,2023,2,9.17
24.5,27.5,2023,2,10.39
24.5,28.125,2023,2,11.35
24.5,28.75,2023,2,11.99
24.5,29.375,2023,2,12.12
24.5,30.0,2023,2,13.46
24.5,30.625,2023,2,13.29
24.5,31.25,2023,2,11.86
24.5,31.875,2023,2,11.84
24.5,32.5,2023,2,13.65
24.5,33.125,2023,2,14.22
24.5,33.75,2023,2,15.36
25.0,25.625,2023,2,10.58
25.0,26.25,2023,2,9.3
25.0,26.875,2023,2,9.49
25.0,27.5,2023,2,10.53
25.0,28.125,2023,2,11.43
25.0,28.75,2023,2,11.72
25.0,29.375,2023,2,12.32
25.0,30.0,2023,2,13.86
25.0,30.625,2023,2,13.56
25.0,31.25,2023,2,11.52
25.0,31.875,2023,2,11.47
25.0,32.5,2023,2,13.27
25.0,33.125,2023,2,13.8
25.0,33.75,2023,2,14.85
25.5,25.625,2023,2,10.95
25.5,26.25,2023,2,9.76
25.5,26.875,2023,2,10.07
25.5,27.5,2023,2,10.81
25.5,28.125,2023,2,11.89
25.5,28.75,2023,2,12.11
25.5,29.375,2023,2,11.43
25.5,30.0,2023,2,12.32
25.5,30.625,2023,2,13.08
25.5,31.25,2023,2,11.07
25.5,31.875,2023,2,11.45
25.5,32.5,2023,2,12.9
25.5,33.125,2023,2,12.82
25.5,33.75,2023,2,14.39
26.0,25.625,2023,2,11.07
26.0,26.25,2023,2,10.31
26.0,26.875,2023,2,10.72
26.0,27.5,2023,2,11.35
26.0,28.125,2023,2,12.03
26.0,28.75,2023,2,11.59
26.0,29.375,2023,2,11.2
26.0,30.0,2023,2,11.75
26.0,30.625,2023,2,11.87
26.0,31.25,2023,2,11.37
26.0,31.875,2023,2,12.46
26.0,32.5,2023,2,13.3
26.0,33.125,2023,2,14.47
26.0,33.75,2023,2,14.9
26.5,25.625,2023,2,11.28
26.5,26.25,2023,2,10.81
26.5,26.875,2023,2,11.02
26.5,27.5,2023,2,11.49
26.5,28.125,2023,2,12.23
26.5,28.75,2023,2,11.96
26.5,29.375,2023,2,12.04
26.5,30.0,2023,2,12.03
26.5,30.625,2023,2,11.93
26.5,31.25,2023,2,11.95
26.5,31.875,2023,2,13.13
26.5,32.5,2023,2,13.27
26.5,33.125,2023,2,14.93
26.5,33.75,2023,2,16.28
27.0,25.625,2023,2,11.47
27.0,26.25,2023,2,11.09
27.0,26.875,2023,2,11.61
27.0,27.5,2023,2,11.97
27.0,28.125,2023,2,12.74
27.0,28.75,2023,2,12.53
27.0,29.375,2023,2,12.33
27.0,30.0,2023,2,12.42
27.0,30.625,2023,2,12.27
27.0,31.25,2023,2,13.05
27.0,31.875,2023,2,12.21
27.0,32.5,2023,2,13.29
27.0,33.125,2023,2,15.13
27.0,33.75,2023,2,17.73
27.5,25.625,2023,2,11.65
27.5,26.25,2023,2,12.07
27.5,26.875,2023,2,12.4
27.5,27.5,2023,2,12.5
27.5,28.125,2023,2,12.83
27.5,28.75,2023,2,12.48
27.5,29.375,2023,2,12.65
27.5,30.0,2023,2,12.98
27.5,30.625,2023,2,13.28
27.5,31.25,2023,2,12.82
27.5,31.875,2023,2,12.76
27.5,32.5,2023,2,13.74
27.5,33.125,2023,2,15.14
27.5,33.75,2023,2,20.19
28.0,25.625,2023,2,12.32
28.0,26.25,2023,2,12.53
28.0,26.875,2023,2,12.63
28.0,27.5,2023,2,12.55
28.0,28.125,2023,2,12.66
28.0,28.75,2023,2,12.74
28.0,29.375,2023,2,13.11
28.0,30.0,2023,2,13.66
28.0,30.625,2023,2,13.99
28.0,31.25,2023,2,12.91
28.0,31.875,2023,2,12.92
28.0,32.5,2023,2,13.5
28.0,33.125,2023,2,16.2
28.0,33.75,2023,2,19.46
28.5,25.625,2023,2,12.69
28.5,26.25,2023,2,12.76
28.5,26.875,2023,2,13.07
28.5,27.5,2023,2,13.02
28.5,28.125,2023,2,12.58
28.5,28.75,2023,2,13.31
28.5,29.375,2023,2,13.65
28.5,30.0,2023,2,14.13
28.5,30.625,2023,2,14.33
28.5,31.25,2023,2,13.57
28.5,31.875,2023,2,13.06
28.5,32.5,2023,2,13.59
28.5,33.125,2023,2,19.04
28.5,33.75,2023,2,13.18
29.0,25.625,2023,2,13.0
29.0,26.25,2023,2,13.61
29.0,26.875,2023,2,14.83
29.0,27.5,2023,2,15.08
29.0,28.125,2023,2,14.73
29.0,28.75,2023,2,14.34
29.0,29.375,2023,2,14.27
29.0,30.0,2023,2,14.17
29.0,30.625,2023,2,14.6
29.0,31.25,2023,2,14.23
29.0,31.875,2023,2,13.52
29.0,32.5,2023,2,15.4
29.0,33.125,2023,2,17.61
29.0,33.75,2023,2,11.54
29.5,25.625,2023,2,13.46
29.5,26.25,2023,2,13.91
29.5,26.875,2023,2,15.96
29.5,27.5,2023,2,16.51
29.5,28.125,2023,2,15.88
29.5,28.75,2023,2,15.43
29.5,29.375,2023,2,14.72
29.5,30.0,2023,2,13.85
29.5,30.625,2023,2,14.96
29.5,31.25,2023,2,14.64
29.5,31.875,2023,2,12.76
29.5,32.5,2023,2,16.05
29.5,33.125,2023,2,14.29
29.5,33.75,2023,2,12.05
30.0,25.625,2023,2,13.5
30.0,26.25,2023,2,14.0
30.0,26.875,2023,2,15.57
30.0,27.5,2023,2,17.24
30.0,28.125,2023,2,16.66
30.0,28.75,2023,2,16.18
30.0,29.375,2023,2,15.33
30.0,30.0,2023,2,14.09
30.0,30.625,2023,2,14.28
30.0,31.25,2023,2,14.61
30.0,31.875,2023,2,13.22
30.0,32.5,2023,2,15.53
30.0,33.125,2023,2,12.92
30.0,33.75,2023,2,12.9
30.5,25.625,2023,2,13.75
30.5,26.25,2023,2,14.2
30.5,26.875,2023,2,15.01
30.5,27.5,2023,2,15.89
30.5,28.125,2023,2,16.44
30.5,28.75,2023,2,16.89
30.5,29.375,2023,2,15.92
30.5,30.0,2023,2,15.09
30.5,30.625,2023,2,15.12
30.5,31.25,2023,2,14.96
30.5,31.875,2023,2,14.5
30.5,32.5,2023,2,15.0
30.5,33.125,2023,2,13.32
30.5,33.75,2023,2,13.48
31.0,25.625,2023,2,14.18
31.0,26.25,2023,2,14.79
31.0,26.875,2023,2,15.5
31.0,27.5,2023,2,16.77
31.0,28.125,2023,2,17.67
31.0,28.75,2023,2,18.24
31.0,29.375,2023,2,18.28
31.0,30.0,2023,2,16.8
31.0,30.625,2023,2,15.98
31.0,31.25,2023,2,15.94
31.0,31.875,2023,2,16.06
31.0,32.5,2023,2,15.91
31.0,33.125,2023,2,15.55
31.0,33.75,2023,2,15.39
31.5,25.625,2023,2,16.55
31.5,26.25,2023,2,17.01
31.5,26.875,2023,2,17.77
31.5,27.5,2023,2,18.59
31.5,28.125,2023,2,19.37
31.5,28.75,2023,2,19.52
31.5,29.375,2023,2,19.4
31.5,30.0,2023,2,18.83
31.5,30.625,2023,2,18.05
31.5,31.25,2023,2,17.88
31.5,31.875,2023,2,18.03
31.5,32.5,2023,2,18.62
31.5,33.125,2023,2,18.46
31.5,33.75,2023,2,17.9
23.0,25.625,2023,3,9.89
23.0,26.25,2023,3,9.86
23.0,26.875,2023,3,11.53
23.0,27.5,2023,3,11.91
23.0,28.125,2023,3,12.24
23.0,28.75,2023,3,12.47
23.0,29.375,2023,3,12.83
23.0,30.0,2023,3,13.51
23.0,30.625,2023,3,13.5
23.0,31.25,2023,3,13.84
23.0,31.875,2023,3,13.76
23.0,32.5,2023,3,14.34
23.0,33.125,2023,3,14.82
23.0,33.75,2023,3,14.69
23.5,25.625,2023,3,9.52
23.5,26.25,2023,3,8.42
23.5,26.875,2023,3,10.25
23.5,27.5,2023,3,11.25
23.5,28.125,2023,3,11.9
23.5,28.75,2023,3,12.4
23.5,29.375,2023,3,12.74
23.5,30.0,2023,3,13.51
23.5,30.625,2023,3,13.29
23.5,31.25,2023,3,12.81
23.5,31.875,2023,3,12.75
23.5,32.5,2023,3,14.3
23.5,33.125,2023,3,14.57
23.5,33.75,2023,3,13.73
24.0,25.625,2023,3,8.95
24.0,26.25,2023,3,8.02
24.0,26.875,2023,3,9.54
24.0,27.5,2023,3,11.03
24.0,28.125,2023,3,11.59
24.0,28.75,2023,3,12.13
24.0,29.375,2023,3,12.42
24.0,30.0,2023,3,13.23
24.0,30.625,2023,3,12.83
24.0,31.25,2023,3,11.94
24.0,31.875,2023,3,11.69
24.0,32.5,2023,3,13.74
24.0,33.125,2023,3,13.84
24.0,33.75,2023,3,14.03
24.5,25.625,2023,3,9.76
24.5,26.25,2023,3,8.74
24.5,26.875,2023,3,9.14
24.5,27.5,2023,3,10.43
24.5,28.125,2023,3,11.38
24.5,28.75,2023,3,11.95
24.5,29.375,2023,3,12.07
24.5,30.0,2023,3,13.09
24.5,30.625,2023,3,13.2
24.5,31.25,2023,3,11.41
24.5,31.875,2023,3,11.37
24.5,32.5,2023,3,13.45
24.5,33.125,2023,3,13.96
24.5,33.75,2023,3,14.17
25.0,25.625,2023,3,10.12
25.0,26.25,2023,3,9.24
25.0,26.875,2023,3,9.49
25.0,27.5,2023,3,10.57
25.0,28.125,2023,3,11.71
25.0,28.75,2023,3,12.54
25.0,29.375,2023,3,12.51
25.0,30.0,2023,3,13.59
25.0,30.625,2023,3,13.54
25.0,31.25,2023,3,11.32
25.0,31.875,2023,3,11.25
25.0,32.5,2023,3,13.25
25.0,33.125,2023,3,13.5
25.0,33.75,2023,3,13.55
25.5,25.625,2023,3,10.06
25.5,26.25,2023,3,9.77
25.5,26.875,2023,3,10.2
25.5,27.5,2023,3,11.03
25.5,28.125,2023,3,12.52
25.5,28.75,2023,3,13.17
25.5,29.375,2023,3,12.12
25.5,30.0,2023,3,12.43
25.5,30.625,2023,3,13.15
25.5,31.25,2023,3,11.21
25.5,31.875,2023,3,11.61
25.5,32.5,2023,3,13.03
25.5,33.125,2023,3,12.36
25.5,33.75,2023,3,12.76
26.0,25.625,2023,3,10.46
26.0,26.25,2023,3,10.51
26.0,26.875,2023,3,11.08
26.0,27.5,2023,3,12.11
26.0,28.125,2023,3,13.21
26.0,28.75,2023,3,13.1
26.0,29.375,2023,3,12.55
26.0,30.0,2023,3,12.03
26.0,30.625,2023,3,12.08
26.0,31.25,2023,3,11.67
26.0,31.875,2023,3,12.76
26.0,32.5,2023,3,13.24
26.0,33.125,2023,3,13.19
26.0,33.75,2023,3,13.48
26.5,25.625,2023,3,11.29
26.5,26.25,2023,3,11.3
26.5,26.875,2023,3,12.13
26.5,27.5,2023,3,13.03
26.5,28.125,2023,3,13.8
26.5,28.75,2023,3,13.97
26.5,29.375,2023,3,12.56
26.5,30.0,2023,3,12.32
26.5,30.625,2023,3,12.25
26.5,31.25,2023,3,12.29
26.5,31.875,2023,3,13.17
26.5,32.5,2023,3,12.75
26.5,33.125,2023,3,13.46
26.5,33.75,2023,3,15.43
27.0,25.625,2023,3,12.46
27.0,26.25,2023,3,12.17
27.0,26.875,2023,3,13.1
27.0,27.5,2023,3,13.67
27.0,28.125,2023,3,14.65
27.0,28.75,2023,3,14.34
27.0,29.375,2023,3,12.67
27.0,30.0,2023,3,12.75
27.0,30.625,2023,3,12.55
27.0,31.25,2023,3,13.25
27.0,31.875,2023,3,11.35
27.0,32.5,2023,3,12.56
27.0,33.125,2023,3,13.91
27.0,33.75,2023,3,17.38
27.5,25.625,2023,3,13.09
27.5,26.25,2023,3,13.0
27.5,26.875,2023,3,13.7
27.5,27.5,2023,3,13.93
27.5,28.125,2023,3,14.22
27.5,28.75,2023,3,13.47
27.5,29.375,2023,3,12.95
27.5,30.0,2023,3,13.16
27.5,30.625,2023,3,13.26
27.5,31.25,2023,3,12.58
27.5,31.875,2023,3,11.49
27.5,32.5,2023,3,12.66
27.5,33.125,2023,3,14.27
27.5,33.75,2023,3,19.68
28.0,25.625,2023,3,13.47
28.0,26.25,2023,3,13.44
28.0,26.875,2023,3,13.74
28.0,27.5,2023,3,13.73
28.0,28.125,2023,3,13.61
28.0,28.75,2023,3,13.35
28.0,29.375,2023,3,13.29
28.0,30.0,2023,3,13.46
28.0,30.625,2023,3,13.6
28.0,31.25,2023,3,12.8
28.0,31.875,2023,3,12.07
28.0,32.5,2023,3,12.24
28.0,33.125,2023,3,15.78
28.0,33.75,2023,3,18.5
28.5,25.625,2023,3,13.91
28.5,26.25,2023,3,13.68
28.5,26.875,2023,3,14.05
28.5,27.5,2023,3,14.1
28.5,28.125,2023,3,13.52
28.5,28.75,2023,3,13.59
28.5,29.375,2023,3,13.47
28.5,30.0,2023,3,13.48
28.5,30.625,2023,3,13.66
28.5,31.25,2023,3,13.51
28.5,31.875,2023,3,12.33
28.5,32.5,2023,3,12.46
28.5,33.125,2023,3,18.58
28.5,33.75,2023,3,11.45
29.0,25.625,2023,3,14.38
29.0,26.25,2023,3,14.45
29.0,26.875,2023,3,15.54
29.0,27.5,2023,3,15.4
29.0,28.125,2023,3,14.52
29.0,28.75,2023,3,13.66
29.0,29.375,2023,3,13.5
29.0,30.0,2023,3,13.3
29.0,30.625,2023,3,14.01
29.0,31.25,2023,3,14.14
29.0,31.875,2023,3,12.6
29.0,32.5,2023,3,14.51
29.0,33.125,2023,3,16.73
29.0,33.75,2023,3,10.06
29.5,25.625,2023,3,14.54
29.5,26.25,2023,3,14.5
29.5,26.875,2023,3,16.09
29.5,27.5,2023,3,15.8
29.5,28.125,2023,3,14.7
29.5,28.75,2023,3,13.76
29.5,29.375,2023,3,13.19
29.5,30.0,2023,3,13.11
29.5,30.625,2023,3,14.33
29.5,31.25,2023,3,13.87
29.5,31.875,2023,3,11.38
29.5,32.5,2023,3,15.05
29.5,33.125,2023,3,13.35
29.5,33.75,2023,3,11.15
30.0,25.625,2023,3,14.32
30.0,26.25,2023,3,14.22
30.0,26.875,2023,3,15.51
30.0,27.5,2023,3,16.0
30.0,28.125,2023,3,15.19
30.0,28.75,2023,3,14.3
30.0,29.375,2023,3,13.88
30.0,30.0,2023,3,13.5
30.0,30.625,2023,3,13.91
30.0,31.25,2023,3,13.95
30.0,31.875,2023,3,12.44
30.0,32.5,2023,3,14.77
30.0,33.125,2023,3,12.1
30.0,33.75,2023,3,12.36
30.5,25.625,2023,3,14.15
30.5,26.25,2023,3,14.53
30.5,26.875,2023,3,14.87
30.5,27.5,2023,3,15.31
30.5,28.125,2023,3,15.47
30.5,28.75,2023,3,15.01
30.5,29.375,2023,3,14.81
30.5,30.0,2023,3,14.41
30.5,30.625,2023,3,14.92
30.5,31.25,2023,3,14.74
30.5,31.875,2023,3,14.55
30.5,32.5,2023,3,14.7
30.5,33.125,2023,3,12.66
30.5,33.75,2023,3,12.71
31.0,25.625,2023,3,14.82
31.0,26.25,2023,3,15.09
31.0,26.875,2023,3,15.44
31.0,27.5,2023,3,16.5
31.0,28.125,2023,3,17.06
31.0,28.75,2023,3,17.24
31.0,29.375,2023,3,17.35
31.0,30.0,2023,3,15.94
31.0,30.625,2023,3,15.49
31.0,31.25,2023,3,15.42
31.0,31.875,2023,3,15.96
31.0,32.5,2023,3,15.68
31.0,33.125,2023,3,14.64
31.0,33.75,2023,3,14.72
31.5,25.625,2023,3,16.7
31.5,26.25,2023,3,17.12
31.5,26.875,2023,3,17.72
31.5,27.5,2023,3,18.33
31.5,28.125,2023,3,18.85
31.5,28.75,2023,3,18.88
31.5,29.375,2023,3,18.58
31.5,30.0,2023,3,18.01
31.5,30.625,2023,3,17.24
31.5,31.25,2023,3,17.22
31.5,31.875,2023,3,17.76
31.5,32.5,2023,3,18.35
31.5,33.125,2023,3,18.01
31.5,33.75,2023,3,17.59
23.0,25.625,2023,4,10.74
23.0,26.25,2023,4,10.4
23.0,26.875,2023,4,12.06
23.0,27.5,2023,4,12.37
23.0,28.125,2023,4,12.85
23.0,28.75,2023,4,13.13
23.0,29.375,2023,4,13.5
23.0,30.0,2023,4,13.98
23.0,30.625,2023,4,13.83
23.0,31.25,2023,4,14.12
23.0,31.875,2023,4,14.08
23.0,32.5,2023,4,14.6
23.0,33.125,2023,4,14.86
23.0,33.75,2023,4,13.81
23.5,25.625,2023,4,10.46
23.5,26.25,2023,4,9.79
23.5,26.875,2023,4,11.13
23.5,27.5,2023,4,11.82
23.5,28.125,2023,4,12.49
23.5,28.75,2023,4,13.05
23.5,29.375,2023,4,13.4
23.5,30.0,2023,4,14.02
23.5,30.625,2023,4,13.59
23.5,31.25,2023,4,13.15
23.5,31.875,2023,4,13.17
23.5,32.5,2023,4,14.75
23.5,33.125,2023,4,14.65
23.5,33.75,2023,4,13.37
24.0,25.625,2023,4,10.17
24.0,26.25,2023,4,9.67
24.0,26.875,2023,4,10.64
24.0,27.5,2023,4,11.63
24.0,28.125,2023,4,12.21
24.0,28.75,2023,4,12.81
24.0,29.375,2023,4,13.02
24.0,30.0,2023,4,13.78
24.0,30.625,2023,4,13.11
24.0,31.25,2023,4,12.32
24.0,31.875,2023,4,12.21
24.0,32.5,2023,4,14.24
24.0,33.125,2023,4,14.14
24.0,33.75,2023,4,13.94
24.5,25.625,2023,4,10.9
24.5,26.25,2023,4,9.95
24.5,26.875,2023,4,10.33
24.5,27.5,2023,4,11.15
24.5,28.125,2023,4,12.08
24.5,28.75,2023,4,12.6
24.5,29.375,2023,4,12.66
24.5,30.0,2023,4,13.57
24.5,30.625,2023,4,13.29
24.5,31.25,2023,4,11.77
24.5,31.875,2023,4,11.89
24.5,32.5,2023,4,13.86
24.5,33.125,2023,4,14.47
