-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
24.5,33.75,2023,4,14.14
25.0,25.625,2023,4,11.3
25.0,26.25,2023,4,10.18
25.0,26.875,2023,4,10.43
25.0,27.5,2023,4,11.32
25.0,28.125,2023,4,12.28
25.0,28.75,2023,4,12.74
25.0,29.375,2023,4,13.0
25.0,30.0,2023,4,13.91
25.0,30.625,2023,4,13.45
25.0,31.25,2023,4,11.52
25.0,31.875,2023,4,11.53
25.0,32.5,2023,4,13.63
25.0,33.125,2023,4,13.99
25.0,33.75,2023,4,13.9
25.5,25.625,2023,4,11.18
25.5,26.25,2023,4,10.63
25.5,26.875,2023,4,10.86
25.5,27.5,2023,4,11.54
25.5,28.125,2023,4,12.81
25.5,28.75,2023,4,13.21
25.5,29.375,2023,4,12.53
25.5,30.0,2023,4,12.77
25.5,30.625,2023,4,13.0
25.5,31.25,2023,4,11.08
25.5,31.875,2023,4,11.56
25.5,32.5,2023,4,13.31
25.5,33.125,2023,4,12.9
25.5,33.75,2023,4,13.55
26.0,25.625,2023,4,11.43
26.0,26.25,2023,4,11.08
26.0,26.875,2023,4,11.38
26.0,27.5,2023,4,11.98
26.0,28.125,2023,4,12.92
26.0,28.75,2023,4,12.72
26.0,29.375,2023,4,12.28
26.0,30.0,2023,4,12.28
26.0,30.625,2023,4,12.0
26.0,31.25,2023,4,11.31
26.0,31.875,2023,4,12.48
26.0,32.5,2023,4,13.42
26.0,33.125,2023,4,13.72
26.0,33.75,2023,4,13.87
26.5,25.625,2023,4,12.34
26.5,26.25,2023,4,11.57
26.5,26.875,2023,4,11.58
26.5,27.5,2023,4,12.13
26.5,28.125,2023,4,13.11
26.5,28.75,2023,4,12.99
26.5,29.375,2023,4,12.47
26.5,30.0,2023,4,12.43
26.5,30.625,2023,4,12.18
26.5,31.25,2023,4,11.75
26.5,31.875,2023,4,13.02
26.5,32.5,2023,4,12.79
26.5,33.125,2023,4,13.27
26.5,33.75,2023,4,14.33
27.0,25.625,2023,4,12.34
27.0,26.25,2023,4,11.9
27.0,26.875,2023,4,11.95
27.0,27.5,2023,4,12.28
27.0,28.125,2023,4,13.56
27.0,28.75,2023,4,13.09
27.0,29.375,2023,4,12.61
27.0,30.0,2023,4,12.89
27.0,30.625,2023,4,12.57
27.0,31.25,2023,4,12.95
27.0,31.875,2023,4,11.64
27.0,32.5,2023,4,12.26
27.0,33.125,2023,4,12.03
27.0,33.75,2023,4,15.57
27.5,25.625,2023,4,12.12
27.5,26.25,2023,4,12.18
27.5,26.875,2023,4,12.25
27.5,27.5,2023,4,12.4
27.5,28.125,2023,4,13.25
27.5,28.75,2023,4,12.61
27.5,29.375,2023,4,12.79
27.5,30.0,2023,4,13.57
27.5,30.625,2023,4,13.61
27.5,31.25,2023,4,12.82
27.5,31.875,2023,4,11.7
27.5,32.5,2023,4,11.8
27.5,33.125,2023,4,12.22
27.5,33.75,2023,4,18.65
28.0,25.625,2023,4,11.85
28.0,26.25,2023,4,12.11
28.0,26.875,2023,4,12.04
28.0,27.5,2023,4,12.23
28.0,28.125,2023,4,12.71
28.0,28.75,2023,4,12.85
28.0,29.375,2023,4,13.25
28.0,30.0,2023,4,14.06
28.0,30.625,2023,4,14.21
28.0,31.25,2023,4,13.06
28.0,31.875,2023,4,11.68
28.0,32.5,2023,4,10.88
28.0,33.125,2023,4,14.4
28.0,33.75,2023,4,17.45
28.5,25.625,2023,4,11.71
28.5,26.25,2023,4,12.08
28.5,26.875,2023,4,12.24
28.5,27.5,2023,4,12.56
28.5,28.125,2023,4,12.37
28.5,28.75,2023,4,13.12
28.5,29.375,2023,4,13.83
28.5,30.0,2023,4,14.17
28.5,30.625,2023,4,14.67
28.5,31.25,2023,4,13.78
28.5,31.875,2023,4,11.66
28.5,32.5,2023,4,11.11
28.5,33.125,2023,4,17.47
28.5,33.75,2023,4,10.04
29.0,25.625,2023,4,12.06
29.0,26.25,2023,4,12.65
29.0,26.875,2023,4,13.44
29.0,27.5,2023,4,13.81
29.0,28.125,2023,4,13.13
29.0,28.75,2023,4,13.39
29.0,29.375,2023,4,13.94
29.0,30.0,2023,4,14.02
29.0,30.625,2023,4,14.81
29.0,31.25,2023,4,14.15
29.0,31.875,2023,4,11.67
29.0,32.5,2023,4,13.78
29.0,33.125,2023,4,14.9
29.0,33.75,2023,4,8.14
29.5,25.625,2023,4,12.39
29.5,26.25,2023,4,12.81
29.5,26.875,2023,4,14.13
29.5,27.5,2023,4,14.49
29.5,28.125,2023,4,14.1
29.5,28.75,2023,4,13.93
29.5,29.375,2023,4,14.06
29.5,30.0,2023,4,14.15
29.5,30.625,2023,4,14.95
29.5,31.25,2023,4,14.13
29.5,31.875,2023,4,11.86
29.5,32.5,2023,4,14.6
29.5,33.125,2023,4,11.13
29.5,33.75,2023,4,9.2
30.0,25.625,2023,4,12.49
30.0,26.25,2023,4,12.6
30.0,26.875,2023,4,13.74
30.0,27.5,2023,4,14.94
30.0,28.125,2023,4,15.0
30.0,28.75,2023,4,14.8
30.0,29.375,2023,4,14.77
30.0,30.0,2023,4,14.44
30.0,30.625,2023,4,14.77
30.0,31.25,2023,4,14.35
30.0,31.875,2023,4,12.87
30.0,32.5,2023,4,14.07
30.0,33.125,2023,4,10.92
30.0,33.75,2023,4,11.28
30.5,25.625,2023,4,13.2
30.5,26.25,2023,4,12.96
30.5,26.875,2023,4,12.89
30.5,27.5,2023,4,13.76
30.5,28.125,2023,4,14.72
30.5,28.75,2023,4,15.32
30.5,29.375,2023,4,15.4
30.5,30.0,2023,4,15.36
30.5,30.625,2023,4,15.58
30.5,31.25,2023,4,15.01
30.5,31.875,2023,4,14.66
30.5,32.5,2023,4,14.04
30.5,33.125,2023,4,12.49
30.5,33.75,2023,4,12.5
31.0,25.625,2023,4,14.0
31.0,26.25,2023,4,13.64
31.0,26.875,2023,4,13.61
31.0,27.5,2023,4,15.05
31.0,28.125,2023,4,15.84
31.0,28.75,2023,4,16.94
31.0,29.375,2023,4,17.59
31.0,30.0,2023,4,16.51
31.0,30.625,2023,4,15.72
31.0,31.25,2023,4,15.71
31.0,31.875,2023,4,16.27
31.0,32.5,2023,4,16.14
31.0,33.125,2023,4,15.8
31.0,33.75,2023,4,15.45
31.5,25.625,2023,4,15.94
31.5,26.25,2023,4,15.73
31.5,26.875,2023,4,16.28
31.5,27.5,2023,4,17.21
31.5,28.125,2023,4,18.0
31.5,28.75,2023,4,18.35
31.5,29.375,2023,4,18.47
31.5,30.0,2023,4,18.1
31.5,30.625,2023,4,17.36
31.5,31.25,2023,4,17.55
31.5,31.875,2023,4,18.13
31.5,32.5,2023,4,18.93
31.5,33.125,2023,4,18.94
31.5,33.75,2023,4,18.34
23.0,25.625,2023,5,9.82
23.0,26.25,2023,5,9.29
23.0,26.875,2023,5,11.01
23.0,27.5,2023,5,11.69
23.0,28.125,2023,5,12.6
23.0,28.75,2023,5,13.25
23.0,29.375,2023,5,13.84
23.0,30.0,2023,5,14.36
23.0,30.625,2023,5,14.46
23.0,31.25,2023,5,15.02
23.0,31.875,2023,5,14.72
23.0,32.5,2023,5,15.07
23.0,33.125,2023,5,15.5
23.0,33.75,2023,5,14.75
23.5,25.625,2023,5,9.2
23.5,26.25,2023,5,8.33
23.5,26.875,2023,5,9.88
23.5,27.5,2023,5,11.03
23.5,28.125,2023,5,12.25
23.5,28.75,2023,5,13.13
23.5,29.375,2023,5,13.7
23.5,30.0,2023,5,14.26
23.5,30.625,2023,5,14.12
23.5,31.25,2023,5,14.0
23.5,31.875,2023,5,13.79
23.5,32.5,2023,5,15.05
23.5,33.125,2023,5,15.15
23.5,33.75,2023,5,14.24
24.0,25.625,2023,5,8.73
24.0,26.25,2023,5,7.92
24.0,26.875,2023,5,9.18
24.0,27.5,2023,5,10.81
24.0,28.125,2023,5,11.94
24.0,28.75,2023,5,12.88
24.0,29.375,2023,5,13.23
24.0,30.0,2023,5,13.9
24.0,30.625,2023,5,13.47
24.0,31.25,2023,5,13.04
24.0,31.875,2023,5,12.79
24.0,32.5,2023,5,14.45
24.0,33.125,2023,5,14.62
24.0,33.75,2023,5,15.08
24.5,25.625,2023,5,9.84
24.5,26.25,2023,5,8.3
24.5,26.875,2023,5,8.7
24.5,27.5,2023,5,10.23
24.5,28.125,2023,5,11.79
24.5,28.75,2023,5,12.74
24.5,29.375,2023,5,12.85
24.5,30.0,2023,5,13.65
24.5,30.625,2023,5,13.46
24.5,31.25,2023,5,12.37
24.5,31.875,2023,5,12.38
24.5,32.5,2023,5,13.99
24.5,33.125,2023,5,15.15
24.5,33.75,2023,5,15.51
25.0,25.625,2023,5,10.4
25.0,26.25,2023,5,8.67
25.0,26.875,2023,5,8.91
25.0,27.5,2023,5,10.55
25.0,28.125,2023,5,11.87
25.0,28.75,2023,5,12.79
25.0,29.375,2023,5,13.1
25.0,30.0,2023,5,13.88
25.0,30.625,2023,5,13.57
25.0,31.25,2023,5,11.94
25.0,31.875,2023,5,11.84
25.0,32.5,2023,5,13.78
25.0,33.125,2023,5,14.77
25.0,33.75,2023,5,15.06
25.5,25.625,2023,5,10.37
25.5,26.25,2023,5,9.3
25.5,26.875,2023,5,9.45
25.5,27.5,2023,5,10.73
25.5,28.125,2023,5,12.25
25.5,28.75,2023,5,12.99
25.5,29.375,2023,5,12.34
25.5,30.0,2023,5,12.61
25.5,30.625,2023,5,13.06
25.5,31.25,2023,5,11.3
25.5,31.875,2023,5,11.67
25.5,32.5,2023,5,13.55
25.5,33.125,2023,5,13.71
25.5,33.75,2023,5,14.38
26.0,25.625,2023,5,10.21
26.0,26.25,2023,5,9.84
26.0,26.875,2023,5,10.17
26.0,27.5,2023,5,11.04
26.0,28.125,2023,5,12.23
26.0,28.75,2023,5,12.13
26.0,29.375,2023,5,11.74
26.0,30.0,2023,5,11.98
26.0,30.625,2023,5,11.96
26.0,31.25,2023,5,11.34
26.0,31.875,2023,5,12.67
26.0,32.5,2023,5,13.95
26.0,33.125,2023,5,14.62
26.0,33.75,2023,5,14.28
26.5,25.625,2023,5,10.7
26.5,26.25,2023,5,10.2
26.5,26.875,2023,5,10.28
26.5,27.5,2023,5,10.96
26.5,28.125,2023,5,12.06
26.5,28.75,2023,5,11.98
26.5,29.375,2023,5,11.9
26.5,30.0,2023,5,11.99
26.5,30.625,2023,5,11.9
26.5,31.25,2023,5,11.72
26.5,31.875,2023,5,13.5
26.5,32.5,2023,5,13.27
26.5,33.125,2023,5,13.96
26.5,33.75,2023,5,14.84
27.0,25.625,2023,5,10.73
27.0,26.25,2023,5,10.39
27.0,26.875,2023,5,10.59
27.0,27.5,2023,5,10.99
27.0,28.125,2023,5,12.31
27.0,28.75,2023,5,12.01
27.0,29.375,2023,5,11.93
27.0,30.0,2023,5,12.25
27.0,30.625,2023,5,11.96
27.0,31.25,2023,5,13.0
27.0,31.875,2023,5,11.79
27.0,32.5,2023,5,12.4
27.0,33.125,2023,5,12.6
27.0,33.75,2023,5,16.1
27.5,25.625,2023,5,10.79
27.5,26.25,2023,5,10.93
27.5,26.875,2023,5,10.86
27.5,27.5,2023,5,10.79
27.5,28.125,2023,5,11.67
27.5,28.75,2023,5,11.55
27.5,29.375,2023,5,11.94
27.5,30.0,2023,5,12.32
27.5,30.625,2023,5,12.75
27.5,31.25,2023,5,12.53
27.5,31.875,2023,5,11.24
27.5,32.5,2023,5,11.73
27.5,33.125,2023,5,12.57
27.5,33.75,2023,5,18.91
28.0,25.625,2023,5,11.14
28.0,26.25,2023,5,11.04
28.0,26.875,2023,5,10.67
28.0,27.5,2023,5,10.65
28.0,28.125,2023,5,11.09
28.0,28.75,2023,5,11.45
28.0,29.375,2023,5,11.84
28.0,30.0,2023,5,12.47
28.0,30.625,2023,5,13.0
28.0,31.25,2023,5,12.15
28.0,31.875,2023,5,10.68
28.0,32.5,2023,5,10.93
28.0,33.125,2023,5,14.79
28.0,33.75,2023,5,17.11
28.5,25.625,2023,5,11.37
28.5,26.25,2023,5,11.1
28.5,26.875,2023,5,10.93
28.5,27.5,2023,5,11.11
28.5,28.125,2023,5,10.72
28.5,28.75,2023,5,11.27
28.5,29.375,2023,5,11.76
28.5,30.0,2023,5,12.25
28.5,30.625,2023,5,12.98
28.5,31.25,2023,5,12.49
28.5,31.875,2023,5,10.49
28.5,32.5,2023,5,11.19
28.5,33.125,2023,5,17.67
28.5,33.75,2023,5,10.5
29.0,25.625,2023,5,11.85
29.0,26.25,2023,5,12.1
29.0,26.875,2023,5,12.69
29.0,27.5,2023,5,12.61
29.0,28.125,2023,5,11.72
29.0,28.75,2023,5,11.14
29.0,29.375,2023,5,11.59
29.0,30.0,2023,5,11.91
29.0,30.625,2023,5,12.97
29.0,31.25,2023,5,12.75
29.0,31.875,2023,5,10.97
29.0,32.5,2023,5,13.78
29.0,33.125,2023,5,14.92
29.0,33.75,2023,5,9.0
29.5,25.625,2023,5,12.45
29.5,26.25,2023,5,12.51
29.5,26.875,2023,5,13.67
29.5,27.5,2023,5,13.39
29.5,28.125,2023,5,12.36
29.5,28.75,2023,5,11.26
29.5,29.375,2023,5,11.22
29.5,30.0,2023,5,11.59
29.5,30.625,2023,5,13.14
29.5,31.25,2023,5,12.69
29.5,31.875,2023,5,11.0
29.5,32.5,2023,5,14.4
29.5,33.125,2023,5,11.33
29.5,33.75,2023,5,9.76
30.0,25.625,2023,5,12.53
30.0,26.25,2023,5,12.47
30.0,26.875,2023,5,13.13
30.0,27.5,2023,5,13.88
30.0,28.125,2023,5,13.11
30.0,28.75,2023,5,12.34
30.0,29.375,2023,5,12.15
30.0,30.0,2023,5,12.05
30.0,30.625,2023,5,13.0
30.0,31.25,2023,5,13.09
30.0,31.875,2023,5,12.17
30.0,32.5,2023,5,13.9
30.0,33.125,2023,5,11.26
30.0,33.75,2023,5,11.63
30.5,25.625,2023,5,12.85
30.5,26.25,2023,5,12.76
30.5,26.875,2023,5,12.32
30.5,27.5,2023,5,12.51
30.5,28.125,2023,5,13.23
30.5,28.75,2023,5,13.68
30.5,29.375,2023,5,13.86
30.5,30.0,2023,5,14.01
30.5,30.625,2023,5,14.58
30.5,31.25,2023,5,14.32
30.5,31.875,2023,5,14.23
30.5,32.5,2023,5,14.15
30.5,33.125,2023,5,12.87
30.5,33.75,2023,5,12.94
31.0,25.625,2023,5,13.35
31.0,26.25,2023,5,13.62
31.0,26.875,2023,5,13.42
31.0,27.5,2023,5,14.74
31.0,28.125,2023,5,15.88
31.0,28.75,2023,5,16.75
31.0,29.375,2023,5,17.15
31.0,30.0,2023,5,15.85
31.0,30.625,2023,5,14.97
31.0,31.25,2023,5,14.71
31.0,31.875,2023,5,15.24
31.0,32.5,2023,5,15.88
31.0,33.125,2023,5,15.87
31.0,33.75,2023,5,15.34
31.5,25.625,2023,5,16.3
31.5,26.25,2023,5,16.27
31.5,26.875,2023,5,16.96
31.5,27.5,2023,5,17.59
31.5,28.125,2023,5,18.18
31.5,28.75,2023,5,18.25
31.5,29.375,2023,5,18.22
31.5,30.0,2023,5,17.63
31.5,30.625,2023,5,16.71
31.5,31.25,2023,5,16.46
31.5,31.875,2023,5,17.01
31.5,32.5,2023,5,17.88
31.5,33.125,2023,5,18.01
31.5,33.75,2023,5,18.05
23.0,25.625,2023,6,9.2
23.0,26.25,2023,6,8.74
23.0,26.875,2023,6,10.27
23.0,27.5,2023,6,10.84
23.0,28.125,2023,6,11.51
23.0,28.75,2023,6,12.19
23.0,29.375,2023,6,12.81
23.0,30.0,2023,6,13.38
23.0,30.625,2023,6,13.79
23.0,31.25,2023,6,14.69
23.0,31.875,2023,6,14.45
23.0,32.5,2023,6,14.65
23.0,33.125,2023,6,15.46
23.0,33.75,2023,6,14.87
23.5,25.625,2023,6,8.46
23.5,26.25,2023,6,7.16
23.5,26.875,2023,6,9.01
23.5,27.5,2023,6,10.05
23.5,28.125,2023,6,11.03
23.5,28.75,2023,6,11.92
23.5,29.375,2023,6,12.51
23.5,30.0,2023,6,13.09
23.5,30.625,2023,6,13.32
23.5,31.25,2023,6,13.65
23.5,31.875,2023,6,13.38
23.5,32.5,2023,6,14.51
23.5,33.125,2023,6,14.78
23.5,33.75,2023,6,14.18
24.0,25.625,2023,6,7.39
24.0,26.25,2023,6,6.73
24.0,26.875,2023,6,8.22
24.0,27.5,2023,6,9.77
24.0,28.125,2023,6,10.61
24.0,28.75,2023,6,11.51
24.0,29.375,2023,6,11.9
24.0,30.0,2023,6,12.56
24.0,30.625,2023,6,12.56
24.0,31.25,2023,6,12.49
24.0,31.875,2023,6,12.15
24.0,32.5,2023,6,13.83
24.0,33.125,2023,6,14.16
24.0,33.75,2023,6,14.99
24.5,25.625,2023,6,8.34
24.5,26.25,2023,6,7.74
24.5,26.875,2023,6,7.87
24.5,27.5,2023,6,9.21
24.5,28.125,2023,6,10.37
24.5,28.75,2023,6,11.13
24.5,29.375,2023,6,11.3
24.5,30.0,2023,6,12.32
24.5,30.625,2023,6,12.6
24.5,31.25,2023,6,11.73
24.5,31.875,2023,6,11.66
24.5,32.5,2023,6,13.35
24.5,33.125,2023,6,14.68
24.5,33.75,2023,6,15.36
25.0,25.625,2023,6,9.63
25.0,26.25,2023,6,8.85
25.0,26.875,2023,6,8.58
25.0,27.5,2023,6,9.6
25.0,28.125,2023,6,10.54
25.0,28.75,2023,6,11.04
25.0,29.375,2023,6,11.68
25.0,30.0,2023,6,12.74
25.0,30.625,2023,6,12.71
25.0,31.25,2023,6,11.16
25.0,31.875,2023,6,11.04
25.0,32.5,2023,6,13.1
25.0,33.125,2023,6,14.28
25.0,33.75,2023,6,14.79
25.5,25.625,2023,6,10.67
25.5,26.25,2023,6,9.99
25.5,26.875,2023,6,9.62
25.5,27.5,2023,6,10.16
25.5,28.125,2023,6,11.22
25.5,28.75,2023,6,11.62
25.5,29.375,2023,6,10.89
25.5,30.0,2023,6,11.15
25.5,30.625,2023,6,12.07
25.5,31.25,2023,6,10.27
25.5,31.875,2023,6,10.84
25.5,32.5,2023,6,12.87
25.5,33.125,2023,6,13.2
25.5,33.75,2023,6,14.16
26.0,25.625,2023,6,11.53
26.0,26.25,2023,6,10.92
26.0,26.875,2023,6,10.68
26.0,27.5,2023,6,11.02
26.0,28.125,2023,6,11.54
26.0,28.75,2023,6,11.07
26.0,29.375,2023,6,10.53
26.0,30.0,2023,6,10.55
26.0,30.625,2023,6,10.85
26.0,31.25,2023,6,10.25
26.0,31.875,2023,6,11.96
26.0,32.5,2023,6,13.39
26.0,33.125,2023,6,14.25
26.0,33.75,2023,6,14.0
26.5,25.625,2023,6,12.12
26.5,26.25,2023,6,11.49
26.5,26.875,2023,6,11.22
26.5,27.5,2023,6,11.45
26.5,28.125,2023,6,11.9
26.5,28.75,2023,6,11.45
26.5,29.375,2023,6,11.02
26.5,30.0,2023,6,10.99
26.5,30.625,2023,6,10.89
26.5,31.25,2023,6,10.71
26.5,31.875,2023,6,13.07
26.5,32.5,2023,6,12.67
26.5,33.125,2023,6,13.42
26.5,33.75,2023,6,14.2
27.0,25.625,2023,6,12.17
27.0,26.25,2023,6,11.69
27.0,26.875,2023,6,11.88
27.0,27.5,2023,6,11.8
27.0,28.125,2023,6,12.31
27.0,28.75,2023,6,11.83
27.0,29.375,2023,6,11.44
27.0,30.0,2023,6,11.56
27.0,30.625,2023,6,11.08
27.0,31.25,2023,6,12.36
27.0,31.875,2023,6,11.18
27.0,32.5,2023,6,11.72
27.0,33.125,2023,6,12.2
27.0,33.75,2023,6,15.43
27.5,25.625,2023,6,12.15
27.5,26.25,2023,6,12.08
27.5,26.875,2023,6,11.96
27.5,27.5,2023,6,11.86
27.5,28.125,2023,6,12.07
27.5,28.75,2023,6,11.51
27.5,29.375,2023,6,11.74
27.5,30.0,2023,6,12.05
27.5,30.625,2023,6,11.96
27.5,31.25,2023,6,12.19
27.5,31.875,2023,6,10.68
27.5,32.5,2023,6,11.05
27.5,33.125,2023,6,12.11
27.5,33.75,2023,6,18.58
28.0,25.625,2023,6,12.19
28.0,26.25,2023,6,12.15
28.0,26.875,2023,6,11.74
28.0,27.5,2023,6,11.51
28.0,28.125,2023,6,11.62
28.0,28.75,2023,6,11.81
28.0,29.375,2023,6,11.98
28.0,30.0,2023,6,12.31
28.0,30.625,2023,6,12.64
28.0,31.25,2023,6,12.2
28.0,31.875,2023,6,10.48
28.0,32.5,2023,6,10.19
28.0,33.125,2023,6,14.2
28.0,33.75,2023,6,17.07
28.5,25.625,2023,6,12.0
28.5,26.25,2023,6,11.94
28.5,26.875,2023,6,11.75
28.5,27.5,2023,6,11.79
28.5,28.125,2023,6,11.39
28.5,28.75,2023,6,11.84
28.5,29.375,2023,6,12.05
28.5,30.0,2023,6,12.44
28.5,30.625,2023,6,12.99
28.5,31.25,2023,6,12.74
28.5,31.875,2023,6,10.74
28.5,32.5,2023,6,10.72
28.5,33.125,2023,6,17.65
28.5,33.75,2023,6,9.84
29.0,25.625,2023,6,12.45
29.0,26.25,2023,6,13.0
29.0,26.875,2023,6,13.63
29.0,27.5,2023,6,13.29
29.0,28.125,2023,6,12.37
29.0,28.75,2023,6,11.87
29.0,29.375,2023,6,12.15
29.0,30.0,2023,6,12.47
29.0,30.625,2023,6,13.18
29.0,31.25,2023,6,13.04
29.0,31.875,2023,6,11.51
29.0,32.5,2023,6,14.02
29.0,33.125,2023,6,15.29
29.0,33.75,2023,6,8.43
29.5,25.625,2023,6,12.99
29.5,26.25,2023,6,13.28
29.5,26.875,2023,6,14.52
29.5,27.5,2023,6,14.16
29.5,28.125,2023,6,13.22
29.5,28.75,2023,6,12.38
29.5,29.375,2023,6,12.26
29.5,30.0,2023,6,12.3
29.5,30.625,2023,6,13.6
29.5,31.25,2023,6,13.04
29.5,31.875,2023,6,10.91
29.5,32.5,2023,6,14.99
29.5,33.125,2023,6,11.93
29.5,33.75,2023,6,9.84
30.0,25.625,2023,6,12.9
30.0,26.25,2023,6,13.25
30.0,26.875,2023,6,13.98
30.0,27.5,2023,6,14.6
30.0,28.125,2023,6,14.37
30.0,28.75,2023,6,13.7
30.0,29.375,2023,6,13.54
30.0,30.0,2023,6,13.19
30.0,30.625,2023,6,13.69
30.0,31.25,2023,6,13.45
30.0,31.875,2023,6,12.59
30.0,32.5,2023,6,14.88
30.0,33.125,2023,6,11.28
30.0,33.75,2023,6,11.71
30.5,25.625,2023,6,12.88
30.5,26.25,2023,6,12.97
30.5,26.875,2023,6,13.06
30.5,27.5,2023,6,13.76
30.5,28.125,2023,6,14.64
30.5,28.75,2023,6,15.13
30.5,29.375,2023,6,14.88
30.5,30.0,2023,6,15.27
30.5,30.625,2023,6,15.57
30.5,31.25,2023,6,15.05
30.5,31.875,2023,6,14.54
30.5,32.5,2023,6,14.45
30.5,33.125,2023,6,12.48
30.5,33.75,2023,6,12.23
31.0,25.625,2023,6,12.54
31.0,26.25,2023,6,13.86
31.0,26.875,2023,6,14.6
31.0,27.5,2023,6,15.82
31.0,28.125,2023,6,16.99
31.0,28.75,2023,6,17.73
31.0,29.375,2023,6,18.52
31.0,30.0,2023,6,17.38
31.0,30.625,2023,6,16.59
31.0,31.25,2023,6,15.77
31.0,31.875,2023,6,15.33
31.0,32.5,2023,6,15.59
31.0,33.125,2023,6,15.37
31.0,33.75,2023,6,14.64
31.5,25.625,2023,6,16.62
31.5,26.25,2023,6,17.04
31.5,26.875,2023,6,17.93
31.5,27.5,2023,6,18.44
31.5,28.125,2023,6,18.97
31.5,28.75,2023,6,19.06
31.5,29.375,2023,6,19.25
31.5,30.0,2023,6,18.89
31.5,30.625,2023,6,18.14
31.5,31.25,2023,6,17.54
31.5,31.875,2023,6,17.62
31.5,32.5,2023,6,18.33
31.5,33.125,2023,6,18.39
31.5,33.75,2023,6,17.94
23.0,25.625,2023,7,10.63
23.0,26.25,2023,7,9.54
23.0,26.875,2023,7,11.04
23.0,27.5,2023,7,11.39
23.0,28.125,2023,7,11.83
23.0,28.75,2023,7,12.46
23.0,29.375,2023,7,12.82
23.0,30.0,2023,7,13.13
23.0,30.625,2023,7,13.69
23.0,31.25,2023,7,14.63
23.0,31.875,2023,7,14.46
23.0,32.5,2023,7,14.61
23.0,33.125,2023,7,15.66
23.0,33.75,2023,7,15.08
23.5,25.625,2023,7,10.17
23.5,26.25,2023,7,8.62
23.5,26.875,2023,7,10.03
23.5,27.5,2023,7,10.83
23.5,28.125,2023,7,11.61
23.5,28.75,2023,7,12.47
23.5,29.375,2023,7,12.81
23.5,30.0,2023,7,13.04
23.5,30.625,2023,7,13.49
23.5,31.25,2023,7,13.85
23.5,31.875,2023,7,13.53
23.5,32.5,2023,7,14.53
23.5,33.125,2023,7,14.91
23.5,33.75,2023,7,14.3
24.0,25.625,2023,7,9.36
24.0,26.25,2023,7,8.57
24.0,26.875,2023,7,9.72
24.0,27.5,2023,7,10.88
24.0,28.125,2023,7,11.45
24.0,28.75,2023,7,12.38
24.0,29.375,2023,7,12.53
24.0,30.0,2023,7,12.74
24.0,30.625,2023,7,12.83
24.0,31.25,2023,7,12.89
24.0,31.875,2023,7,12.55
24.0,32.5,2023,7,13.91
24.0,33.125,2023,7,14.08
24.0,33.75,2023,7,15.15
24.5,25.625,2023,7,10.11
24.5,26.25,2023,7,9.75
24.5,26.875,2023,7,9.65
24.5,27.5,2023,7,10.55
24.5,28.125,2023,7,11.46
24.5,28.75,2023,7,12.31
24.5,29.375,2023,7,12.2
24.5,30.0,2023,7,12.78
24.5,30.625,2023,7,13.15
24.5,31.25,2023,7,12.35
24.5,31.875,2023,7,12.24
24.5,32.5,2023,7,13.47
24.5,33.125,2023,7,14.4
24.5,33.75,2023,7,15.62
25.0,25.625,2023,7,11.21
25.0,26.25,2023,7,10.67
25.0,26.875,2023,7,10.33
25.0,27.5,2023,7,10.91
25.0,28.125,2023,7,11.68
25.0,28.75,2023,7,12.48
25.0,29.375,2023,7,12.85
25.0,30.0,2023,7,13.5
25.0,30.625,2023,7,13.38
25.0,31.25,2023,7,11.96
25.0,31.875,2023,7,11.65
25.0,32.5,2023,7,13.17
25.0,33.125,2023,7,14.3
25.0,33.75,2023,7,15.05
25.5,25.625,2023,7,11.7
25.5,26.25,2023,7,11.25
25.5,26.875,2023,7,11.11
25.5,27.5,2023,7,11.4
25.5,28.125,2023,7,12.28
25.5,28.75,2023,7,12.72
25.5,29.375,2023,7,12.09
25.5,30.0,2023,7,12.12
25.5,30.625,2023,7,12.89
25.5,31.25,2023,7,11.05
25.5,31.875,2023,7,11.38
25.5,32.5,2023,7,13.05
25.5,33.125,2023,7,13.52
25.5,33.75,2023,7,14.47
26.0,25.625,2023,7,11.99
26.0,26.25,2023,7,11.66
26.0,26.875,2023,7,11.63
26.0,27.5,2023,7,11.98
26.0,28.125,2023,7,12.3
26.0,28.75,2023,7,11.89
26.0,29.375,2023,7,11.53
26.0,30.0,2023,7,11.42
26.0,30.625,2023,7,11.7
26.0,31.25,2023,7,11.09
26.0,31.875,2023,7,12.33
26.0,32.5,2023,7,13.64
26.0,33.125,2023,7,14.74
26.0,33.75,2023,7,14.26
26.5,25.625,2023,7,12.63
26.5,26.25,2023,7,12.15
26.5,26.875,2023,7,11.86
26.5,27.5,2023,7,12.11
26.5,28.125,2023,7,12.44
26.5,28.75,2023,7,12.08
26.5,29.375,2023,7,11.71
26.5,30.0,2023,7,11.58
26.5,30.625,2023,7,11.6
26.5,31.25,2023,7,11.59
26.5,31.875,2023,7,13.65
26.5,32.5,2023,7,13.24
