-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
23.0,25.625,2022,1,9.41
23.0,26.25,2022,1,9.55
23.0,26.875,2022,1,11.74
23.0,27.5,2022,1,12.38
23.0,28.125,2022,1,12.83
23.0,28.75,2022,1,12.89
23.0,29.375,2022,1,13.02
23.0,30.0,2022,1,13.5
23.0,30.625,2022,1,13.76
23.0,31.25,2022,1,14.15
23.0,31.875,2022,1,13.83
23.0,32.5,2022,1,14.42
23.0,33.125,2022,1,15.61
23.0,33.75,2022,1,15.39
23.5,25.625,2022,1,9.07
23.5,26.25,2022,1,9.02
23.5,26.875,2022,1,10.77
23.5,27.5,2022,1,11.64
23.5,28.125,2022,1,12.25
23.5,28.75,2022,1,12.67
23.5,29.375,2022,1,12.88
23.5,30.0,2022,1,13.63
23.5,30.625,2022,1,13.73
23.5,31.25,2022,1,13.12
23.5,31.875,2022,1,12.72
23.5,32.5,2022,1,14.23
23.5,33.125,2022,1,15.24
23.5,33.75,2022,1,15.0
24.0,25.625,2022,1,9.19
24.0,26.25,2022,1,9.0
24.0,26.875,2022,1,9.89
24.0,27.5,2022,1,11.14
24.0,28.125,2022,1,11.75
24.0,28.75,2022,1,12.16
24.0,29.375,2022,1,12.38
24.0,30.0,2022,1,13.21
24.0,30.625,2022,1,13.24
24.0,31.25,2022,1,12.12
24.0,31.875,2022,1,11.72
24.0,32.5,2022,1,13.66
24.0,33.125,2022,1,14.56
24.0,33.75,2022,1,15.26
24.5,25.625,2022,1,9.98
24.5,26.25,2022,1,9.44
24.5,26.875,2022,1,9.32
24.5,27.5,2022,1,10.39
24.5,28.125,2022,1,11.29
24.5,28.75,2022,1,11.56
24.5,29.375,2022,1,11.64
24.5,30.0,2022,1,12.67
24.5,30.625,2022,1,12.92
24.5,31.25,2022,1,11.35
24.5,31.875,2022,1,11.27
24.5,32.5,2022,1,13.38
24.5,33.125,2022,1,14.68
24.5,33.75,2022,1,15.21
25.0,25.625,2022,1,10.56
25.0,26.25,2022,1,9.87
25.0,26.875,2022,1,9.72
25.0,27.5,2022,1,10.53
25.0,28.125,2022,1,11.08
25.0,28.75,2022,1,11.28
25.0,29.375,2022,1,11.51
25.0,30.0,2022,1,12.11
25.0,30.625,2022,1,12.59
25.0,31.25,2022,1,11.05
25.0,31.875,2022,1,11.06
25.0,32.5,2022,1,13.28
25.0,33.125,2022,1,14.05
25.0,33.75,2022,1,14.47
25.5,25.625,2022,1,11.04
25.5,26.25,2022,1,10.42
25.5,26.875,2022,1,10.37
25.5,27.5,2022,1,10.65
25.5,28.125,2022,1,11.41
25.5,28.75,2022,1,11.35
25.5,29.375,2022,1,10.07
25.5,30.0,2022,1,10.42
25.5,30.625,2022,1,11.87
25.5,31.25,2022,1,10.42
25.5,31.875,2022,1,11.13
25.5,32.5,2022,1,13.04
25.5,33.125,2022,1,13.15
25.5,33.75,2022,1,13.48
26.0,25.625,2022,1,11.27
26.0,26.25,2022,1,11.08
26.0,26.875,2022,1,11.03
26.0,27.5,2022,1,11.47
26.0,28.125,2022,1,11.19
26.0,28.75,2022,1,10.41
26.0,29.375,2022,1,9.45
26.0,30.0,2022,1,9.59
26.0,30.625,2022,1,10.41
26.0,31.25,2022,1,10.44
26.0,31.875,2022,1,12.11
26.0,32.5,2022,1,13.11
26.0,33.125,2022,1,13.87
26.0,33.75,2022,1,13.46
26.5,25.625,2022,1,11.85
26.5,26.25,2022,1,11.88
26.5,26.875,2022,1,12.06
26.5,27.5,2022,1,12.21
26.5,28.125,2022,1,11.95
26.5,28.75,2022,1,10.96
26.5,29.375,2022,1,9.58
26.5,30.0,2022,1,9.63
26.5,30.625,2022,1,10.23
26.5,31.25,2022,1,10.84
26.5,31.875,2022,1,12.45
26.5,32.5,2022,1,11.91
26.5,33.125,2022,1,12.57
26.5,33.75,2022,1,14.33
27.0,25.625,2022,1,12.55
27.0,26.25,2022,1,12.55
27.0,26.875,2022,1,12.71
27.0,27.5,2022,1,12.45
27.0,28.125,2022,1,12.6
27.0,28.75,2022,1,11.21
27.0,29.375,2022,1,10.09
27.0,30.0,2022,1,10.1
27.0,30.625,2022,1,10.48
27.0,31.25,2022,1,11.91
27.0,31.875,2022,1,10.38
27.0,32.5,2022,1,11.29
27.0,33.125,2022,1,11.68
27.0,33.75,2022,1,16.19
27.5,25.625,2022,1,12.83
27.5,26.25,2022,1,13.0
27.5,26.875,2022,1,12.81
27.5,27.5,2022,1,12.35
27.5,28.125,2022,1,12.12
27.5,28.75,2022,1,11.09
27.5,29.375,2022,1,10.49
27.5,30.0,2022,1,10.41
27.5,30.625,2022,1,10.58
27.5,31.25,2022,1,10.9
27.5,31.875,2022,1,10.13
27.5,32.5,2022,1,10.74
27.5,33.125,2022,1,12.84
27.5,33.75,2022,1,18.88
28.0,25.625,2022,1,12.88
28.0,26.25,2022,1,12.81
28.0,26.875,2022,1,12.42
28.0,27.5,2022,1,11.98
28.0,28.125,2022,1,11.73
28.0,28.75,2022,1,11.55
28.0,29.375,2022,1,10.89
28.0,30.0,2022,1,10.37
28.0,30.625,2022,1,10.18
28.0,31.25,2022,1,10.16
28.0,31.875,2022,1,9.6
28.0,32.5,2022,1,10.16
28.0,33.125,2022,1,15.08
28.0,33.75,2022,1,17.28
28.5,25.625,2022,1,12.8
28.5,26.25,2022,1,12.41
28.5,26.875,2022,1,12.06
28.5,27.5,2022,1,12.08
28.5,28.125,2022,1,11.69
28.5,28.75,2022,1,11.79
28.5,29.375,2022,1,11.15
28.5,30.0,2022,1,10.42
28.5,30.625,2022,1,10.48
28.5,31.25,2022,1,10.38
28.5,31.875,2022,1,9.33
28.5,32.5,2022,1,10.83
28.5,33.125,2022,1,16.95
28.5,33.75,2022,1,10.98
29.0,25.625,2022,1,12.55
29.0,26.25,2022,1,12.26
29.0,26.875,2022,1,12.8
29.0,27.5,2022,1,12.85
29.0,28.125,2022,1,12.2
29.0,28.75,2022,1,11.84
29.0,29.375,2022,1,11.35
29.0,30.0,2022,1,10.64
29.0,30.625,2022,1,10.89
29.0,31.25,2022,1,10.9
29.0,31.875,2022,1,9.97
29.0,32.5,2022,1,13.32
29.0,33.125,2022,1,15.22
29.0,33.75,2022,1,9.5
29.5,25.625,2022,1,12.12
29.5,26.25,2022,1,11.57
29.5,26.875,2022,1,13.09
29.5,27.5,2022,1,13.07
29.5,28.125,2022,1,12.39
29.5,28.75,2022,1,11.92
29.5,29.375,2022,1,11.66
29.5,30.0,2022,1,10.74
29.5,30.625,2022,1,11.18
29.5,31.25,2022,1,11.51
29.5,31.875,2022,1,10.72
29.5,32.5,2022,1,13.98
29.5,33.125,2022,1,11.75
29.5,33.75,2022,1,10.72
30.0,25.625,2022,1,11.74
30.0,26.25,2022,1,11.22
30.0,26.875,2022,1,12.74
30.0,27.5,2022,1,13.65
30.0,28.125,2022,1,12.85
30.0,28.75,2022,1,12.45
30.0,29.375,2022,1,12.21
30.0,30.0,2022,1,11.63
30.0,30.625,2022,1,11.26
30.0,31.25,2022,1,12.2
30.0,31.875,2022,1,11.58
30.0,32.5,2022,1,13.88
30.0,33.125,2022,1,11.29
30.0,33.75,2022,1,12.46
30.5,25.625,2022,1,11.83
30.5,26.25,2022,1,11.08
30.5,26.875,2022,1,11.63
30.5,27.5,2022,1,12.19
30.5,28.125,2022,1,12.42
30.5,28.75,2022,1,12.46
30.5,29.375,2022,1,12.48
30.5,30.0,2022,1,12.39
30.5,30.625,2022,1,12.04
30.5,31.25,2022,1,12.46
30.5,31.875,2022,1,12.73
30.5,32.5,2022,1,13.82
30.5,33.125,2022,1,12.87
30.5,33.75,2022,1,12.68
31.0,25.625,2022,1,12.36
31.0,26.25,2022,1,11.45
31.0,26.875,2022,1,11.61
31.0,27.5,2022,1,13.06
31.0,28.125,2022,1,13.78
31.0,28.75,2022,1,14.63
31.0,29.375,2022,1,15.23
31.0,30.0,2022,1,12.99
31.0,30.625,2022,1,11.98
31.0,31.25,2022,1,12.13
31.0,31.875,2022,1,12.96
31.0,32.5,2022,1,14.57
31.0,33.125,2022,1,15.12
31.0,33.75,2022,1,14.59
31.5,25.625,2022,1,15.06
31.5,26.25,2022,1,14.48
31.5,26.875,2022,1,15.45
31.5,27.5,2022,1,16.12
31.5,28.125,2022,1,16.67
31.5,28.75,2022,1,16.63
31.5,29.375,2022,1,16.73
31.5,30.0,2022,1,15.81
31.5,30.625,2022,1,14.4
31.5,31.25,2022,1,14.24
31.5,31.875,2022,1,15.08
31.5,32.5,2022,1,16.29
31.5,33.125,2022,1,16.57
31.5,33.75,2022,1,16.66
23.0,25.625,2022,2,11.35
23.0,26.25,2022,2,10.63
23.0,26.875,2022,2,11.99
23.0,27.5,2022,2,12.01
23.0,28.125,2022,2,11.94
23.0,28.75,2022,2,11.81
23.0,29.375,2022,2,11.79
23.0,30.0,2022,2,12.2
23.0,30.625,2022,2,12.06
23.0,31.25,2022,2,12.24
23.0,31.875,2022,2,11.97
23.0,32.5,2022,2,12.6
23.0,33.125,2022,2,13.27
23.0,33.75,2022,2,12.04
23.5,25.625,2022,2,10.65
23.5,26.25,2022,2,9.71
23.5,26.875,2022,2,10.9
23.5,27.5,2022,2,11.32
23.5,28.125,2022,2,11.61
23.5,28.75,2022,2,11.65
23.5,29.375,2022,2,11.44
23.5,30.0,2022,2,11.92
23.5,30.625,2022,2,11.63
23.5,31.25,2022,2,10.97
23.5,31.875,2022,2,10.79
23.5,32.5,2022,2,12.47
23.5,33.125,2022,2,12.9
23.5,33.75,2022,2,11.76
24.0,25.625,2022,2,10.21
24.0,26.25,2022,2,9.63
24.0,26.875,2022,2,10.28
24.0,27.5,2022,2,11.07
24.0,28.125,2022,2,11.66
24.0,28.75,2022,2,11.53
24.0,29.375,2022,2,10.93
24.0,30.0,2022,2,11.46
24.0,30.625,2022,2,11.0
24.0,31.25,2022,2,10.08
24.0,31.875,2022,2,9.92
24.0,32.5,2022,2,11.94
24.0,33.125,2022,2,12.53
24.0,33.75,2022,2,12.63
24.5,25.625,2022,2,10.6
24.5,26.25,2022,2,9.98
24.5,26.875,2022,2,9.98
24.5,27.5,2022,2,10.81
24.5,28.125,2022,2,11.58
24.5,28.75,2022,2,11.41
24.5,29.375,2022,2,10.53
24.5,30.0,2022,2,11.28
24.5,30.625,2022,2,11.12
24.5,31.25,2022,2,9.75
24.5,31.875,2022,2,10.04
24.5,32.5,2022,2,11.74
24.5,33.125,2022,2,13.0
24.5,33.75,2022,2,12.85
25.0,25.625,2022,2,10.53
25.0,26.25,2022,2,10.05
25.0,26.875,2022,2,10.34
25.0,27.5,2022,2,11.31
25.0,28.125,2022,2,11.77
25.0,28.75,2022,2,11.33
25.0,29.375,2022,2,10.87
25.0,30.0,2022,2,11.45
25.0,30.625,2022,2,11.43
25.0,31.25,2022,2,9.91
25.0,31.875,2022,2,10.08
25.0,32.5,2022,2,11.68
25.0,33.125,2022,2,12.51
25.0,33.75,2022,2,12.4
25.5,25.625,2022,2,10.76
25.5,26.25,2022,2,10.51
25.5,26.875,2022,2,10.93
25.5,27.5,2022,2,11.53
25.5,28.125,2022,2,12.13
25.5,28.75,2022,2,11.33
25.5,29.375,2022,2,10.06
25.5,30.0,2022,2,10.27
25.5,30.625,2022,2,11.2
25.5,31.25,2022,2,9.87
25.5,31.875,2022,2,10.2
25.5,32.5,2022,2,11.59
25.5,33.125,2022,2,11.78
25.5,33.75,2022,2,12.24
26.0,25.625,2022,2,11.27
26.0,26.25,2022,2,11.2
26.0,26.875,2022,2,11.4
26.0,27.5,2022,2,12.12
26.0,28.125,2022,2,11.9
26.0,28.75,2022,2,10.53
26.0,29.375,2022,2,9.63
26.0,30.0,2022,2,10.03
26.0,30.625,2022,2,10.36
26.0,31.25,2022,2,10.09
26.0,31.875,2022,2,11.0
26.0,32.5,2022,2,11.97
26.0,33.125,2022,2,12.75
26.0,33.75,2022,2,12.69
26.5,25.625,2022,2,12.1
26.5,26.25,2022,2,11.64
26.5,26.875,2022,2,11.47
26.5,27.5,2022,2,12.23
26.5,28.125,2022,2,11.71
26.5,28.75,2022,2,10.83
26.5,29.375,2022,2,10.19
26.5,30.0,2022,2,10.34
26.5,30.625,2022,2,10.28
26.5,31.25,2022,2,10.26
26.5,31.875,2022,2,11.39
26.5,32.5,2022,2,11.18
26.5,33.125,2022,2,12.2
26.5,33.75,2022,2,13.61
27.0,25.625,2022,2,12.64
27.0,26.25,2022,2,11.7
27.0,26.875,2022,2,11.65
27.0,27.5,2022,2,11.97
27.0,28.125,2022,2,11.85
27.0,28.75,2022,2,10.99
27.0,29.375,2022,2,10.45
27.0,30.0,2022,2,10.48
27.0,30.625,2022,2,10.31
27.0,31.25,2022,2,11.06
27.0,31.875,2022,2,9.68
27.0,32.5,2022,2,10.73
27.0,33.125,2022,2,11.92
27.0,33.75,2022,2,15.12
27.5,25.625,2022,2,12.7
27.5,26.25,2022,2,11.91
27.5,26.875,2022,2,11.45
27.5,27.5,2022,2,11.5
27.5,28.125,2022,2,11.57
27.5,28.75,2022,2,10.97
27.5,29.375,2022,2,10.7
27.5,30.0,2022,2,10.51
27.5,30.625,2022,2,10.77
27.5,31.25,2022,2,10.35
27.5,31.875,2022,2,9.54
27.5,32.5,2022,2,10.48
27.5,33.125,2022,2,12.42
27.5,33.75,2022,2,18.09
28.0,25.625,2022,2,12.86
28.0,26.25,2022,2,11.93
28.0,26.875,2022,2,11.21
28.0,27.5,2022,2,11.31
28.0,28.125,2022,2,11.31
28.0,28.75,2022,2,11.4
28.0,29.375,2022,2,11.15
28.0,30.0,2022,2,11.21
28.0,30.625,2022,2,11.28
28.0,31.25,2022,2,10.28
28.0,31.875,2022,2,9.58
28.0,32.5,2022,2,10.03
28.0,33.125,2022,2,14.19
28.0,33.75,2022,2,16.89
28.5,25.625,2022,2,13.16
28.5,26.25,2022,2,12.05
28.5,26.875,2022,2,11.39
28.5,27.5,2022,2,11.3
28.5,28.125,2022,2,10.98
28.5,28.75,2022,2,11.26
28.5,29.375,2022,2,11.19
28.5,30.0,2022,2,11.25
28.5,30.625,2022,2,11.38
28.5,31.25,2022,2,10.83
28.5,31.875,2022,2,9.6
28.5,32.5,2022,2,10.55
28.5,33.125,2022,2,16.87
28.5,33.75,2022,2,10.05
29.0,25.625,2022,2,13.47
29.0,26.25,2022,2,12.59
29.0,26.875,2022,2,12.32
29.0,27.5,2022,2,12.14
29.0,28.125,2022,2,11.37
29.0,28.75,2022,2,11.02
29.0,29.375,2022,2,11.16
29.0,30.0,2022,2,11.16
29.0,30.625,2022,2,11.6
29.0,31.25,2022,2,11.49
29.0,31.875,2022,2,9.97
29.0,32.5,2022,2,13.03
29.0,33.125,2022,2,14.49
29.0,33.75,2022,2,9.07
29.5,25.625,2022,2,13.57
29.5,26.25,2022,2,12.52
29.5,26.875,2022,2,13.0
29.5,27.5,2022,2,12.76
29.5,28.125,2022,2,11.93
29.5,28.75,2022,2,11.0
29.5,29.375,2022,2,10.97
29.5,30.0,2022,2,10.88
29.5,30.625,2022,2,12.1
29.5,31.25,2022,2,11.84
29.5,31.875,2022,2,10.27
29.5,32.5,2022,2,13.63
29.5,33.125,2022,2,11.02
29.5,33.75,2022,2,10.19
30.0,25.625,2022,2,13.36
30.0,26.25,2022,2,12.35
30.0,26.875,2022,2,12.93
30.0,27.5,2022,2,13.48
30.0,28.125,2022,2,12.78
30.0,28.75,2022,2,12.03
30.0,29.375,2022,2,11.39
30.0,30.0,2022,2,11.15
30.0,30.625,2022,2,11.72
30.0,31.25,2022,2,12.18
30.0,31.875,2022,2,11.29
30.0,32.5,2022,2,13.04
30.0,33.125,2022,2,10.73
30.0,33.75,2022,2,11.73
30.5,25.625,2022,2,13.37
30.5,26.25,2022,2,12.43
30.5,26.875,2022,2,12.37
30.5,27.5,2022,2,12.87
30.5,28.125,2022,2,13.11
30.5,28.75,2022,2,12.85
30.5,29.375,2022,2,12.11
30.5,30.0,2022,2,12.32
30.5,30.625,2022,2,12.79
30.5,31.25,2022,2,12.98
30.5,31.875,2022,2,12.97
30.5,32.5,2022,2,13.22
30.5,33.125,2022,2,12.64
30.5,33.75,2022,2,12.39
31.0,25.625,2022,2,13.32
31.0,26.25,2022,2,12.85
31.0,26.875,2022,2,12.81
31.0,27.5,2022,2,14.2
31.0,28.125,2022,2,14.78
31.0,28.75,2022,2,15.26
31.0,29.375,2022,2,15.68
31.0,30.0,2022,2,14.08
31.0,30.625,2022,2,13.29
31.0,31.25,2022,2,13.62
31.0,31.875,2022,2,14.25
31.0,32.5,2022,2,15.07
31.0,33.125,2022,2,15.56
31.0,33.75,2022,2,14.94
31.5,25.625,2022,2,15.43
31.5,26.25,2022,2,15.28
31.5,26.875,2022,2,15.89
31.5,27.5,2022,2,16.74
31.5,28.125,2022,2,17.32
31.5,28.75,2022,2,17.25
31.5,29.375,2022,2,17.04
31.5,30.0,2022,2,16.45
31.5,30.625,2022,2,15.74
31.5,31.25,2022,2,15.93
31.5,31.875,2022,2,16.49
31.5,32.5,2022,2,17.71
31.5,33.125,2022,2,18.06
31.5,33.75,2022,2,17.85
23.0,25.625,2022,3,11.39
23.0,26.25,2022,3,11.17
23.0,26.875,2022,3,12.33
23.0,27.5,2022,3,12.64
23.0,28.125,2022,3,12.8
23.0,28.75,2022,3,13.16
23.0,29.375,2022,3,12.44
23.0,30.0,2022,3,12.57
23.0,30.625,2022,3,12.6
23.0,31.25,2022,3,13.22
23.0,31.875,2022,3,13.14
23.0,32.5,2022,3,13.46
23.0,33.125,2022,3,14.08
23.0,33.75,2022,3,13.13
23.5,25.625,2022,3,10.92
23.5,26.25,2022,3,10.5
23.5,26.875,2022,3,11.84
23.5,27.5,2022,3,12.52
23.5,28.125,2022,3,12.93
23.5,28.75,2022,3,13.17
23.5,29.375,2022,3,12.38
23.5,30.0,2022,3,12.53
23.5,30.625,2022,3,12.49
23.5,31.25,2022,3,12.42
23.5,31.875,2022,3,12.27
23.5,32.5,2022,3,13.57
23.5,33.125,2022,3,13.78
23.5,33.75,2022,3,12.78
24.0,25.625,2022,3,10.48
24.0,26.25,2022,3,10.76
24.0,26.875,2022,3,11.59
24.0,27.5,2022,3,12.54
24.0,28.125,2022,3,12.98
24.0,28.75,2022,3,13.0
24.0,29.375,2022,3,12.08
24.0,30.0,2022,3,12.29
24.0,30.625,2022,3,12.08
24.0,31.25,2022,3,11.63
24.0,31.875,2022,3,11.41
24.0,32.5,2022,3,13.15
24.0,33.125,2022,3,13.39
24.0,33.75,2022,3,13.58
24.5,25.625,2022,3,11.1
24.5,26.25,2022,3,11.21
24.5,26.875,2022,3,11.28
24.5,27.5,2022,3,12.15
24.5,28.125,2022,3,13.05
24.5,28.75,2022,3,13.21
24.5,29.375,2022,3,11.8
24.5,30.0,2022,3,12.25
24.5,30.625,2022,3,12.33
24.5,31.25,2022,3,11.15
24.5,31.875,2022,3,11.22
24.5,32.5,2022,3,12.96
24.5,33.125,2022,3,13.87
24.5,33.75,2022,3,13.98
25.0,25.625,2022,3,11.39
25.0,26.25,2022,3,11.48
25.0,26.875,2022,3,11.72
25.0,27.5,2022,3,12.52
25.0,28.125,2022,3,13.25
25.0,28.75,2022,3,13.2
25.0,29.375,2022,3,12.21
25.0,30.0,2022,3,12.7
25.0,30.625,2022,3,12.49
25.0,31.25,2022,3,10.84
25.0,31.875,2022,3,10.93
25.0,32.5,2022,3,12.94
25.0,33.125,2022,3,13.49
25.0,33.75,2022,3,13.75
25.5,25.625,2022,3,12.0
25.5,26.25,2022,3,11.78
25.5,26.875,2022,3,12.16
25.5,27.5,2022,3,12.85
25.5,28.125,2022,3,13.68
25.5,28.75,2022,3,13.04
25.5,29.375,2022,3,11.68
25.5,30.0,2022,3,11.53
25.5,30.625,2022,3,12.07
25.5,31.25,2022,3,10.27
25.5,31.875,2022,3,11.01
25.5,32.5,2022,3,12.84
25.5,33.125,2022,3,12.61
25.5,33.75,2022,3,13.28
26.0,25.625,2022,3,12.23
26.0,26.25,2022,3,11.94
26.0,26.875,2022,3,12.38
26.0,27.5,2022,3,13.23
26.0,28.125,2022,3,13.54
26.0,28.75,2022,3,12.67
26.0,29.375,2022,3,11.53
26.0,30.0,2022,3,11.32
26.0,30.625,2022,3,11.16
26.0,31.25,2022,3,10.59
26.0,31.875,2022,3,12.12
26.0,32.5,2022,3,13.33
26.0,33.125,2022,3,13.92
26.0,33.75,2022,3,13.17
26.5,25.625,2022,3,12.37
26.5,26.25,2022,3,11.99
26.5,26.875,2022,3,12.32
26.5,27.5,2022,3,13.11
26.5,28.125,2022,3,13.29
26.5,28.75,2022,3,12.67
26.5,29.375,2022,3,11.78
26.5,30.0,2022,3,11.42
26.5,30.625,2022,3,11.56
26.5,31.25,2022,3,11.35
26.5,31.875,2022,3,12.89
26.5,32.5,2022,3,12.78
26.5,33.125,2022,3,13.51
26.5,33.75,2022,3,13.72
27.0,25.625,2022,3,12.29
27.0,26.25,2022,3,11.99
27.0,26.875,2022,3,12.46
27.0,27.5,2022,3,12.85
27.0,28.125,2022,3,13.33
27.0,28.75,2022,3,12.85
27.0,29.375,2022,3,11.98
27.0,30.0,2022,3,11.63
27.0,30.625,2022,3,11.69
27.0,31.25,2022,3,12.56
27.0,31.875,2022,3,11.16
27.0,32.5,2022,3,12.12
27.0,33.125,2022,3,12.38
27.0,33.75,2022,3,15.46
27.5,25.625,2022,3,12.27
27.5,26.25,2022,3,12.25
27.5,26.875,2022,3,12.3
27.5,27.5,2022,3,12.34
27.5,28.125,2022,3,12.92
27.5,28.75,2022,3,12.81
27.5,29.375,2022,3,12.36
27.5,30.0,2022,3,12.38
27.5,30.625,2022,3,12.47
27.5,31.25,2022,3,12.15
27.5,31.875,2022,3,10.67
27.5,32.5,2022,3,11.38
27.5,33.125,2022,3,12.76
27.5,33.75,2022,3,18.43
28.0,25.625,2022,3,12.46
28.0,26.25,2022,3,12.18
28.0,26.875,2022,3,11.91
28.0,27.5,2022,3,12.05
28.0,28.125,2022,3,12.45
28.0,28.75,2022,3,12.92
28.0,29.375,2022,3,12.95
28.0,30.0,2022,3,13.02
28.0,30.625,2022,3,12.66
28.0,31.25,2022,3,11.95
28.0,31.875,2022,3,10.32
28.0,32.5,2022,3,10.51
28.0,33.125,2022,3,14.24
28.0,33.75,2022,3,16.97
28.5,25.625,2022,3,12.4
28.5,26.25,2022,3,12.12
28.5,26.875,2022,3,12.13
28.5,27.5,2022,3,12.21
28.5,28.125,2022,3,12.14
28.5,28.75,2022,3,12.88
28.5,29.375,2022,3,12.95
28.5,30.0,2022,3,12.88
28.5,30.625,2022,3,12.64
28.5,31.25,2022,3,12.3
28.5,31.875,2022,3,10.54
28.5,32.5,2022,3,10.87
28.5,33.125,2022,3,17.06
28.5,33.75,2022,3,9.79
29.0,25.625,2022,3,12.49
29.0,26.25,2022,3,12.71
29.0,26.875,2022,3,13.37
29.0,27.5,2022,3,13.25
29.0,28.125,2022,3,12.71
29.0,28.75,2022,3,12.5
29.0,29.375,2022,3,12.81
29.0,30.0,2022,3,12.52
29.0,30.625,2022,3,12.86
29.0,31.25,2022,3,12.78
29.0,31.875,2022,3,11.23
29.0,32.5,2022,3,13.6
29.0,33.125,2022,3,14.35
29.0,33.75,2022,3,8.52
29.5,25.625,2022,3,12.62
29.5,26.25,2022,3,12.72
29.5,26.875,2022,3,14.11
29.5,27.5,2022,3,13.7
29.5,28.125,2022,3,13.16
29.5,28.75,2022,3,12.51
29.5,29.375,2022,3,12.46
29.5,30.0,2022,3,12.09
29.5,30.625,2022,3,13.14
29.5,31.25,2022,3,12.86
29.5,31.875,2022,3,11.2
29.5,32.5,2022,3,14.19
29.5,33.125,2022,3,11.11
29.5,33.75,2022,3,9.76
30.0,25.625,2022,3,12.46
30.0,26.25,2022,3,12.6
30.0,26.875,2022,3,13.63
30.0,27.5,2022,3,14.29
30.0,28.125,2022,3,13.9
30.0,28.75,2022,3,13.12
30.0,29.375,2022,3,12.63
30.0,30.0,2022,3,12.29
30.0,30.625,2022,3,12.86
30.0,31.25,2022,3,12.91
30.0,31.875,2022,3,12.06
30.0,32.5,2022,3,13.52
30.0,33.125,2022,3,10.49
30.0,33.75,2022,3,11.1
30.5,25.625,2022,3,12.8
30.5,26.25,2022,3,12.71
30.5,26.875,2022,3,12.92
30.5,27.5,2022,3,13.36
30.5,28.125,2022,3,13.65
30.5,28.75,2022,3,13.18
30.5,29.375,2022,3,12.94
30.5,30.0,2022,3,13.39
30.5,30.625,2022,3,13.82
30.5,31.25,2022,3,13.66
30.5,31.875,2022,3,13.29
30.5,32.5,2022,3,13.22
30.5,33.125,2022,3,11.75
30.5,33.75,2022,3,11.8
31.0,25.625,2022,3,13.06
31.0,26.25,2022,3,12.89
31.0,26.875,2022,3,13.2
31.0,27.5,2022,3,14.45
31.0,28.125,2022,3,15.04
31.0,28.75,2022,3,15.32
31.0,29.375,2022,3,16.18
31.0,30.0,2022,3,14.87
31.0,30.625,2022,3,14.12
31.0,31.25,2022,3,14.02
31.0,31.875,2022,3,14.43
31.0,32.5,2022,3,14.85
31.0,33.125,2022,3,14.95
31.0,33.75,2022,3,14.56
31.5,25.625,2022,3,15.07
31.5,26.25,2022,3,15.21
31.5,26.875,2022,3,15.95
31.5,27.5,2022,3,16.61
31.5,28.125,2022,3,17.19
31.5,28.75,2022,3,17.4
31.5,29.375,2022,3,17.47
31.5,30.0,2022,3,17.05
31.5,30.625,2022,3,16.33
31.5,31.25,2022,3,16.37
31.5,31.875,2022,3,16.8
31.5,32.5,2022,3,17.55
31.5,33.125,2022,3,17.67
31.5,33.75,2022,3,17.48
23.0,25.625,2022,4,11.23
23.0,26.25,2022,4,10.12
23.0,26.875,2022,4,11.59
23.0,27.5,2022,4,11.98
23.0,28.125,2022,4,12.39
23.0,28.75,2022,4,12.72
23.0,29.375,2022,4,12.91
23.0,30.0,2022,4,13.37
23.0,30.625,2022,4,13.83
23.0,31.25,2022,4,14.48
23.0,31.875,2022,4,14.3
23.0,32.5,2022,4,14.5
23.0,33.125,2022,4,15.27
23.0,33.75,2022,4,14.6
23.5,25.625,2022,4,10.59
23.5,26.25,2022,4,9.23
23.5,26.875,2022,4,10.66
23.5,27.5,2022,4,11.39
23.5,28.125,2022,4,12.15
23.5,28.75,2022,4,12.66
23.5,29.375,2022,4,12.8
23.5,30.0,2022,4,13.18
23.5,30.625,2022,4,13.6
23.5,31.25,2022,4,13.77
23.5,31.875,2022,4,13.38
23.5,32.5,2022,4,14.37
23.5,33.125,2022,4,14.71
23.5,33.75,2022,4,14.02
24.0,25.625,2022,4,9.44
24.0,26.25,2022,4,8.82
24.0,26.875,2022,4,9.93
24.0,27.5,2022,4,11.11
24.0,28.125,2022,4,11.8
24.0,28.75,2022,4,12.39
24.0,29.375,2022,4,12.38
24.0,30.0,2022,4,12.72
24.0,30.625,2022,4,12.96
24.0,31.25,2022,4,12.8
24.0,31.875,2022,4,12.33
24.0,32.5,2022,4,13.71
24.0,33.125,2022,4,13.99
24.0,33.75,2022,4,14.8
24.5,25.625,2022,4,9.84
24.5,26.25,2022,4,9.4
24.5,26.875,2022,4,9.37
24.5,27.5,2022,4,10.42
24.5,28.125,2022,4,11.46
24.5,28.75,2022,4,12.09
24.5,29.375,2022,4,11.94
24.5,30.0,2022,4,12.52
24.5,30.625,2022,4,13.01
24.5,31.25,2022,4,12.11
24.5,31.875,2022,4,11.94
24.5,32.5,2022,4,13.26
24.5,33.125,2022,4,14.47
