-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
25.5,32.5,2022,328,17.58
25.5,33.125,2022,328,17.8
25.5,33.75,2022,328,18.64
26.0,25.625,2022,328,14.35
26.0,26.25,2022,328,14.14
26.0,26.875,2022,328,14.5
26.0,27.5,2022,328,15.18
26.0,28.125,2022,328,15.53
26.0,28.75,2022,328,15.25
26.0,29.375,2022,328,14.8
26.0,30.0,2022,328,14.99
26.0,30.625,2022,328,15.27
26.0,31.25,2022,328,14.94
26.0,31.875,2022,328,16.39
26.0,32.5,2022,328,17.67
26.0,33.125,2022,328,18.4
26.0,33.75,2022,328,18.66
26.5,25.625,2022,328,14.5
26.5,26.25,2022,328,14.28
26.5,26.875,2022,328,14.58
26.5,27.5,2022,328,15.14
26.5,28.125,2022,328,15.59
26.5,28.75,2022,328,15.41
26.5,29.375,2022,328,14.93
26.5,30.0,2022,328,15.1
26.5,30.625,2022,328,15.23
26.5,31.25,2022,328,15.36
26.5,31.875,2022,328,17.07
26.5,32.5,2022,328,16.63
26.5,33.125,2022,328,17.21
26.5,33.75,2022,328,19.26
27.0,25.625,2022,328,14.6
27.0,26.25,2022,328,14.32
27.0,26.875,2022,328,14.92
27.0,27.5,2022,328,15.16
27.0,28.125,2022,328,15.98
27.0,28.75,2022,328,15.54
27.0,29.375,2022,328,15.26
27.0,30.0,2022,328,15.44
27.0,30.625,2022,328,15.36
27.0,31.25,2022,328,16.52
27.0,31.875,2022,328,15.2
27.0,32.5,2022,328,15.66
27.0,33.125,2022,328,15.96
27.0,33.75,2022,328,20.12
27.5,25.625,2022,328,14.57
27.5,26.25,2022,328,14.82
27.5,26.875,2022,328,15.05
27.5,27.5,2022,328,15.09
27.5,28.125,2022,328,15.69
27.5,28.75,2022,328,15.24
27.5,29.375,2022,328,15.59
27.5,30.0,2022,328,15.89
27.5,30.625,2022,328,16.06
27.5,31.25,2022,328,15.99
27.5,31.875,2022,328,14.67
27.5,32.5,2022,328,14.93
27.5,33.125,2022,328,16.82
27.5,33.75,2022,328,22.07
28.0,25.625,2022,328,14.76
28.0,26.25,2022,328,14.88
28.0,26.875,2022,328,15.0
28.0,27.5,2022,328,15.33
28.0,28.125,2022,328,15.63
28.0,28.75,2022,328,15.83
28.0,29.375,2022,328,15.97
28.0,30.0,2022,328,16.24
28.0,30.625,2022,328,16.44
28.0,31.25,2022,328,15.65
28.0,31.875,2022,328,14.28
28.0,32.5,2022,328,14.21
28.0,33.125,2022,328,18.74
28.0,33.75,2022,328,20.68
28.5,25.625,2022,328,14.94
28.5,26.25,2022,328,15.07
28.5,26.875,2022,328,15.35
28.5,27.5,2022,328,15.61
28.5,28.125,2022,328,15.41
28.5,28.75,2022,328,15.93
28.5,29.375,2022,328,16.08
28.5,30.0,2022,328,16.35
28.5,30.625,2022,328,16.62
28.5,31.25,2022,328,16.09
28.5,31.875,2022,328,14.07
28.5,32.5,2022,328,14.59
28.5,33.125,2022,328,21.17
28.5,33.75,2022,328,14.39
29.0,25.625,2022,328,15.38
29.0,26.25,2022,328,15.9
29.0,26.875,2022,328,16.56
29.0,27.5,2022,328,16.66
29.0,28.125,2022,328,16.14
29.0,28.75,2022,328,15.98
29.0,29.375,2022,328,16.14
29.0,30.0,2022,328,16.34
29.0,30.625,2022,328,16.81
29.0,31.25,2022,328,16.64
29.0,31.875,2022,328,14.69
29.0,32.5,2022,328,17.5
29.0,33.125,2022,328,19.18
29.0,33.75,2022,328,13.0
29.5,25.625,2022,328,15.89
29.5,26.25,2022,328,16.11
29.5,26.875,2022,328,17.6
29.5,27.5,2022,328,17.37
29.5,28.125,2022,328,16.65
29.5,28.75,2022,328,16.12
29.5,29.375,2022,328,15.9
29.5,30.0,2022,328,15.93
29.5,30.625,2022,328,17.17
29.5,31.25,2022,328,16.94
29.5,31.875,2022,328,14.44
29.5,32.5,2022,328,18.07
29.5,33.125,2022,328,15.41
29.5,33.75,2022,328,13.45
30.0,25.625,2022,328,16.04
30.0,26.25,2022,328,16.46
30.0,26.875,2022,328,17.27
30.0,27.5,2022,328,17.94
30.0,28.125,2022,328,17.27
30.0,28.75,2022,328,16.97
30.0,29.375,2022,328,16.49
30.0,30.0,2022,328,16.29
30.0,30.625,2022,328,16.77
30.0,31.25,2022,328,17.14
30.0,31.875,2022,328,16.08
30.0,32.5,2022,328,17.71
30.0,33.125,2022,328,14.73
30.0,33.75,2022,328,14.78
30.5,25.625,2022,328,16.38
30.5,26.25,2022,328,16.31
30.5,26.875,2022,328,16.08
30.5,27.5,2022,328,15.99
30.5,28.125,2022,328,16.4
30.5,28.75,2022,328,17.06
30.5,29.375,2022,328,16.89
30.5,30.0,2022,328,17.48
30.5,30.625,2022,328,18.11
30.5,31.25,2022,328,18.57
30.5,31.875,2022,328,18.42
30.5,32.5,2022,328,17.66
30.5,33.125,2022,328,15.91
30.5,33.75,2022,328,15.86
31.0,25.625,2022,328,16.21
31.0,26.25,2022,328,16.28
31.0,26.875,2022,328,15.82
31.0,27.5,2022,328,16.91
31.0,28.125,2022,328,18.06
31.0,28.75,2022,328,19.46
31.0,29.375,2022,328,20.67
31.0,30.0,2022,328,19.92
31.0,30.625,2022,328,19.39
31.0,31.25,2022,328,19.19
31.0,31.875,2022,328,19.33
31.0,32.5,2022,328,19.19
31.0,33.125,2022,328,19.13
31.0,33.75,2022,328,18.77
31.5,25.625,2022,328,18.38
31.5,26.25,2022,328,18.83
31.5,26.875,2022,328,19.38
31.5,27.5,2022,328,20.26
31.5,28.125,2022,328,21.48
31.5,28.75,2022,328,21.76
31.5,29.375,2022,328,21.91
31.5,30.0,2022,328,21.66
31.5,30.625,2022,328,21.13
31.5,31.25,2022,328,20.83
31.5,31.875,2022,328,21.05
31.5,32.5,2022,328,21.89
31.5,33.125,2022,328,21.95
31.5,33.75,2022,328,21.8
23.0,25.625,2022,329,14.29
23.0,26.25,2022,329,14.02
23.0,26.875,2022,329,15.44
23.0,27.5,2022,329,15.58
23.0,28.125,2022,329,15.84
23.0,28.75,2022,329,16.14
23.0,29.375,2022,329,16.69
23.0,30.0,2022,329,17.31
23.0,30.625,2022,329,17.31
23.0,31.25,2022,329,18.2
23.0,31.875,2022,329,18.48
23.0,32.5,2022,329,18.87
23.0,33.125,2022,329,19.53
23.0,33.75,2022,329,18.88
23.5,25.625,2022,329,13.64
23.5,26.25,2022,329,12.57
23.5,26.875,2022,329,14.38
23.5,27.5,2022,329,15.11
23.5,28.125,2022,329,15.69
23.5,28.75,2022,329,16.17
23.5,29.375,2022,329,16.66
23.5,30.0,2022,329,17.33
23.5,30.625,2022,329,17.09
23.5,31.25,2022,329,17.3
23.5,31.875,2022,329,17.49
23.5,32.5,2022,329,18.81
23.5,33.125,2022,329,19.15
23.5,33.75,2022,329,18.22
24.0,25.625,2022,329,12.87
24.0,26.25,2022,329,12.1
24.0,26.875,2022,329,13.72
24.0,27.5,2022,329,15.07
24.0,28.125,2022,329,15.53
24.0,28.75,2022,329,16.05
24.0,29.375,2022,329,16.29
24.0,30.0,2022,329,17.02
24.0,30.625,2022,329,16.59
24.0,31.25,2022,329,16.46
24.0,31.875,2022,329,16.43
24.0,32.5,2022,329,18.2
24.0,33.125,2022,329,18.4
24.0,33.75,2022,329,18.95
24.5,25.625,2022,329,13.79
24.5,26.25,2022,329,12.99
24.5,26.875,2022,329,13.57
24.5,27.5,2022,329,14.77
24.5,28.125,2022,329,15.54
24.5,28.75,2022,329,15.94
24.5,29.375,2022,329,15.88
24.5,30.0,2022,329,16.86
24.5,30.625,2022,329,16.86
24.5,31.25,2022,329,15.94
24.5,31.875,2022,329,16.06
24.5,32.5,2022,329,17.71
24.5,33.125,2022,329,18.78
24.5,33.75,2022,329,19.28
25.0,25.625,2022,329,14.55
25.0,26.25,2022,329,13.81
25.0,26.875,2022,329,14.21
25.0,27.5,2022,329,15.26
25.0,28.125,2022,329,15.88
25.0,28.75,2022,329,16.01
25.0,29.375,2022,329,16.27
25.0,30.0,2022,329,17.37
25.0,30.625,2022,329,17.09
25.0,31.25,2022,329,15.55
25.0,31.875,2022,329,15.58
25.0,32.5,2022,329,17.41
25.0,33.125,2022,329,18.37
25.0,33.75,2022,329,18.81
25.5,25.625,2022,329,14.56
25.5,26.25,2022,329,14.29
25.5,26.875,2022,329,14.62
25.5,27.5,2022,329,15.48
25.5,28.125,2022,329,16.44
25.5,28.75,2022,329,16.55
25.5,29.375,2022,329,15.64
25.5,30.0,2022,329,15.99
25.5,30.625,2022,329,16.67
25.5,31.25,2022,329,14.88
25.5,31.875,2022,329,15.49
25.5,32.5,2022,329,17.26
25.5,33.125,2022,329,17.43
25.5,33.75,2022,329,18.23
26.0,25.625,2022,329,14.69
26.0,26.25,2022,329,14.6
26.0,26.875,2022,329,14.98
26.0,27.5,2022,329,15.7
26.0,28.125,2022,329,16.18
26.0,28.75,2022,329,15.76
26.0,29.375,2022,329,15.13
26.0,30.0,2022,329,15.45
26.0,30.625,2022,329,15.67
26.0,31.25,2022,329,15.11
26.0,31.875,2022,329,16.61
26.0,32.5,2022,329,17.77
26.0,33.125,2022,329,18.44
26.0,33.75,2022,329,18.26
26.5,25.625,2022,329,15.08
26.5,26.25,2022,329,14.84
26.5,26.875,2022,329,15.13
26.5,27.5,2022,329,15.68
26.5,28.125,2022,329,16.12
26.5,28.75,2022,329,15.63
26.5,29.375,2022,329,15.25
26.5,30.0,2022,329,15.69
26.5,30.625,2022,329,15.77
26.5,31.25,2022,329,15.71
26.5,31.875,2022,329,17.45
26.5,32.5,2022,329,16.86
26.5,33.125,2022,329,17.38
26.5,33.75,2022,329,18.73
27.0,25.625,2022,329,15.42
27.0,26.25,2022,329,15.08
27.0,26.875,2022,329,15.61
27.0,27.5,2022,329,15.73
27.0,28.125,2022,329,16.36
27.0,28.75,2022,329,15.59
27.0,29.375,2022,329,15.54
27.0,30.0,2022,329,16.04
27.0,30.625,2022,329,15.83
27.0,31.25,2022,329,17.03
27.0,31.875,2022,329,15.85
27.0,32.5,2022,329,15.79
27.0,33.125,2022,329,16.02
27.0,33.75,2022,329,19.66
27.5,25.625,2022,329,15.61
27.5,26.25,2022,329,15.82
27.5,26.875,2022,329,15.91
27.5,27.5,2022,329,15.73
27.5,28.125,2022,329,15.98
27.5,28.75,2022,329,15.37
27.5,29.375,2022,329,15.96
27.5,30.0,2022,329,16.42
27.5,30.625,2022,329,16.48
27.5,31.25,2022,329,16.62
27.5,31.875,2022,329,15.16
27.5,32.5,2022,329,15.02
27.5,33.125,2022,329,16.77
27.5,33.75,2022,329,22.11
28.0,25.625,2022,329,15.96
28.0,26.25,2022,329,16.02
28.0,26.875,2022,329,15.98
28.0,27.5,2022,329,15.94
28.0,28.125,2022,329,15.88
28.0,28.75,2022,329,16.01
28.0,29.375,2022,329,16.4
28.0,30.0,2022,329,16.7
28.0,30.625,2022,329,16.87
28.0,31.25,2022,329,15.9
28.0,31.875,2022,329,14.38
28.0,32.5,2022,329,14.11
28.0,33.125,2022,329,18.6
28.0,33.75,2022,329,20.61
28.5,25.625,2022,329,16.15
28.5,26.25,2022,329,16.38
28.5,26.875,2022,329,16.57
28.5,27.5,2022,329,16.5
28.5,28.125,2022,329,15.98
28.5,28.75,2022,329,16.28
28.5,29.375,2022,329,16.52
28.5,30.0,2022,329,16.75
28.5,30.625,2022,329,17.09
28.5,31.25,2022,329,15.94
28.5,31.875,2022,329,13.84
28.5,32.5,2022,329,14.46
28.5,33.125,2022,329,21.2
28.5,33.75,2022,329,12.87
29.0,25.625,2022,329,16.83
29.0,26.25,2022,329,17.32
29.0,26.875,2022,329,17.82
29.0,27.5,2022,329,17.7
29.0,28.125,2022,329,16.93
29.0,28.75,2022,329,16.46
29.0,29.375,2022,329,16.54
29.0,30.0,2022,329,16.73
29.0,30.625,2022,329,17.32
29.0,31.25,2022,329,16.39
29.0,31.875,2022,329,13.91
29.0,32.5,2022,329,17.15
29.0,33.125,2022,329,19.2
29.0,33.75,2022,329,11.31
29.5,25.625,2022,329,17.27
29.5,26.25,2022,329,17.25
29.5,26.875,2022,329,18.4
29.5,27.5,2022,329,18.24
29.5,28.125,2022,329,17.49
29.5,28.75,2022,329,16.82
29.5,29.375,2022,329,16.51
29.5,30.0,2022,329,16.59
29.5,30.625,2022,329,17.67
29.5,31.25,2022,329,17.0
29.5,31.875,2022,329,14.22
29.5,32.5,2022,329,18.24
29.5,33.125,2022,329,14.91
29.5,33.75,2022,329,12.6
30.0,25.625,2022,329,16.56
30.0,26.25,2022,329,16.68
30.0,26.875,2022,329,17.71
30.0,27.5,2022,329,18.83
30.0,28.125,2022,329,18.1
30.0,28.75,2022,329,17.74
30.0,29.375,2022,329,17.02
30.0,30.0,2022,329,16.82
30.0,30.625,2022,329,17.27
30.0,31.25,2022,329,17.42
30.0,31.875,2022,329,16.58
30.0,32.5,2022,329,17.91
30.0,33.125,2022,329,14.39
30.0,33.75,2022,329,14.7
30.5,25.625,2022,329,16.05
30.5,26.25,2022,329,16.12
30.5,26.875,2022,329,16.33
30.5,27.5,2022,329,16.53
30.5,28.125,2022,329,17.07
30.5,28.75,2022,329,17.53
30.5,29.375,2022,329,17.45
30.5,30.0,2022,329,17.9
30.5,30.625,2022,329,18.49
30.5,31.25,2022,329,18.64
30.5,31.875,2022,329,18.58
30.5,32.5,2022,329,17.79
30.5,33.125,2022,329,15.98
30.5,33.75,2022,329,15.78
31.0,25.625,2022,329,16.21
31.0,26.25,2022,329,16.34
31.0,26.875,2022,329,16.46
31.0,27.5,2022,329,17.73
31.0,28.125,2022,329,18.99
31.0,28.75,2022,329,19.68
31.0,29.375,2022,329,20.65
31.0,30.0,2022,329,20.13
31.0,30.625,2022,329,19.61
31.0,31.25,2022,329,19.51
31.0,31.875,2022,329,19.32
31.0,32.5,2022,329,18.96
31.0,33.125,2022,329,18.73
31.0,33.75,2022,329,18.27
31.5,25.625,2022,329,18.55
31.5,26.25,2022,329,18.79
31.5,26.875,2022,329,19.72
31.5,27.5,2022,329,20.23
31.5,28.125,2022,329,20.86
31.5,28.75,2022,329,21.19
31.5,29.375,2022,329,21.3
31.5,30.0,2022,329,21.21
31.5,30.625,2022,329,20.96
31.5,31.25,2022,329,21.0
31.5,31.875,2022,329,20.81
31.5,32.5,2022,329,21.36
31.5,33.125,2022,329,21.43
31.5,33.75,2022,329,21.16
23.0,25.625,2022,330,14.64
23.0,26.25,2022,330,13.58
23.0,26.875,2022,330,15.33
23.0,27.5,2022,330,15.83
23.0,28.125,2022,330,16.48
23.0,28.75,2022,330,17.18
23.0,29.375,2022,330,17.67
23.0,30.0,2022,330,18.24
23.0,30.625,2022,330,18.65
23.0,31.25,2022,330,19.56
23.0,31.875,2022,330,19.32
23.0,32.5,2022,330,19.5
23.0,33.125,2022,330,20.64
23.0,33.75,2022,330,20.23
23.5,25.625,2022,330,13.65
23.5,26.25,2022,330,12.18
23.5,26.875,2022,330,14.09
23.5,27.5,2022,330,15.08
23.5,28.125,2022,330,16.13
23.5,28.75,2022,330,17.05
23.5,29.375,2022,330,17.51
23.5,30.0,2022,330,18.09
23.5,30.625,2022,330,18.39
23.5,31.25,2022,330,18.68
23.5,31.875,2022,330,18.4
23.5,32.5,2022,330,19.4
23.5,33.125,2022,330,20.06
23.5,33.75,2022,330,19.38
24.0,25.625,2022,330,12.39
24.0,26.25,2022,330,11.79
24.0,26.875,2022,330,13.38
24.0,27.5,2022,330,14.87
24.0,28.125,2022,330,15.75
24.0,28.75,2022,330,16.72
24.0,29.375,2022,330,16.96
24.0,30.0,2022,330,17.58
24.0,30.625,2022,330,17.64
24.0,31.25,2022,330,17.54
24.0,31.875,2022,330,17.27
24.0,32.5,2022,330,18.73
24.0,33.125,2022,330,19.34
24.0,33.75,2022,330,20.09
24.5,25.625,2022,330,12.81
24.5,26.25,2022,330,12.55
24.5,26.875,2022,330,13.03
24.5,27.5,2022,330,14.39
24.5,28.125,2022,330,15.56
24.5,28.75,2022,330,16.36
24.5,29.375,2022,330,16.44
24.5,30.0,2022,330,17.34
24.5,30.625,2022,330,17.7
24.5,31.25,2022,330,16.73
24.5,31.875,2022,330,16.73
24.5,32.5,2022,330,18.17
24.5,33.125,2022,330,19.71
24.5,33.75,2022,330,20.38
25.0,25.625,2022,330,13.13
25.0,26.25,2022,330,13.04
25.0,26.875,2022,330,13.49
25.0,27.5,2022,330,14.62
25.0,28.125,2022,330,15.55
25.0,28.75,2022,330,16.06
25.0,29.375,2022,330,16.82
25.0,30.0,2022,330,17.64
25.0,30.625,2022,330,17.68
25.0,31.25,2022,330,16.0
25.0,31.875,2022,330,15.9
25.0,32.5,2022,330,17.81
25.0,33.125,2022,330,19.24
25.0,33.75,2022,330,19.67
25.5,25.625,2022,330,13.37
25.5,26.25,2022,330,13.46
25.5,26.875,2022,330,13.91
25.5,27.5,2022,330,14.64
25.5,28.125,2022,330,15.77
25.5,28.75,2022,330,16.16
25.5,29.375,2022,330,15.67
25.5,30.0,2022,330,15.75
25.5,30.625,2022,330,16.81
25.5,31.25,2022,330,14.91
25.5,31.875,2022,330,15.58
25.5,32.5,2022,330,17.65
25.5,33.125,2022,330,18.01
25.5,33.75,2022,330,18.75
26.0,25.625,2022,330,13.92
26.0,26.25,2022,330,13.94
26.0,26.875,2022,330,14.33
26.0,27.5,2022,330,14.91
26.0,28.125,2022,330,15.46
26.0,28.75,2022,330,15.12
26.0,29.375,2022,330,14.88
26.0,30.0,2022,330,14.84
26.0,30.625,2022,330,15.27
26.0,31.25,2022,330,14.9
26.0,31.875,2022,330,16.74
26.0,32.5,2022,330,18.11
26.0,33.125,2022,330,18.68
26.0,33.75,2022,330,18.53
26.5,25.625,2022,330,14.38
26.5,26.25,2022,330,14.17
26.5,26.875,2022,330,14.37
26.5,27.5,2022,330,14.87
26.5,28.125,2022,330,15.18
26.5,28.75,2022,330,15.21
26.5,29.375,2022,330,14.91
26.5,30.0,2022,330,14.86
26.5,30.625,2022,330,15.08
26.5,31.25,2022,330,15.34
26.5,31.875,2022,330,17.67
26.5,32.5,2022,330,16.94
26.5,33.125,2022,330,17.53
26.5,33.75,2022,330,18.7
27.0,25.625,2022,330,14.55
27.0,26.25,2022,330,14.12
27.0,26.875,2022,330,14.62
27.0,27.5,2022,330,14.85
27.0,28.125,2022,330,15.54
27.0,28.75,2022,330,15.34
27.0,29.375,2022,330,15.0
27.0,30.0,2022,330,15.08
27.0,30.625,2022,330,15.24
27.0,31.25,2022,330,16.78
27.0,31.875,2022,330,15.38
27.0,32.5,2022,330,15.74
27.0,33.125,2022,330,16.29
27.0,33.75,2022,330,19.28
27.5,25.625,2022,330,14.54
27.5,26.25,2022,330,14.62
27.5,26.875,2022,330,14.89
27.5,27.5,2022,330,14.76
27.5,28.125,2022,330,15.22
27.5,28.75,2022,330,14.79
27.5,29.375,2022,330,15.11
27.5,30.0,2022,330,15.5
27.5,30.625,2022,330,16.08
27.5,31.25,2022,330,16.08
27.5,31.875,2022,330,14.65
27.5,32.5,2022,330,15.01
27.5,33.125,2022,330,16.46
27.5,33.75,2022,330,21.87
28.0,25.625,2022,330,14.76
28.0,26.25,2022,330,14.78
28.0,26.875,2022,330,14.89
28.0,27.5,2022,330,14.92
28.0,28.125,2022,330,14.9
28.0,28.75,2022,330,15.18
28.0,29.375,2022,330,15.35
28.0,30.0,2022,330,16.04
28.0,30.625,2022,330,16.47
28.0,31.25,2022,330,15.61
28.0,31.875,2022,330,13.99
28.0,32.5,2022,330,14.12
28.0,33.125,2022,330,18.17
28.0,33.75,2022,330,20.49
28.5,25.625,2022,330,14.87
28.5,26.25,2022,330,14.92
28.5,26.875,2022,330,15.2
28.5,27.5,2022,330,15.22
28.5,28.125,2022,330,14.74
28.5,28.75,2022,330,15.21
28.5,29.375,2022,330,15.55
28.5,30.0,2022,330,16.02
28.5,30.625,2022,330,16.42
28.5,31.25,2022,330,15.92
28.5,31.875,2022,330,13.7
28.5,32.5,2022,330,14.39
28.5,33.125,2022,330,20.98
28.5,33.75,2022,330,13.93
29.0,25.625,2022,330,15.22
29.0,26.25,2022,330,15.65
29.0,26.875,2022,330,16.29
29.0,27.5,2022,330,16.32
29.0,28.125,2022,330,15.62
29.0,28.75,2022,330,15.12
29.0,29.375,2022,330,15.41
29.0,30.0,2022,330,15.65
29.0,30.625,2022,330,16.51
29.0,31.25,2022,330,16.28
29.0,31.875,2022,330,14.26
29.0,32.5,2022,330,17.16
29.0,33.125,2022,330,18.83
29.0,33.75,2022,330,11.96
29.5,25.625,2022,330,15.47
29.5,26.25,2022,330,15.74
29.5,26.875,2022,330,17.31
29.5,27.5,2022,330,16.9
29.5,28.125,2022,330,15.98
29.5,28.75,2022,330,15.1
29.5,29.375,2022,330,14.91
29.5,30.0,2022,330,15.1
29.5,30.625,2022,330,16.62
29.5,31.25,2022,330,16.05
29.5,31.875,2022,330,13.81
29.5,32.5,2022,330,17.67
29.5,33.125,2022,330,14.86
29.5,33.75,2022,330,12.53
30.0,25.625,2022,330,15.2
30.0,26.25,2022,330,15.54
30.0,26.875,2022,330,16.59
30.0,27.5,2022,330,17.49
30.0,28.125,2022,330,16.71
30.0,28.75,2022,330,16.12
30.0,29.375,2022,330,15.74
30.0,30.0,2022,330,15.58
30.0,30.625,2022,330,16.41
30.0,31.25,2022,330,16.44
30.0,31.875,2022,330,15.42
30.0,32.5,2022,330,16.95
30.0,33.125,2022,330,13.42
30.0,33.75,2022,330,14.12
30.5,25.625,2022,330,15.38
30.5,26.25,2022,330,15.33
30.5,26.875,2022,330,15.52
30.5,27.5,2022,330,15.79
30.5,28.125,2022,330,16.49
30.5,28.75,2022,330,17.25
30.5,29.375,2022,330,17.03
30.5,30.0,2022,330,17.64
30.5,30.625,2022,330,18.29
30.5,31.25,2022,330,18.25
30.5,31.875,2022,330,18.03
30.5,32.5,2022,330,16.96
30.5,33.125,2022,330,14.85
30.5,33.75,2022,330,14.88
31.0,25.625,2022,330,15.42
31.0,26.25,2022,330,15.69
31.0,26.875,2022,330,15.7
31.0,27.5,2022,330,17.09
31.0,28.125,2022,330,18.56
31.0,28.75,2022,330,19.03
31.0,29.375,2022,330,19.99
31.0,30.0,2022,330,19.31
31.0,30.625,2022,330,19.08
31.0,31.25,2022,330,19.0
31.0,31.875,2022,330,19.2
31.0,32.5,2022,330,18.64
31.0,33.125,2022,330,18.32
31.0,33.75,2022,330,17.89
31.5,25.625,2022,330,17.78
31.5,26.25,2022,330,17.86
31.5,26.875,2022,330,18.59
31.5,27.5,2022,330,19.39
31.5,28.125,2022,330,20.09
31.5,28.75,2022,330,20.26
31.5,29.375,2022,330,20.35
31.5,30.0,2022,330,20.14
31.5,30.625,2022,330,19.72
31.5,31.25,2022,330,19.73
31.5,31.875,2022,330,20.09
31.5,32.5,2022,330,20.69
31.5,33.125,2022,330,20.84
31.5,33.75,2022,330,20.9
23.0,25.625,2022,331,14.87
23.0,26.25,2022,331,13.69
23.0,26.875,2022,331,15.21
23.0,27.5,2022,331,16.01
23.0,28.125,2022,331,16.63
23.0,28.75,2022,331,16.95
23.0,29.375,2022,331,17.46
23.0,30.0,2022,331,18.2
23.0,30.625,2022,331,18.57
23.0,31.25,2022,331,19.65
23.0,31.875,2022,331,19.84
23.0,32.5,2022,331,20.17
23.0,33.125,2022,331,21.83
23.0,33.75,2022,331,21.68
23.5,25.625,2022,331,13.91
23.5,26.25,2022,331,12.75
23.5,26.875,2022,331,14.01
23.5,27.5,2022,331,15.11
23.5,28.125,2022,331,16.21
23.5,28.75,2022,331,16.81
23.5,29.375,2022,331,17.13
23.5,30.0,2022,331,17.81
23.5,30.625,2022,331,18.39
23.5,31.25,2022,331,18.89
23.5,31.875,2022,331,18.79
23.5,32.5,2022,331,19.75
23.5,33.125,2022,331,21.1
23.5,33.75,2022,331,20.56
24.0,25.625,2022,331,13.04
24.0,26.25,2022,331,12.69
24.0,26.875,2022,331,13.66
24.0,27.5,2022,331,14.84
24.0,28.125,2022,331,15.75
24.0,28.75,2022,331,16.42
24.0,29.375,2022,331,16.58
24.0,30.0,2022,331,17.12
24.0,30.625,2022,331,17.55
24.0,31.25,2022,331,17.72
24.0,31.875,2022,331,17.57
24.0,32.5,2022,331,19.11
24.0,33.125,2022,331,20.27
24.0,33.75,2022,331,21.0
24.5,25.625,2022,331,13.38
24.5,26.25,2022,331,13.19
24.5,26.875,2022,331,13.56
24.5,27.5,2022,331,14.44
24.5,28.125,2022,331,15.38
24.5,28.75,2022,331,16.01
24.5,29.375,2022,331,16.09
24.5,30.0,2022,331,16.8
24.5,30.625,2022,331,17.61
24.5,31.25,2022,331,16.96
24.5,31.875,2022,331,16.99
24.5,32.5,2022,331,18.47
24.5,33.125,2022,331,20.08
24.5,33.75,2022,331,21.07
25.0,25.625,2022,331,13.41
25.0,26.25,2022,331,13.37
25.0,26.875,2022,331,13.84
25.0,27.5,2022,331,14.58
25.0,28.125,2022,331,15.19
25.0,28.75,2022,331,15.78
25.0,29.375,2022,331,16.46
25.0,30.0,2022,331,17.19
25.0,30.625,2022,331,17.63
25.0,31.25,2022,331,16.37
25.0,31.875,2022,331,16.33
25.0,32.5,2022,331,18.04
25.0,33.125,2022,331,19.55
25.0,33.75,2022,331,20.18
25.5,25.625,2022,331,13.65
25.5,26.25,2022,331,13.42
25.5,26.875,2022,331,13.64
25.5,27.5,2022,331,14.24
25.5,28.125,2022,331,15.24
25.5,28.75,2022,331,15.92
25.5,29.375,2022,331,15.55
25.5,30.0,2022,331,15.6
25.5,30.625,2022,331,16.8
25.5,31.25,2022,331,15.29
25.5,31.875,2022,331,15.81
25.5,32.5,2022,331,17.53
25.5,33.125,2022,331,18.8
25.5,33.75,2022,331,19.18
26.0,25.625,2022,331,13.97
26.0,26.25,2022,331,13.72
26.0,26.875,2022,331,13.89
26.0,27.5,2022,331,14.33
26.0,28.125,2022,331,14.81
26.0,28.75,2022,331,14.84
26.0,29.375,2022,331,14.75
26.0,30.0,2022,331,14.76
26.0,30.625,2022,331,15.32
26.0,31.25,2022,331,15.09
26.0,31.875,2022,331,16.47
26.0,32.5,2022,331,17.88
26.0,33.125,2022,331,19.59
26.0,33.75,2022,331,18.88
26.5,25.625,2022,331,14.23
26.5,26.25,2022,331,14.12
26.5,26.875,2022,331,14.18
26.5,27.5,2022,331,14.37
26.5,28.125,2022,331,14.62
26.5,28.75,2022,331,14.76
26.5,29.375,2022,331,14.56
26.5,30.0,2022,331,14.61
26.5,30.625,2022,331,15.11
26.5,31.25,2022,331,15.38
26.5,31.875,2022,331,17.6
26.5,32.5,2022,331,17.03
26.5,33.125,2022,331,18.14
26.5,33.75,2022,331,19.15
27.0,25.625,2022,331,14.49
27.0,26.25,2022,331,14.23
27.0,26.875,2022,331,14.66
27.0,27.5,2022,331,14.42
27.0,28.125,2022,331,14.77
27.0,28.75,2022,331,14.79
27.0,29.375,2022,331,14.52
27.0,30.0,2022,331,14.61
27.0,30.625,2022,331,15.11
27.0,31.25,2022,331,16.67
27.0,31.875,2022,331,15.7
27.0,32.5,2022,331,16.06
27.0,33.125,2022,331,16.65
27.0,33.75,2022,331,19.88
27.5,25.625,2022,331,14.73
27.5,26.25,2022,331,14.86
27.5,26.875,2022,331,15.07
27.5,27.5,2022,331,14.64
27.5,28.125,2022,331,14.7
27.5,28.75,2022,331,14.35
27.5,29.375,2022,331,14.43
27.5,30.0,2022,331,14.72
27.5,30.625,2022,331,15.52
27.5,31.25,2022,331,16.02
