-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
23.0,25.625,2022,1,4.65
23.0,26.25,2022,1,5.21
23.0,26.875,2022,1,4.14
23.0,27.5,2022,1,4.45
23.0,28.125,2022,1,4.25
23.0,28.75,2022,1,4.14
23.0,29.375,2022,1,3.98
23.0,30.0,2022,1,3.75
23.0,30.625,2022,1,3.55
23.0,31.25,2022,1,3.58
23.0,31.875,2022,1,3.53
23.0,32.5,2022,1,3.34
23.0,33.125,2022,1,2.84
23.0,33.75,2022,1,3.12
23.5,25.625,2022,1,4.8
23.5,26.25,2022,1,5.73
23.5,26.875,2022,1,5.07
23.5,27.5,2022,1,4.92
23.5,28.125,2022,1,4.51
23.5,28.75,2022,1,4.4
23.5,29.375,2022,1,4.3
23.5,30.0,2022,1,4.15
23.5,30.625,2022,1,3.7
23.5,31.25,2022,1,3.65
23.5,31.875,2022,1,3.8
23.5,32.5,2022,1,3.42
23.5,33.125,2022,1,2.78
23.5,33.75,2022,1,2.99
24.0,25.625,2022,1,5.13
24.0,26.25,2022,1,5.71
24.0,26.875,2022,1,5.6
24.0,27.5,2022,1,5.18
24.0,28.125,2022,1,4.77
24.0,28.75,2022,1,4.42
24.0,29.375,2022,1,4.55
24.0,30.0,2022,1,4.22
24.0,30.625,2022,1,3.5
24.0,31.25,2022,1,3.62
24.0,31.875,2022,1,3.8
24.0,32.5,2022,1,3.4
24.0,33.125,2022,1,2.64
24.0,33.75,2022,1,2.83
24.5,25.625,2022,1,4.91
24.5,26.25,2022,1,5.25
24.5,26.875,2022,1,5.62
24.5,27.5,2022,1,5.33
24.5,28.125,2022,1,4.91
24.5,28.75,2022,1,4.55
24.5,29.375,2022,1,4.4
24.5,30.0,2022,1,4.13
24.5,30.625,2022,1,3.21
24.5,31.25,2022,1,3.47
24.5,31.875,2022,1,3.72
24.5,32.5,2022,1,3.39
24.5,33.125,2022,1,2.56
24.5,33.75,2022,1,2.74
25.0,25.625,2022,1,4.95
25.0,26.25,2022,1,5.04
25.0,26.875,2022,1,5.43
25.0,27.5,2022,1,5.38
25.0,28.125,2022,1,4.9
25.0,28.75,2022,1,4.49
25.0,29.375,2022,1,4.11
25.0,30.0,2022,1,4.04
25.0,30.625,2022,1,2.83
25.0,31.25,2022,1,3.33
25.0,31.875,2022,1,3.61
25.0,32.5,2022,1,3.24
25.0,33.125,2022,1,2.64
25.0,33.75,2022,1,2.82
25.5,25.625,2022,1,4.91
25.5,26.25,2022,1,4.93
25.5,26.875,2022,1,5.12
25.5,27.5,2022,1,5.1
25.5,28.125,2022,1,4.62
25.5,28.75,2022,1,4.05
25.5,29.375,2022,1,3.57
25.5,30.0,2022,1,3.91
25.5,30.625,2022,1,2.65
25.5,31.25,2022,1,3.13
25.5,31.875,2022,1,3.28
25.5,32.5,2022,1,2.9
25.5,33.125,2022,1,2.66
25.5,33.75,2022,1,3.01
26.0,25.625,2022,1,4.64
26.0,26.25,2022,1,4.73
26.0,26.875,2022,1,4.86
26.0,27.5,2022,1,4.83
26.0,28.125,2022,1,4.41
26.0,28.75,2022,1,3.68
26.0,29.375,2022,1,3.37
26.0,30.0,2022,1,3.46
26.0,30.625,2022,1,2.74
26.0,31.25,2022,1,2.79
26.0,31.875,2022,1,2.81
26.0,32.5,2022,1,2.65
26.0,33.125,2022,1,2.58
26.0,33.75,2022,1,3.62
26.5,25.625,2022,1,4.39
26.5,26.25,2022,1,4.53
26.5,26.875,2022,1,4.79
26.5,27.5,2022,1,4.71
26.5,28.125,2022,1,4.41
26.5,28.75,2022,1,3.63
26.5,29.375,2022,1,3.39
26.5,30.0,2022,1,3.25
26.5,30.625,2022,1,2.77
26.5,31.25,2022,1,2.47
26.5,31.875,2022,1,2.25
26.5,32.5,2022,1,2.61
26.5,33.125,2022,1,2.61
26.5,33.75,2022,1,3.42
27.0,25.625,2022,1,4.11
27.0,26.25,2022,1,4.37
27.0,26.875,2022,1,4.49
27.0,27.5,2022,1,4.47
27.0,28.125,2022,1,3.94
27.0,28.75,2022,1,3.39
27.0,29.375,2022,1,3.29
27.0,30.0,2022,1,2.84
27.0,30.625,2022,1,2.48
27.0,31.25,2022,1,2.01
27.0,31.875,2022,1,1.93
27.0,32.5,2022,1,2.63
27.0,33.125,2022,1,2.49
27.0,33.75,2022,1,2.71
27.5,25.625,2022,1,3.89
27.5,26.25,2022,1,4.09
27.5,26.875,2022,1,4.06
27.5,27.5,2022,1,3.99
27.5,28.125,2022,1,3.45
27.5,28.75,2022,1,3.17
27.5,29.375,2022,1,2.8
27.5,30.0,2022,1,2.17
27.5,30.625,2022,1,1.84
27.5,31.25,2022,1,1.61
27.5,31.875,2022,1,1.78
27.5,32.5,2022,1,2.53
27.5,33.125,2022,1,2.95
27.5,33.75,2022,1,3.44
28.0,25.625,2022,1,3.66
28.0,26.25,2022,1,3.78
28.0,26.875,2022,1,3.7
28.0,27.5,2022,1,3.44
28.0,28.125,2022,1,3.11
28.0,28.75,2022,1,2.66
28.0,29.375,2022,1,2.08
28.0,30.0,2022,1,1.41
28.0,30.625,2022,1,1.33
28.0,31.25,2022,1,1.45
28.0,31.875,2022,1,1.73
28.0,32.5,2022,1,2.41
28.0,33.125,2022,1,2.3
28.0,33.75,2022,1,3.07
28.5,25.625,2022,1,3.36
28.5,26.25,2022,1,3.31
28.5,26.875,2022,1,3.14
28.5,27.5,2022,1,2.88
28.5,28.125,2022,1,2.55
28.5,28.75,2022,1,2.17
28.5,29.375,2022,1,1.25
28.5,30.0,2022,1,1.09
28.5,30.625,2022,1,1.25
28.5,31.25,2022,1,1.56
28.5,31.875,2022,1,1.63
28.5,32.5,2022,1,2.18
28.5,33.125,2022,1,3.24
28.5,33.75,2022,1,1.57
29.0,25.625,2022,1,2.85
29.0,26.25,2022,1,2.87
29.0,26.875,2022,1,2.77
29.0,27.5,2022,1,2.3
29.0,28.125,2022,1,1.9
29.0,28.75,2022,1,1.68
29.0,29.375,2022,1,1.28
29.0,30.0,2022,1,1.08
29.0,30.625,2022,1,1.24
29.0,31.25,2022,1,1.57
29.0,31.875,2022,1,1.73
29.0,32.5,2022,1,1.76
29.0,33.125,2022,1,1.73
29.0,33.75,2022,1,1.89
29.5,25.625,2022,1,2.69
29.5,26.25,2022,1,3.03
29.5,26.875,2022,1,3.01
29.5,27.5,2022,1,2.05
29.5,28.125,2022,1,1.6
29.5,28.75,2022,1,1.57
29.5,29.375,2022,1,1.5
29.5,30.0,2022,1,1.15
29.5,30.625,2022,1,1.09
29.5,31.25,2022,1,1.6
29.5,31.875,2022,1,1.88
29.5,32.5,2022,1,1.56
29.5,33.125,2022,1,1.14
29.5,33.75,2022,1,1.64
30.0,25.625,2022,1,2.69
30.0,26.25,2022,1,3.08
30.0,26.875,2022,1,3.27
30.0,27.5,2022,1,2.46
30.0,28.125,2022,1,1.66
30.0,28.75,2022,1,1.64
30.0,29.375,2022,1,1.45
30.0,30.0,2022,1,1.24
30.0,30.625,2022,1,1.2
30.0,31.25,2022,1,1.46
30.0,31.875,2022,1,1.24
30.0,32.5,2022,1,1.14
30.0,33.125,2022,1,1.16
30.0,33.75,2022,1,1.03
30.5,25.625,2022,1,2.77
30.5,26.25,2022,1,2.79
30.5,26.875,2022,1,2.98
30.5,27.5,2022,1,2.82
30.5,28.125,2022,1,1.85
30.5,28.75,2022,1,1.63
30.5,29.375,2022,1,1.41
30.5,30.0,2022,1,1.28
30.5,30.625,2022,1,1.32
30.5,31.25,2022,1,1.29
30.5,31.875,2022,1,1.21
30.5,32.5,2022,1,1.21
30.5,33.125,2022,1,1.27
30.5,33.75,2022,1,1.39
31.0,25.625,2022,1,2.8
31.0,26.25,2022,1,2.46
31.0,26.875,2022,1,2.54
31.0,27.5,2022,1,2.72
31.0,28.125,2022,1,2.28
31.0,28.75,2022,1,2.21
31.0,29.375,2022,1,2.2
31.0,30.0,2022,1,1.57
31.0,30.625,2022,1,1.26
31.0,31.25,2022,1,1.13
31.0,31.875,2022,1,1.28
31.0,32.5,2022,1,1.65
31.0,33.125,2022,1,1.94
31.0,33.75,2022,1,2.05
31.5,25.625,2022,1,3.42
31.5,26.25,2022,1,3.09
31.5,26.875,2022,1,3.58
31.5,27.5,2022,1,3.77
31.5,28.125,2022,1,3.51
31.5,28.75,2022,1,2.87
31.5,29.375,2022,1,2.66
31.5,30.0,2022,1,2.32
31.5,30.625,2022,1,1.75
31.5,31.25,2022,1,1.82
31.5,31.875,2022,1,1.96
31.5,32.5,2022,1,2.49
31.5,33.125,2022,1,2.9
31.5,33.75,2022,1,3.14
23.0,25.625,2022,2,3.89
23.0,26.25,2022,2,3.98
23.0,26.875,2022,2,3.66
23.0,27.5,2022,2,3.81
23.0,28.125,2022,2,3.55
23.0,28.75,2022,2,3.32
23.0,29.375,2022,2,3.09
23.0,30.0,2022,2,2.84
23.0,30.625,2022,2,2.74
23.0,31.25,2022,2,2.84
23.0,31.875,2022,2,2.91
23.0,32.5,2022,2,2.85
23.0,33.125,2022,2,2.75
23.0,33.75,2022,2,2.99
23.5,25.625,2022,2,4.08
23.5,26.25,2022,2,4.56
23.5,26.875,2022,2,4.25
23.5,27.5,2022,2,4.11
23.5,28.125,2022,2,3.76
23.5,28.75,2022,2,3.39
23.5,29.375,2022,2,3.25
23.5,30.0,2022,2,2.96
23.5,30.625,2022,2,2.79
23.5,31.25,2022,2,2.8
23.5,31.875,2022,2,2.94
23.5,32.5,2022,2,2.87
23.5,33.125,2022,2,2.7
23.5,33.75,2022,2,3.02
24.0,25.625,2022,2,4.04
24.0,26.25,2022,2,4.26
24.0,26.875,2022,2,4.27
24.0,27.5,2022,2,4.24
24.0,28.125,2022,2,4.05
24.0,28.75,2022,2,3.49
24.0,29.375,2022,2,3.36
24.0,30.0,2022,2,3.12
24.0,30.625,2022,2,2.64
24.0,31.25,2022,2,2.75
24.0,31.875,2022,2,3.0
24.0,32.5,2022,2,2.84
24.0,33.125,2022,2,2.72
24.0,33.75,2022,2,3.25
24.5,25.625,2022,2,3.35
24.5,26.25,2022,2,3.67
24.5,26.875,2022,2,4.17
24.5,27.5,2022,2,4.24
24.5,28.125,2022,2,4.03
24.5,28.75,2022,2,3.66
24.5,29.375,2022,2,3.52
24.5,30.0,2022,2,3.05
24.5,30.625,2022,2,2.43
24.5,31.25,2022,2,2.74
24.5,31.875,2022,2,3.15
24.5,32.5,2022,2,3.14
24.5,33.125,2022,2,2.9
24.5,33.75,2022,2,3.29
25.0,25.625,2022,2,3.22
25.0,26.25,2022,2,3.34
25.0,26.875,2022,2,3.82
25.0,27.5,2022,2,4.0
25.0,28.125,2022,2,3.81
25.0,28.75,2022,2,3.35
25.0,29.375,2022,2,3.14
25.0,30.0,2022,2,2.95
25.0,30.625,2022,2,2.44
25.0,31.25,2022,2,2.84
25.0,31.875,2022,2,3.42
25.0,32.5,2022,2,3.54
25.0,33.125,2022,2,3.27
25.0,33.75,2022,2,3.53
25.5,25.625,2022,2,3.16
25.5,26.25,2022,2,3.3
25.5,26.875,2022,2,3.51
25.5,27.5,2022,2,3.64
25.5,28.125,2022,2,3.33
25.5,28.75,2022,2,2.99
25.5,29.375,2022,2,3.01
25.5,30.0,2022,2,3.34
25.5,30.625,2022,2,2.67
25.5,31.25,2022,2,3.06
25.5,31.875,2022,2,3.46
25.5,32.5,2022,2,3.53
25.5,33.125,2022,2,3.44
25.5,33.75,2022,2,3.68
26.0,25.625,2022,2,3.13
26.0,26.25,2022,2,3.2
26.0,26.875,2022,2,3.31
26.0,27.5,2022,2,3.39
26.0,28.125,2022,2,3.1
26.0,28.75,2022,2,2.73
26.0,29.375,2022,2,2.54
26.0,30.0,2022,2,2.94
26.0,30.625,2022,2,2.76
26.0,31.25,2022,2,2.97
26.0,31.875,2022,2,3.24
26.0,32.5,2022,2,3.39
26.0,33.125,2022,2,3.24
26.0,33.75,2022,2,3.37
26.5,25.625,2022,2,3.16
26.5,26.25,2022,2,3.15
26.5,26.875,2022,2,3.2
26.5,27.5,2022,2,3.19
26.5,28.125,2022,2,2.76
26.5,28.75,2022,2,2.39
26.5,29.375,2022,2,2.37
26.5,30.0,2022,2,2.61
26.5,30.625,2022,2,2.65
26.5,31.25,2022,2,2.79
26.5,31.875,2022,2,3.19
26.5,32.5,2022,2,3.63
26.5,33.125,2022,2,3.16
26.5,33.75,2022,2,3.98
27.0,25.625,2022,2,3.16
27.0,26.25,2022,2,3.09
27.0,26.875,2022,2,3.01
27.0,27.5,2022,2,3.04
27.0,28.125,2022,2,2.51
27.0,28.75,2022,2,2.14
27.0,29.375,2022,2,2.29
27.0,30.0,2022,2,2.34
27.0,30.625,2022,2,2.38
27.0,31.25,2022,2,2.48
27.0,31.875,2022,2,3.25
27.0,32.5,2022,2,3.82
27.0,33.125,2022,2,3.27
27.0,33.75,2022,2,5.95
27.5,25.625,2022,2,3.06
27.5,26.25,2022,2,2.93
27.5,26.875,2022,2,2.75
27.5,27.5,2022,2,2.81
27.5,28.125,2022,2,2.52
27.5,28.75,2022,2,2.26
27.5,29.375,2022,2,2.29
27.5,30.0,2022,2,2.03
27.5,30.625,2022,2,2.01
27.5,31.25,2022,2,2.19
27.5,31.875,2022,2,3.14
27.5,32.5,2022,2,3.68
27.5,33.125,2022,2,4.22
27.5,33.75,2022,2,7.19
28.0,25.625,2022,2,2.97
28.0,26.25,2022,2,2.79
28.0,26.875,2022,2,2.68
28.0,27.5,2022,2,2.76
28.0,28.125,2022,2,2.63
28.0,28.75,2022,2,2.36
28.0,29.375,2022,2,2.28
28.0,30.0,2022,2,2.03
28.0,30.625,2022,2,1.78
28.0,31.25,2022,2,1.92
28.0,31.875,2022,2,3.0
28.0,32.5,2022,2,3.68
28.0,33.125,2022,2,5.5
28.0,33.75,2022,2,5.44
28.5,25.625,2022,2,2.84
28.5,26.25,2022,2,2.62
28.5,26.875,2022,2,2.58
28.5,27.5,2022,2,2.51
28.5,28.125,2022,2,2.38
28.5,28.75,2022,2,2.33
28.5,29.375,2022,2,2.21
28.5,30.0,2022,2,1.98
28.5,30.625,2022,2,1.75
28.5,31.25,2022,2,1.7
28.5,31.875,2022,2,2.5
28.5,32.5,2022,2,3.53
28.5,33.125,2022,2,6.7
28.5,33.75,2022,2,3.27
29.0,25.625,2022,2,2.52
29.0,26.25,2022,2,2.54
29.0,26.875,2022,2,2.39
29.0,27.5,2022,2,2.18
29.0,28.125,2022,2,2.06
29.0,28.75,2022,2,2.21
29.0,29.375,2022,2,2.26
29.0,30.0,2022,2,2.06
29.0,30.625,2022,2,1.76
29.0,31.25,2022,2,1.56
29.0,31.875,2022,2,2.17
29.0,32.5,2022,2,3.87
29.0,33.125,2022,2,4.63
29.0,33.75,2022,2,3.77
29.5,25.625,2022,2,2.54
29.5,26.25,2022,2,2.78
29.5,26.875,2022,2,2.55
29.5,27.5,2022,2,2.08
29.5,28.125,2022,2,2.07
29.5,28.75,2022,2,2.15
29.5,29.375,2022,2,2.23
29.5,30.0,2022,2,2.11
29.5,30.625,2022,2,1.98
29.5,31.25,2022,2,1.73
29.5,31.875,2022,2,2.2
29.5,32.5,2022,2,4.04
29.5,33.125,2022,2,3.22
29.5,33.75,2022,2,3.33
30.0,25.625,2022,2,2.64
30.0,26.25,2022,2,2.81
30.0,26.875,2022,2,2.82
30.0,27.5,2022,2,2.43
30.0,28.125,2022,2,2.15
30.0,28.75,2022,2,2.16
30.0,29.375,2022,2,2.04
30.0,30.0,2022,2,1.88
30.0,30.625,2022,2,1.85
30.0,31.25,2022,2,1.77
30.0,31.875,2022,2,1.98
30.0,32.5,2022,2,3.04
30.0,33.125,2022,2,2.85
30.0,33.75,2022,2,2.71
30.5,25.625,2022,2,2.67
30.5,26.25,2022,2,2.77
30.5,26.875,2022,2,3.03
30.5,27.5,2022,2,3.12
30.5,28.125,2022,2,2.71
30.5,28.75,2022,2,2.37
30.5,29.375,2022,2,1.98
30.5,30.0,2022,2,1.77
30.5,30.625,2022,2,1.81
30.5,31.25,2022,2,1.77
30.5,31.875,2022,2,2.01
30.5,32.5,2022,2,2.5
30.5,33.125,2022,2,2.67
30.5,33.75,2022,2,2.37
31.0,25.625,2022,2,2.5
31.0,26.25,2022,2,2.64
31.0,26.875,2022,2,3.02
31.0,27.5,2022,2,3.8
31.0,28.125,2022,2,3.5
31.0,28.75,2022,2,3.54
31.0,29.375,2022,2,3.26
31.0,30.0,2022,2,1.91
31.0,30.625,2022,2,1.63
31.0,31.25,2022,2,1.62
31.0,31.875,2022,2,2.13
31.0,32.5,2022,2,2.57
31.0,33.125,2022,2,2.92
31.0,33.75,2022,2,2.65
31.5,25.625,2022,2,2.79
31.5,26.25,2022,2,3.49
31.5,26.875,2022,2,4.57
31.5,27.5,2022,2,5.28
31.5,28.125,2022,2,5.41
31.5,28.75,2022,2,4.89
31.5,29.375,2022,2,4.2
31.5,30.0,2022,2,3.33
31.5,30.625,2022,2,2.66
31.5,31.25,2022,2,2.82
31.5,31.875,2022,2,3.38
31.5,32.5,2022,2,4.12
31.5,33.125,2022,2,4.26
31.5,33.75,2022,2,4.05
23.0,25.625,2022,3,3.16
23.0,26.25,2022,3,3.86
23.0,26.875,2022,3,3.95
23.0,27.5,2022,3,4.11
23.0,28.125,2022,3,3.8
23.0,28.75,2022,3,3.37
23.0,29.375,2022,3,2.84
23.0,30.0,2022,3,2.74
23.0,30.625,2022,3,2.58
23.0,31.25,2022,3,2.49
23.0,31.875,2022,3,2.53
23.0,32.5,2022,3,2.66
23.0,33.125,2022,3,2.71
23.0,33.75,2022,3,3.11
23.5,25.625,2022,3,3.75
23.5,26.25,2022,3,4.13
23.5,26.875,2022,3,4.1
23.5,27.5,2022,3,4.21
23.5,28.125,2022,3,3.93
23.5,28.75,2022,3,3.51
23.5,29.375,2022,3,3.07
23.5,30.0,2022,3,2.88
23.5,30.625,2022,3,2.63
23.5,31.25,2022,3,2.66
23.5,31.875,2022,3,2.82
23.5,32.5,2022,3,3.0
23.5,33.125,2022,3,2.87
23.5,33.75,2022,3,2.9
24.0,25.625,2022,3,3.57
24.0,26.25,2022,3,3.65
24.0,26.875,2022,3,3.93
24.0,27.5,2022,3,4.06
24.0,28.125,2022,3,4.01
24.0,28.75,2022,3,3.5
24.0,29.375,2022,3,3.14
24.0,30.0,2022,3,2.9
24.0,30.625,2022,3,2.48
24.0,31.25,2022,3,2.68
24.0,31.875,2022,3,2.9
24.0,32.5,2022,3,3.05
24.0,33.125,2022,3,2.7
24.0,33.75,2022,3,2.76
24.5,25.625,2022,3,2.82
24.5,26.25,2022,3,3.16
24.5,26.875,2022,3,3.71
24.5,27.5,2022,3,3.9
24.5,28.125,2022,3,3.94
24.5,28.75,2022,3,3.78
24.5,29.375,2022,3,3.19
24.5,30.0,2022,3,2.66
24.5,30.625,2022,3,2.37
24.5,31.25,2022,3,2.7
24.5,31.875,2022,3,3.06
24.5,32.5,2022,3,3.2
24.5,33.125,2022,3,2.68
24.5,33.75,2022,3,2.67
25.0,25.625,2022,3,2.55
25.0,26.25,2022,3,2.76
25.0,26.875,2022,3,3.32
25.0,27.5,2022,3,3.67
25.0,28.125,2022,3,3.81
25.0,28.75,2022,3,3.44
25.0,29.375,2022,3,2.82
25.0,30.0,2022,3,2.73
25.0,30.625,2022,3,2.46
25.0,31.25,2022,3,2.79
25.0,31.875,2022,3,3.2
25.0,32.5,2022,3,3.29
25.0,33.125,2022,3,2.88
25.0,33.75,2022,3,2.72
25.5,25.625,2022,3,2.26
25.5,26.25,2022,3,2.46
25.5,26.875,2022,3,3.02
25.5,27.5,2022,3,3.54
25.5,28.125,2022,3,3.44
25.5,28.75,2022,3,3.07
25.5,29.375,2022,3,2.93
25.5,30.0,2022,3,2.99
25.5,30.625,2022,3,2.66
25.5,31.25,2022,3,2.78
25.5,31.875,2022,3,3.02
25.5,32.5,2022,3,2.86
25.5,33.125,2022,3,2.54
25.5,33.75,2022,3,2.56
26.0,25.625,2022,3,2.09
26.0,26.25,2022,3,2.3
26.0,26.875,2022,3,2.89
26.0,27.5,2022,3,3.41
26.0,28.125,2022,3,3.5
26.0,28.75,2022,3,3.03
26.0,29.375,2022,3,2.61
26.0,30.0,2022,3,2.75
26.0,30.625,2022,3,2.7
26.0,31.25,2022,3,2.61
26.0,31.875,2022,3,2.69
26.0,32.5,2022,3,2.54
26.0,33.125,2022,3,2.29
26.0,33.75,2022,3,2.73
26.5,25.625,2022,3,1.96
26.5,26.25,2022,3,2.24
26.5,26.875,2022,3,2.82
26.5,27.5,2022,3,3.25
26.5,28.125,2022,3,3.26
26.5,28.75,2022,3,2.81
26.5,29.375,2022,3,2.63
26.5,30.0,2022,3,2.63
26.5,30.625,2022,3,2.61
26.5,31.25,2022,3,2.43
26.5,31.875,2022,3,2.61
26.5,32.5,2022,3,2.95
26.5,33.125,2022,3,2.58
26.5,33.75,2022,3,3.54
27.0,25.625,2022,3,1.91
27.0,26.25,2022,3,2.16
27.0,26.875,2022,3,2.63
27.0,27.5,2022,3,3.09
27.0,28.125,2022,3,3.05
27.0,28.75,2022,3,2.76
27.0,29.375,2022,3,2.69
27.0,30.0,2022,3,2.45
27.0,30.625,2022,3,2.24
27.0,31.25,2022,3,2.16
27.0,31.875,2022,3,2.63
27.0,32.5,2022,3,3.01
27.0,33.125,2022,3,2.88
27.0,33.75,2022,3,4.79
27.5,25.625,2022,3,1.83
27.5,26.25,2022,3,2.06
27.5,26.875,2022,3,2.45
27.5,27.5,2022,3,2.9
27.5,28.125,2022,3,3.01
27.5,28.75,2022,3,2.94
27.5,29.375,2022,3,2.74
27.5,30.0,2022,3,2.28
27.5,30.625,2022,3,1.96
27.5,31.25,2022,3,2.09
27.5,31.875,2022,3,2.52
27.5,32.5,2022,3,2.91
27.5,33.125,2022,3,3.41
27.5,33.75,2022,3,5.73
28.0,25.625,2022,3,1.73
28.0,26.25,2022,3,2.01
28.0,26.875,2022,3,2.37
28.0,27.5,2022,3,2.69
28.0,28.125,2022,3,2.94
28.0,28.75,2022,3,2.86
28.0,29.375,2022,3,2.73
28.0,30.0,2022,3,2.31
28.0,30.625,2022,3,1.93
28.0,31.25,2022,3,1.97
28.0,31.875,2022,3,2.4
28.0,32.5,2022,3,2.78
28.0,33.125,2022,3,4.03
28.0,33.75,2022,3,4.45
28.5,25.625,2022,3,1.72
28.5,26.25,2022,3,1.95
28.5,26.875,2022,3,2.24
28.5,27.5,2022,3,2.43
28.5,28.125,2022,3,2.64
28.5,28.75,2022,3,2.81
28.5,29.375,2022,3,2.7
28.5,30.0,2022,3,2.36
28.5,30.625,2022,3,1.97
28.5,31.25,2022,3,1.87
28.5,31.875,2022,3,2.15
28.5,32.5,2022,3,2.53
28.5,33.125,2022,3,5.13
28.5,33.75,2022,3,2.85
29.0,25.625,2022,3,1.73
29.0,26.25,2022,3,2.01
29.0,26.875,2022,3,2.17
29.0,27.5,2022,3,2.21
29.0,28.125,2022,3,2.4
29.0,28.75,2022,3,2.69
29.0,29.375,2022,3,2.81
29.0,30.0,2022,3,2.45
29.0,30.625,2022,3,1.95
29.0,31.25,2022,3,1.74
29.0,31.875,2022,3,1.97
29.0,32.5,2022,3,2.91
29.0,33.125,2022,3,3.64
29.0,33.75,2022,3,3.05
29.5,25.625,2022,3,1.95
29.5,26.25,2022,3,2.26
29.5,26.875,2022,3,2.4
29.5,27.5,2022,3,2.36
29.5,28.125,2022,3,2.46
29.5,28.75,2022,3,2.56
29.5,29.375,2022,3,2.71
29.5,30.0,2022,3,2.51
29.5,30.625,2022,3,2.19
29.5,31.25,2022,3,1.81
29.5,31.875,2022,3,1.88
29.5,32.5,2022,3,2.95
29.5,33.125,2022,3,2.31
29.5,33.75,2022,3,2.65
30.0,25.625,2022,3,2.06
30.0,26.25,2022,3,2.34
30.0,26.875,2022,3,2.62
30.0,27.5,2022,3,2.62
30.0,28.125,2022,3,2.58
30.0,28.75,2022,3,2.52
30.0,29.375,2022,3,2.48
30.0,30.0,2022,3,2.24
30.0,30.625,2022,3,1.99
30.0,31.25,2022,3,1.79
30.0,31.875,2022,3,1.8
30.0,32.5,2022,3,2.35
30.0,33.125,2022,3,2.23
30.0,33.75,2022,3,2.5
30.5,25.625,2022,3,2.1
30.5,26.25,2022,3,2.38
30.5,26.875,2022,3,2.76
30.5,27.5,2022,3,3.06
30.5,28.125,2022,3,2.98
30.5,28.75,2022,3,2.77
30.5,29.375,2022,3,2.46
30.5,30.0,2022,3,2.13
30.5,30.625,2022,3,1.95
30.5,31.25,2022,3,1.83
30.5,31.875,2022,3,1.85
30.5,32.5,2022,3,2.12
30.5,33.125,2022,3,2.31
30.5,33.75,2022,3,2.47
31.0,25.625,2022,3,2.12
31.0,26.25,2022,3,2.44
31.0,26.875,2022,3,2.9
31.0,27.5,2022,3,3.7
31.0,28.125,2022,3,3.73
31.0,28.75,2022,3,3.97
31.0,29.375,2022,3,3.92
31.0,30.0,2022,3,2.53
31.0,30.625,2022,3,2.07
31.0,31.25,2022,3,1.91
31.0,31.875,2022,3,2.27
31.0,32.5,2022,3,2.55
31.0,33.125,2022,3,2.88
31.0,33.75,2022,3,2.55
31.5,25.625,2022,3,2.89
31.5,26.25,2022,3,3.55
31.5,26.875,2022,3,4.47
31.5,27.5,2022,3,5.11
31.5,28.125,2022,3,5.45
31.5,28.75,2022,3,5.22
31.5,29.375,2022,3,4.77
31.5,30.0,2022,3,4.11
31.5,30.625,2022,3,3.51
31.5,31.25,2022,3,3.55
31.5,31.875,2022,3,3.48
31.5,32.5,2022,3,3.82
31.5,33.125,2022,3,3.74
31.5,33.75,2022,3,3.39
23.0,25.625,2022,4,2.43
23.0,26.25,2022,4,2.79
23.0,26.875,2022,4,2.85
23.0,27.5,2022,4,3.13
23.0,28.125,2022,4,2.98
23.0,28.75,2022,4,2.81
23.0,29.375,2022,4,2.73
23.0,30.0,2022,4,2.86
23.0,30.625,2022,4,2.77
23.0,31.25,2022,4,2.62
23.0,31.875,2022,4,3.04
23.0,32.5,2022,4,3.19
23.0,33.125,2022,4,3.21
23.0,33.75,2022,4,3.18
23.5,25.625,2022,4,2.52
23.5,26.25,2022,4,2.4
23.5,26.875,2022,4,2.56
23.5,27.5,2022,4,2.89
23.5,28.125,2022,4,2.93
23.5,28.75,2022,4,2.87
23.5,29.375,2022,4,2.83
23.5,30.0,2022,4,2.97
23.5,30.625,2022,4,2.94
23.5,31.25,2022,4,2.96
23.5,31.875,2022,4,3.21
23.5,32.5,2022,4,3.31
23.5,33.125,2022,4,3.28
23.5,33.75,2022,4,2.63
24.0,25.625,2022,4,2.31
24.0,26.25,2022,4,1.87
24.0,26.875,2022,4,2.17
24.0,27.5,2022,4,2.56
24.0,28.125,2022,4,2.8
24.0,28.75,2022,4,2.81
24.0,29.375,2022,4,2.72
24.0,30.0,2022,4,2.85
24.0,30.625,2022,4,2.77
24.0,31.25,2022,4,2.97
24.0,31.875,2022,4,2.96
24.0,32.5,2022,4,2.99
24.0,33.125,2022,4,2.65
24.0,33.75,2022,4,2.28
24.5,25.625,2022,4,1.94
24.5,26.25,2022,4,1.69
24.5,26.875,2022,4,1.92
24.5,27.5,2022,4,2.23
24.5,28.125,2022,4,2.55
24.5,28.75,2022,4,2.79
24.5,29.375,2022,4,2.57
24.5,30.0,2022,4,2.52
24.5,30.625,2022,4,2.61
24.5,31.25,2022,4,2.87
24.5,31.875,2022,4,2.85
24.5,32.5,2022,4,2.81
24.5,33.125,2022,4,2.39
