-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
26.5,32.5,2022,208,2.99
26.5,33.125,2022,208,2.55
26.5,33.75,2022,208,2.07
27.0,25.625,2022,208,2.58
27.0,26.25,2022,208,2.83
27.0,26.875,2022,208,3.05
27.0,27.5,2022,208,3.27
27.0,28.125,2022,208,3.3
27.0,28.75,2022,208,3.34
27.0,29.375,2022,208,3.02
27.0,30.0,2022,208,2.53
27.0,30.625,2022,208,2.66
27.0,31.25,2022,208,2.87
27.0,31.875,2022,208,3.13
27.0,32.5,2022,208,2.89
27.0,33.125,2022,208,2.16
27.0,33.75,2022,208,3.97
27.5,25.625,2022,208,2.82
27.5,26.25,2022,208,3.05
27.5,26.875,2022,208,3.22
27.5,27.5,2022,208,3.36
27.5,28.125,2022,208,3.41
27.5,28.75,2022,208,3.35
27.5,29.375,2022,208,2.89
27.5,30.0,2022,208,2.35
27.5,30.625,2022,208,2.57
27.5,31.25,2022,208,2.99
27.5,31.875,2022,208,3.02
27.5,32.5,2022,208,2.87
27.5,33.125,2022,208,3.24
27.5,33.75,2022,208,5.01
28.0,25.625,2022,208,3.04
28.0,26.25,2022,208,3.25
28.0,26.875,2022,208,3.3
28.0,27.5,2022,208,3.31
28.0,28.125,2022,208,3.28
28.0,28.75,2022,208,3.08
28.0,29.375,2022,208,2.68
28.0,30.0,2022,208,2.34
28.0,30.625,2022,208,2.61
28.0,31.25,2022,208,2.85
28.0,31.875,2022,208,2.88
28.0,32.5,2022,208,2.89
28.0,33.125,2022,208,5.17
28.0,33.75,2022,208,4.16
28.5,25.625,2022,208,3.1
28.5,26.25,2022,208,3.24
28.5,26.875,2022,208,3.27
28.5,27.5,2022,208,3.09
28.5,28.125,2022,208,2.97
28.5,28.75,2022,208,2.89
28.5,29.375,2022,208,2.64
28.5,30.0,2022,208,2.49
28.5,30.625,2022,208,2.48
28.5,31.25,2022,208,2.77
28.5,31.875,2022,208,2.76
28.5,32.5,2022,208,3.14
28.5,33.125,2022,208,4.6
28.5,33.75,2022,208,2.94
29.0,25.625,2022,208,3.05
29.0,26.25,2022,208,3.25
29.0,26.875,2022,208,3.17
29.0,27.5,2022,208,3.05
29.0,28.125,2022,208,2.97
29.0,28.75,2022,208,3.01
29.0,29.375,2022,208,3.14
29.0,30.0,2022,208,2.74
29.0,30.625,2022,208,2.43
29.0,31.25,2022,208,2.71
29.0,31.875,2022,208,2.55
29.0,32.5,2022,208,3.6
29.0,33.125,2022,208,3.46
29.0,33.75,2022,208,2.0
29.5,25.625,2022,208,3.41
29.5,26.25,2022,208,3.57
29.5,26.875,2022,208,3.5
29.5,27.5,2022,208,3.3
29.5,28.125,2022,208,3.2
29.5,28.75,2022,208,3.1
29.5,29.375,2022,208,3.15
29.5,30.0,2022,208,2.96
29.5,30.625,2022,208,2.8
29.5,31.25,2022,208,2.87
29.5,31.875,2022,208,2.4
29.5,32.5,2022,208,3.07
29.5,33.125,2022,208,3.12
29.5,33.75,2022,208,2.58
30.0,25.625,2022,208,3.8
30.0,26.25,2022,208,3.95
30.0,26.875,2022,208,4.0
30.0,27.5,2022,208,3.87
30.0,28.125,2022,208,3.53
30.0,28.75,2022,208,3.2
30.0,29.375,2022,208,2.99
30.0,30.0,2022,208,2.63
30.0,30.625,2022,208,2.38
30.0,31.25,2022,208,2.38
30.0,31.875,2022,208,2.07
30.0,32.5,2022,208,2.49
30.0,33.125,2022,208,2.39
30.0,33.75,2022,208,2.43
30.5,25.625,2022,208,3.81
30.5,26.25,2022,208,4.01
30.5,26.875,2022,208,4.34
30.5,27.5,2022,208,4.4
30.5,28.125,2022,208,3.94
30.5,28.75,2022,208,3.36
30.5,29.375,2022,208,2.78
30.5,30.0,2022,208,2.39
30.5,30.625,2022,208,2.27
30.5,31.25,2022,208,2.18
30.5,31.875,2022,208,2.05
30.5,32.5,2022,208,2.32
30.5,33.125,2022,208,2.24
30.5,33.75,2022,208,2.41
31.0,25.625,2022,208,3.47
31.0,26.25,2022,208,3.73
31.0,26.875,2022,208,3.85
31.0,27.5,2022,208,4.23
31.0,28.125,2022,208,3.75
31.0,28.75,2022,208,3.46
31.0,29.375,2022,208,3.25
31.0,30.0,2022,208,2.4
31.0,30.625,2022,208,2.24
31.0,31.25,2022,208,2.09
31.0,31.875,2022,208,2.32
31.0,32.5,2022,208,2.3
31.0,33.125,2022,208,2.21
31.0,33.75,2022,208,2.27
31.5,25.625,2022,208,3.37
31.5,26.25,2022,208,3.69
31.5,26.875,2022,208,4.14
31.5,27.5,2022,208,4.52
31.5,28.125,2022,208,4.54
31.5,28.75,2022,208,3.7
31.5,29.375,2022,208,3.11
31.5,30.0,2022,208,2.75
31.5,30.625,2022,208,2.5
31.5,31.25,2022,208,2.56
31.5,31.875,2022,208,2.79
31.5,32.5,2022,208,2.79
31.5,33.125,2022,208,2.59
31.5,33.75,2022,208,2.75
23.0,25.625,2022,209,2.41
23.0,26.25,2022,209,2.38
23.0,26.875,2022,209,2.71
23.0,27.5,2022,209,3.1
23.0,28.125,2022,209,3.38
23.0,28.75,2022,209,3.46
23.0,29.375,2022,209,3.42
23.0,30.0,2022,209,3.43
23.0,30.625,2022,209,3.09
23.0,31.25,2022,209,3.06
23.0,31.875,2022,209,3.17
23.0,32.5,2022,209,3.26
23.0,33.125,2022,209,3.22
23.0,33.75,2022,209,3.23
23.5,25.625,2022,209,2.44
23.5,26.25,2022,209,2.5
23.5,26.875,2022,209,2.97
23.5,27.5,2022,209,3.33
23.5,28.125,2022,209,3.61
23.5,28.75,2022,209,3.62
23.5,29.375,2022,209,3.61
23.5,30.0,2022,209,3.52
23.5,30.625,2022,209,3.11
23.5,31.25,2022,209,3.1
23.5,31.875,2022,209,3.32
23.5,32.5,2022,209,3.33
23.5,33.125,2022,209,3.09
23.5,33.75,2022,209,2.91
24.0,25.625,2022,209,2.4
24.0,26.25,2022,209,2.4
24.0,26.875,2022,209,2.94
24.0,27.5,2022,209,3.36
24.0,28.125,2022,209,3.5
24.0,28.75,2022,209,3.51
24.0,29.375,2022,209,3.55
24.0,30.0,2022,209,3.45
24.0,30.625,2022,209,2.84
24.0,31.25,2022,209,2.9
24.0,31.875,2022,209,3.14
24.0,32.5,2022,209,3.1
24.0,33.125,2022,209,2.7
24.0,33.75,2022,209,2.74
24.5,25.625,2022,209,2.29
24.5,26.25,2022,209,2.4
24.5,26.875,2022,209,2.9
24.5,27.5,2022,209,3.26
24.5,28.125,2022,209,3.31
24.5,28.75,2022,209,3.36
24.5,29.375,2022,209,3.36
24.5,30.0,2022,209,3.21
24.5,30.625,2022,209,2.5
24.5,31.25,2022,209,2.68
24.5,31.875,2022,209,2.96
24.5,32.5,2022,209,2.96
24.5,33.125,2022,209,2.56
24.5,33.75,2022,209,2.74
25.0,25.625,2022,209,2.44
25.0,26.25,2022,209,2.53
25.0,26.875,2022,209,2.86
25.0,27.5,2022,209,3.13
25.0,28.125,2022,209,3.18
25.0,28.75,2022,209,3.14
25.0,29.375,2022,209,3.04
25.0,30.0,2022,209,3.05
25.0,30.625,2022,209,2.31
25.0,31.25,2022,209,2.59
25.0,31.875,2022,209,2.83
25.0,32.5,2022,209,2.89
25.0,33.125,2022,209,2.74
25.0,33.75,2022,209,2.81
25.5,25.625,2022,209,2.47
25.5,26.25,2022,209,2.6
25.5,26.875,2022,209,2.83
25.5,27.5,2022,209,3.05
25.5,28.125,2022,209,3.05
25.5,28.75,2022,209,2.86
25.5,29.375,2022,209,2.77
25.5,30.0,2022,209,3.06
25.5,30.625,2022,209,2.41
25.5,31.25,2022,209,2.46
25.5,31.875,2022,209,2.65
25.5,32.5,2022,209,2.59
25.5,33.125,2022,209,2.6
25.5,33.75,2022,209,2.61
26.0,25.625,2022,209,2.52
26.0,26.25,2022,209,2.6
26.0,26.875,2022,209,2.85
26.0,27.5,2022,209,2.92
26.0,28.125,2022,209,2.94
26.0,28.75,2022,209,2.7
26.0,29.375,2022,209,2.67
26.0,30.0,2022,209,2.7
26.0,30.625,2022,209,2.26
26.0,31.25,2022,209,2.3
26.0,31.875,2022,209,2.5
26.0,32.5,2022,209,2.5
26.0,33.125,2022,209,2.51
26.0,33.75,2022,209,1.93
26.5,25.625,2022,209,2.56
26.5,26.25,2022,209,2.6
26.5,26.875,2022,209,2.77
26.5,27.5,2022,209,2.83
26.5,28.125,2022,209,2.88
26.5,28.75,2022,209,2.71
26.5,29.375,2022,209,2.64
26.5,30.0,2022,209,2.35
26.5,30.625,2022,209,2.2
26.5,31.25,2022,209,2.33
26.5,31.875,2022,209,2.49
26.5,32.5,2022,209,2.52
26.5,33.125,2022,209,2.45
26.5,33.75,2022,209,1.35
27.0,25.625,2022,209,2.62
27.0,26.25,2022,209,2.66
27.0,26.875,2022,209,2.78
27.0,27.5,2022,209,2.92
27.0,28.125,2022,209,2.91
27.0,28.75,2022,209,2.79
27.0,29.375,2022,209,2.6
27.0,30.0,2022,209,2.21
27.0,30.625,2022,209,2.25
27.0,31.25,2022,209,2.34
27.0,31.875,2022,209,2.32
27.0,32.5,2022,209,2.4
27.0,33.125,2022,209,2.25
27.0,33.75,2022,209,2.34
27.5,25.625,2022,209,2.73
27.5,26.25,2022,209,2.79
27.5,26.875,2022,209,3.0
27.5,27.5,2022,209,3.03
27.5,28.125,2022,209,3.0
27.5,28.75,2022,209,2.89
27.5,29.375,2022,209,2.56
27.5,30.0,2022,209,2.18
27.5,30.625,2022,209,2.28
27.5,31.25,2022,209,2.17
27.5,31.875,2022,209,2.22
27.5,32.5,2022,209,2.36
27.5,33.125,2022,209,1.45
27.5,33.75,2022,209,3.46
28.0,25.625,2022,209,2.82
28.0,26.25,2022,209,2.94
28.0,26.875,2022,209,3.18
28.0,27.5,2022,209,3.1
28.0,28.125,2022,209,3.02
28.0,28.75,2022,209,2.83
28.0,29.375,2022,209,2.56
28.0,30.0,2022,209,2.43
28.0,30.625,2022,209,2.45
28.0,31.25,2022,209,2.18
28.0,31.875,2022,209,2.16
28.0,32.5,2022,209,2.0
28.0,33.125,2022,209,3.66
28.0,33.75,2022,209,2.98
28.5,25.625,2022,209,2.6
28.5,26.25,2022,209,2.62
28.5,26.875,2022,209,2.8
28.5,27.5,2022,209,2.83
28.5,28.125,2022,209,2.91
28.5,28.75,2022,209,2.96
28.5,29.375,2022,209,2.8
28.5,30.0,2022,209,2.88
28.5,30.625,2022,209,2.7
28.5,31.25,2022,209,2.41
28.5,31.875,2022,209,2.14
28.5,32.5,2022,209,1.75
28.5,33.125,2022,209,3.79
28.5,33.75,2022,209,2.07
29.0,25.625,2022,209,2.1
29.0,26.25,2022,209,2.27
29.0,26.875,2022,209,2.44
29.0,27.5,2022,209,2.69
29.0,28.125,2022,209,3.11
29.0,28.75,2022,209,3.27
29.0,29.375,2022,209,3.32
29.0,30.0,2022,209,3.01
29.0,30.625,2022,209,2.88
29.0,31.25,2022,209,2.66
29.0,31.875,2022,209,1.97
29.0,32.5,2022,209,2.77
29.0,33.125,2022,209,2.86
29.0,33.75,2022,209,2.11
29.5,25.625,2022,209,2.27
29.5,26.25,2022,209,2.43
29.5,26.875,2022,209,2.68
29.5,27.5,2022,209,3.01
29.5,28.125,2022,209,3.42
29.5,28.75,2022,209,3.35
29.5,29.375,2022,209,3.2
29.5,30.0,2022,209,3.0
29.5,30.625,2022,209,3.19
29.5,31.25,2022,209,3.01
29.5,31.875,2022,209,2.08
29.5,32.5,2022,209,2.73
29.5,33.125,2022,209,3.49
29.5,33.75,2022,209,2.21
30.0,25.625,2022,209,2.59
30.0,26.25,2022,209,2.66
30.0,26.875,2022,209,2.93
30.0,27.5,2022,209,3.52
30.0,28.125,2022,209,3.53
30.0,28.75,2022,209,3.17
30.0,29.375,2022,209,2.9
30.0,30.0,2022,209,2.61
30.0,30.625,2022,209,2.59
30.0,31.25,2022,209,2.54
30.0,31.875,2022,209,2.09
30.0,32.5,2022,209,2.7
30.0,33.125,2022,209,2.93
30.0,33.75,2022,209,2.43
30.5,25.625,2022,209,2.77
30.5,26.25,2022,209,2.8
30.5,26.875,2022,209,2.95
30.5,27.5,2022,209,3.34
30.5,28.125,2022,209,3.33
30.5,28.75,2022,209,2.92
30.5,29.375,2022,209,2.7
30.5,30.0,2022,209,2.48
30.5,30.625,2022,209,2.48
30.5,31.25,2022,209,2.39
30.5,31.875,2022,209,2.29
30.5,32.5,2022,209,2.7
30.5,33.125,2022,209,2.61
30.5,33.75,2022,209,2.53
31.0,25.625,2022,209,2.62
31.0,26.25,2022,209,2.6
31.0,26.875,2022,209,2.52
31.0,27.5,2022,209,2.67
31.0,28.125,2022,209,2.66
31.0,28.75,2022,209,3.01
31.0,29.375,2022,209,3.2
31.0,30.0,2022,209,2.67
31.0,30.625,2022,209,2.61
31.0,31.25,2022,209,2.43
31.0,31.875,2022,209,2.68
31.0,32.5,2022,209,2.6
31.0,33.125,2022,209,2.62
31.0,33.75,2022,209,2.57
31.5,25.625,2022,209,2.49
31.5,26.25,2022,209,2.27
31.5,26.875,2022,209,2.33
31.5,27.5,2022,209,2.56
31.5,28.125,2022,209,3.13
31.5,28.75,2022,209,3.34
31.5,29.375,2022,209,3.39
31.5,30.0,2022,209,3.37
31.5,30.625,2022,209,3.14
31.5,31.25,2022,209,3.05
31.5,31.875,2022,209,3.37
31.5,32.5,2022,209,3.42
31.5,33.125,2022,209,3.1
31.5,33.75,2022,209,3.15
23.0,25.625,2022,210,2.74
23.0,26.25,2022,210,2.66
23.0,26.875,2022,210,3.08
23.0,27.5,2022,210,3.57
23.0,28.125,2022,210,3.81
23.0,28.75,2022,210,3.97
23.0,29.375,2022,210,3.96
23.0,30.0,2022,210,3.99
23.0,30.625,2022,210,3.98
23.0,31.25,2022,210,4.03
23.0,31.875,2022,210,3.94
23.0,32.5,2022,210,3.98
23.0,33.125,2022,210,4.11
23.0,33.75,2022,210,4.06
23.5,25.625,2022,210,2.9
23.5,26.25,2022,210,2.94
23.5,26.875,2022,210,3.57
23.5,27.5,2022,210,3.85
23.5,28.125,2022,210,4.12
23.5,28.75,2022,210,4.14
23.5,29.375,2022,210,4.13
23.5,30.0,2022,210,4.08
23.5,30.625,2022,210,4.03
23.5,31.25,2022,210,3.88
23.5,31.875,2022,210,3.83
23.5,32.5,2022,210,4.01
23.5,33.125,2022,210,3.97
23.5,33.75,2022,210,3.8
24.0,25.625,2022,210,2.72
24.0,26.25,2022,210,2.93
24.0,26.875,2022,210,3.53
24.0,27.5,2022,210,3.9
24.0,28.125,2022,210,4.05
24.0,28.75,2022,210,4.07
24.0,29.375,2022,210,4.05
24.0,30.0,2022,210,4.04
24.0,30.625,2022,210,3.67
24.0,31.25,2022,210,3.56
24.0,31.875,2022,210,3.68
24.0,32.5,2022,210,3.83
24.0,33.125,2022,210,3.75
24.0,33.75,2022,210,3.98
24.5,25.625,2022,210,2.54
24.5,26.25,2022,210,2.83
24.5,26.875,2022,210,3.31
24.5,27.5,2022,210,3.6
24.5,28.125,2022,210,3.78
24.5,28.75,2022,210,3.86
24.5,29.375,2022,210,3.82
24.5,30.0,2022,210,3.83
24.5,30.625,2022,210,3.36
24.5,31.25,2022,210,3.38
24.5,31.875,2022,210,3.6
24.5,32.5,2022,210,3.72
24.5,33.125,2022,210,3.86
24.5,33.75,2022,210,4.12
25.0,25.625,2022,210,2.59
25.0,26.25,2022,210,2.74
25.0,26.875,2022,210,2.99
25.0,27.5,2022,210,3.29
25.0,28.125,2022,210,3.51
25.0,28.75,2022,210,3.5
25.0,29.375,2022,210,3.58
25.0,30.0,2022,210,3.76
25.0,30.625,2022,210,3.36
25.0,31.25,2022,210,3.32
25.0,31.875,2022,210,3.5
25.0,32.5,2022,210,3.75
25.0,33.125,2022,210,3.95
25.0,33.75,2022,210,4.08
25.5,25.625,2022,210,2.42
25.5,26.25,2022,210,2.51
25.5,26.875,2022,210,2.74
25.5,27.5,2022,210,3.0
25.5,28.125,2022,210,3.15
25.5,28.75,2022,210,3.19
25.5,29.375,2022,210,3.26
25.5,30.0,2022,210,3.76
25.5,30.625,2022,210,3.35
25.5,31.25,2022,210,3.23
25.5,31.875,2022,210,3.44
25.5,32.5,2022,210,3.42
25.5,33.125,2022,210,3.57
25.5,33.75,2022,210,3.84
26.0,25.625,2022,210,2.21
26.0,26.25,2022,210,2.37
26.0,26.875,2022,210,2.59
26.0,27.5,2022,210,2.78
26.0,28.125,2022,210,2.9
26.0,28.75,2022,210,2.83
26.0,29.375,2022,210,2.84
26.0,30.0,2022,210,3.26
26.0,30.625,2022,210,3.17
26.0,31.25,2022,210,3.22
26.0,31.875,2022,210,3.37
26.0,32.5,2022,210,3.36
26.0,33.125,2022,210,3.57
26.0,33.75,2022,210,3.4
26.5,25.625,2022,210,2.26
26.5,26.25,2022,210,2.44
26.5,26.875,2022,210,2.55
26.5,27.5,2022,210,2.64
26.5,28.125,2022,210,2.61
26.5,28.75,2022,210,2.57
26.5,29.375,2022,210,2.77
26.5,30.0,2022,210,3.04
26.5,30.625,2022,210,3.16
26.5,31.25,2022,210,3.19
26.5,31.875,2022,210,3.47
26.5,32.5,2022,210,3.67
26.5,33.125,2022,210,3.6
26.5,33.75,2022,210,2.74
27.0,25.625,2022,210,2.41
27.0,26.25,2022,210,2.51
27.0,26.875,2022,210,2.43
27.0,27.5,2022,210,2.39
27.0,28.125,2022,210,2.29
27.0,28.75,2022,210,2.61
27.0,29.375,2022,210,2.9
27.0,30.0,2022,210,2.97
27.0,30.625,2022,210,3.05
27.0,31.25,2022,210,3.24
27.0,31.875,2022,210,3.52
27.0,32.5,2022,210,3.69
27.0,33.125,2022,210,3.23
27.0,33.75,2022,210,4.36
27.5,25.625,2022,210,2.37
27.5,26.25,2022,210,2.32
27.5,26.875,2022,210,2.03
27.5,27.5,2022,210,1.99
27.5,28.125,2022,210,2.29
27.5,28.75,2022,210,2.67
27.5,29.375,2022,210,2.94
27.5,30.0,2022,210,2.96
27.5,30.625,2022,210,3.25
27.5,31.25,2022,210,3.54
27.5,31.875,2022,210,3.47
27.5,32.5,2022,210,3.66
27.5,33.125,2022,210,3.49
27.5,33.75,2022,210,6.3
28.0,25.625,2022,210,2.32
28.0,26.25,2022,210,2.1
28.0,26.875,2022,210,1.9
28.0,27.5,2022,210,2.01
28.0,28.125,2022,210,2.38
28.0,28.75,2022,210,2.66
28.0,29.375,2022,210,2.93
28.0,30.0,2022,210,3.26
28.0,30.625,2022,210,3.63
28.0,31.25,2022,210,3.58
28.0,31.875,2022,210,3.53
28.0,32.5,2022,210,3.65
28.0,33.125,2022,210,6.34
28.0,33.75,2022,210,5.13
28.5,25.625,2022,210,2.45
28.5,26.25,2022,210,2.18
28.5,26.875,2022,210,1.95
28.5,27.5,2022,210,2.03
28.5,28.125,2022,210,2.4
28.5,28.75,2022,210,2.66
28.5,29.375,2022,210,2.98
28.5,30.0,2022,210,3.26
28.5,30.625,2022,210,3.47
28.5,31.25,2022,210,3.68
28.5,31.875,2022,210,3.63
28.5,32.5,2022,210,3.89
28.5,33.125,2022,210,5.62
28.5,33.75,2022,210,3.59
29.0,25.625,2022,210,2.63
29.0,26.25,2022,210,2.32
29.0,26.875,2022,210,1.98
29.0,27.5,2022,210,2.32
29.0,28.125,2022,210,2.6
29.0,28.75,2022,210,2.72
29.0,29.375,2022,210,3.09
29.0,30.0,2022,210,3.08
29.0,30.625,2022,210,3.24
29.0,31.25,2022,210,3.69
29.0,31.875,2022,210,3.61
29.0,32.5,2022,210,4.15
29.0,33.125,2022,210,4.53
29.0,33.75,2022,210,3.2
29.5,25.625,2022,210,3.05
29.5,26.25,2022,210,2.79
29.5,26.875,2022,210,2.74
29.5,27.5,2022,210,2.97
29.5,28.125,2022,210,2.97
29.5,28.75,2022,210,2.9
29.5,29.375,2022,210,2.97
29.5,30.0,2022,210,3.01
29.5,30.625,2022,210,3.26
29.5,31.25,2022,210,3.6
29.5,31.875,2022,210,2.99
29.5,32.5,2022,210,3.65
29.5,33.125,2022,210,4.45
29.5,33.75,2022,210,3.43
30.0,25.625,2022,210,3.23
30.0,26.25,2022,210,3.22
30.0,26.875,2022,210,3.21
30.0,27.5,2022,210,3.2
30.0,28.125,2022,210,2.94
30.0,28.75,2022,210,2.85
30.0,29.375,2022,210,2.8
30.0,30.0,2022,210,2.68
30.0,30.625,2022,210,2.6
30.0,31.25,2022,210,2.63
