-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
23.0,25.625,2022,1,7.32
23.0,26.25,2022,1,7.69
23.0,26.875,2022,1,6.3
23.0,27.5,2022,1,6.33
23.0,28.125,2022,1,6.14
23.0,28.75,2022,1,6.0
23.0,29.375,2022,1,6.15
23.0,30.0,2022,1,6.15
23.0,30.625,2022,1,6.08
23.0,31.25,2022,1,6.06
23.0,31.875,2022,1,5.84
23.0,32.5,2022,1,5.92
23.0,33.125,2022,1,5.8
23.0,33.75,2022,1,6.18
23.5,25.625,2022,1,7.39
23.5,26.25,2022,1,8.21
23.5,26.875,2022,1,7.49
23.5,27.5,2022,1,7.02
23.5,28.125,2022,1,6.62
23.5,28.75,2022,1,6.47
23.5,29.375,2022,1,6.52
23.5,30.0,2022,1,6.4
23.5,30.625,2022,1,6.16
23.5,31.25,2022,1,5.81
23.5,31.875,2022,1,5.98
23.5,32.5,2022,1,5.85
23.5,33.125,2022,1,5.84
23.5,33.75,2022,1,5.85
24.0,25.625,2022,1,7.4
24.0,26.25,2022,1,8.24
24.0,26.875,2022,1,8.37
24.0,27.5,2022,1,7.73
24.0,28.125,2022,1,7.04
24.0,28.75,2022,1,6.74
24.0,29.375,2022,1,6.79
24.0,30.0,2022,1,6.5
24.0,30.625,2022,1,5.93
24.0,31.25,2022,1,5.71
24.0,31.875,2022,1,5.89
24.0,32.5,2022,1,5.67
24.0,33.125,2022,1,5.53
24.0,33.75,2022,1,5.15
24.5,25.625,2022,1,7.26
24.5,26.25,2022,1,7.87
24.5,26.875,2022,1,8.37
24.5,27.5,2022,1,8.13
24.5,28.125,2022,1,7.42
24.5,28.75,2022,1,7.01
24.5,29.375,2022,1,6.76
24.5,30.0,2022,1,6.45
24.5,30.625,2022,1,5.7
24.5,31.25,2022,1,5.89
24.5,31.875,2022,1,5.78
24.5,32.5,2022,1,5.44
24.5,33.125,2022,1,4.68
24.5,33.75,2022,1,4.85
25.0,25.625,2022,1,7.14
25.0,26.25,2022,1,7.47
25.0,26.875,2022,1,8.02
25.0,27.5,2022,1,8.05
25.0,28.125,2022,1,7.54
25.0,28.75,2022,1,7.15
25.0,29.375,2022,1,6.59
25.0,30.0,2022,1,6.37
25.0,30.625,2022,1,5.49
25.0,31.25,2022,1,5.98
25.0,31.875,2022,1,5.69
25.0,32.5,2022,1,4.81
25.0,33.125,2022,1,4.24
25.0,33.75,2022,1,4.91
25.5,25.625,2022,1,6.99
25.5,26.25,2022,1,7.25
25.5,26.875,2022,1,7.5
25.5,27.5,2022,1,7.57
25.5,28.125,2022,1,7.2
25.5,28.75,2022,1,6.73
25.5,29.375,2022,1,6.12
25.5,30.0,2022,1,6.09
25.5,30.625,2022,1,5.03
25.5,31.25,2022,1,5.56
25.5,31.875,2022,1,5.15
25.5,32.5,2022,1,4.27
25.5,33.125,2022,1,4.12
25.5,33.75,2022,1,4.84
26.0,25.625,2022,1,6.66
26.0,26.25,2022,1,6.7
26.0,26.875,2022,1,6.87
26.0,27.5,2022,1,6.91
26.0,28.125,2022,1,6.72
26.0,28.75,2022,1,6.18
26.0,29.375,2022,1,5.79
26.0,30.0,2022,1,5.52
26.0,30.625,2022,1,4.68
26.0,31.25,2022,1,4.69
26.0,31.875,2022,1,4.46
26.0,32.5,2022,1,4.16
26.0,33.125,2022,1,4.02
26.0,33.75,2022,1,5.24
26.5,25.625,2022,1,6.49
26.5,26.25,2022,1,6.44
26.5,26.875,2022,1,6.3
26.5,27.5,2022,1,6.31
26.5,28.125,2022,1,6.13
26.5,28.75,2022,1,5.69
26.5,29.375,2022,1,5.49
26.5,30.0,2022,1,5.25
26.5,30.625,2022,1,4.55
26.5,31.25,2022,1,4.04
26.5,31.875,2022,1,3.74
26.5,32.5,2022,1,4.13
26.5,33.125,2022,1,4.23
26.5,33.75,2022,1,4.42
27.0,25.625,2022,1,6.31
27.0,26.25,2022,1,6.27
27.0,26.875,2022,1,5.88
27.0,27.5,2022,1,5.92
27.0,28.125,2022,1,5.44
27.0,28.75,2022,1,5.09
27.0,29.375,2022,1,4.9
27.0,30.0,2022,1,4.44
27.0,30.625,2022,1,3.91
27.0,31.25,2022,1,3.16
27.0,31.875,2022,1,3.41
27.0,32.5,2022,1,3.92
27.0,33.125,2022,1,4.12
27.0,33.75,2022,1,4.95
27.5,25.625,2022,1,6.19
27.5,26.25,2022,1,5.89
27.5,26.875,2022,1,5.69
27.5,27.5,2022,1,5.55
27.5,28.125,2022,1,4.9
27.5,28.75,2022,1,4.34
27.5,29.375,2022,1,3.74
27.5,30.0,2022,1,3.32
27.5,30.625,2022,1,2.8
27.5,31.25,2022,1,2.39
27.5,31.875,2022,1,3.18
27.5,32.5,2022,1,3.56
27.5,33.125,2022,1,4.37
27.5,33.75,2022,1,6.1
28.0,25.625,2022,1,5.77
28.0,26.25,2022,1,5.91
28.0,26.875,2022,1,5.62
28.0,27.5,2022,1,5.17
28.0,28.125,2022,1,4.41
28.0,28.75,2022,1,3.88
28.0,29.375,2022,1,3.06
28.0,30.0,2022,1,2.39
28.0,30.625,2022,1,2.15
28.0,31.25,2022,1,2.24
28.0,31.875,2022,1,2.81
28.0,32.5,2022,1,3.43
28.0,33.125,2022,1,4.69
28.0,33.75,2022,1,4.16
28.5,25.625,2022,1,5.67
28.5,26.25,2022,1,5.64
28.5,26.875,2022,1,5.03
28.5,27.5,2022,1,4.37
28.5,28.125,2022,1,4.42
28.5,28.75,2022,1,3.69
28.5,29.375,2022,1,2.33
28.5,30.0,2022,1,1.84
28.5,30.625,2022,1,1.98
28.5,31.25,2022,1,2.69
28.5,31.875,2022,1,2.48
28.5,32.5,2022,1,3.64
28.5,33.125,2022,1,6.36
28.5,33.75,2022,1,3.28
29.0,25.625,2022,1,5.21
29.0,26.25,2022,1,5.32
29.0,26.875,2022,1,4.41
29.0,27.5,2022,1,3.7
29.0,28.125,2022,1,3.76
29.0,28.75,2022,1,3.72
29.0,29.375,2022,1,2.54
29.0,30.0,2022,1,1.92
29.0,30.625,2022,1,1.96
29.0,31.25,2022,1,2.7
29.0,31.875,2022,1,2.24
29.0,32.5,2022,1,3.27
29.0,33.125,2022,1,4.41
29.0,33.75,2022,1,3.55
29.5,25.625,2022,1,5.16
29.5,26.25,2022,1,5.64
29.5,26.875,2022,1,4.77
29.5,27.5,2022,1,3.84
29.5,28.125,2022,1,3.38
29.5,28.75,2022,1,3.62
29.5,29.375,2022,1,2.99
29.5,30.0,2022,1,1.97
29.5,30.625,2022,1,1.98
29.5,31.25,2022,1,2.76
29.5,31.875,2022,1,2.87
29.5,32.5,2022,1,3.54
29.5,33.125,2022,1,3.01
29.5,33.75,2022,1,3.07
30.0,25.625,2022,1,5.04
30.0,26.25,2022,1,5.56
30.0,26.875,2022,1,5.15
30.0,27.5,2022,1,4.45
30.0,28.125,2022,1,3.46
30.0,28.75,2022,1,3.24
30.0,29.375,2022,1,2.67
30.0,30.0,2022,1,2.3
30.0,30.625,2022,1,2.3
30.0,31.25,2022,1,2.79
30.0,31.875,2022,1,2.55
30.0,32.5,2022,1,2.72
30.0,33.125,2022,1,2.1
30.0,33.75,2022,1,1.55
30.5,25.625,2022,1,4.77
30.5,26.25,2022,1,5.13
30.5,26.875,2022,1,5.04
30.5,27.5,2022,1,4.51
30.5,28.125,2022,1,3.79
30.5,28.75,2022,1,3.11
30.5,29.375,2022,1,2.53
30.5,30.0,2022,1,2.24
30.5,30.625,2022,1,2.21
30.5,31.25,2022,1,2.13
30.5,31.875,2022,1,2.19
30.5,32.5,2022,1,2.14
30.5,33.125,2022,1,2.14
30.5,33.75,2022,1,3.12
31.0,25.625,2022,1,4.88
31.0,26.25,2022,1,4.43
31.0,26.875,2022,1,4.79
31.0,27.5,2022,1,4.56
31.0,28.125,2022,1,3.87
31.0,28.75,2022,1,3.3
31.0,29.375,2022,1,3.71
31.0,30.0,2022,1,2.41
31.0,30.625,2022,1,2.2
31.0,31.25,2022,1,1.94
31.0,31.875,2022,1,1.81
31.0,32.5,2022,1,2.38
31.0,33.125,2022,1,2.9
31.0,33.75,2022,1,3.68
31.5,25.625,2022,1,5.63
31.5,26.25,2022,1,4.22
31.5,26.875,2022,1,4.58
31.5,27.5,2022,1,4.66
31.5,28.125,2022,1,4.81
31.5,28.75,2022,1,4.25
31.5,29.375,2022,1,3.92
31.5,30.0,2022,1,3.75
31.5,30.625,2022,1,3.04
31.5,31.25,2022,1,3.2
31.5,31.875,2022,1,4.2
31.5,32.5,2022,1,4.67
31.5,33.125,2022,1,3.8
31.5,33.75,2022,1,4.58
23.0,25.625,2022,2,5.33
23.0,26.25,2022,2,5.77
23.0,26.875,2022,2,5.56
23.0,27.5,2022,2,5.84
23.0,28.125,2022,2,5.6
23.0,28.75,2022,2,5.34
23.0,29.375,2022,2,4.97
23.0,30.0,2022,2,4.57
23.0,30.625,2022,2,4.6
23.0,31.25,2022,2,4.68
23.0,31.875,2022,2,4.36
23.0,32.5,2022,2,4.06
23.0,33.125,2022,2,4.39
23.0,33.75,2022,2,4.99
23.5,25.625,2022,2,5.87
23.5,26.25,2022,2,6.37
23.5,26.875,2022,2,6.16
23.5,27.5,2022,2,6.01
23.5,28.125,2022,2,5.9
23.5,28.75,2022,2,5.55
23.5,29.375,2022,2,5.26
23.5,30.0,2022,2,4.83
23.5,30.625,2022,2,4.46
23.5,31.25,2022,2,4.4
23.5,31.875,2022,2,4.02
23.5,32.5,2022,2,3.92
23.5,33.125,2022,2,4.03
23.5,33.75,2022,2,4.57
24.0,25.625,2022,2,5.66
24.0,26.25,2022,2,5.63
24.0,26.875,2022,2,6.06
24.0,27.5,2022,2,6.13
24.0,28.125,2022,2,6.19
24.0,28.75,2022,2,5.7
24.0,29.375,2022,2,5.36
24.0,30.0,2022,2,5.07
24.0,30.625,2022,2,4.37
24.0,31.25,2022,2,4.12
24.0,31.875,2022,2,4.49
24.0,32.5,2022,2,4.16
24.0,33.125,2022,2,4.19
24.0,33.75,2022,2,4.59
24.5,25.625,2022,2,5.59
24.5,26.25,2022,2,5.12
24.5,26.875,2022,2,5.86
24.5,27.5,2022,2,6.08
24.5,28.125,2022,2,6.06
24.5,28.75,2022,2,5.88
24.5,29.375,2022,2,5.37
24.5,30.0,2022,2,4.76
24.5,30.625,2022,2,4.01
24.5,31.25,2022,2,4.08
24.5,31.875,2022,2,4.73
24.5,32.5,2022,2,4.53
24.5,33.125,2022,2,4.43
24.5,33.75,2022,2,4.71
25.0,25.625,2022,2,5.84
25.0,26.25,2022,2,5.19
25.0,26.875,2022,2,5.38
25.0,27.5,2022,2,5.55
25.0,28.125,2022,2,5.56
25.0,28.75,2022,2,5.37
25.0,29.375,2022,2,4.9
25.0,30.0,2022,2,4.71
25.0,30.625,2022,2,4.04
25.0,31.25,2022,2,4.3
25.0,31.875,2022,2,4.95
25.0,32.5,2022,2,5.06
25.0,33.125,2022,2,4.93
25.0,33.75,2022,2,5.14
25.5,25.625,2022,2,5.85
25.5,26.25,2022,2,5.35
25.5,26.875,2022,2,4.92
25.5,27.5,2022,2,4.91
25.5,28.125,2022,2,4.89
25.5,28.75,2022,2,4.82
25.5,29.375,2022,2,4.81
25.5,30.0,2022,2,5.02
25.5,30.625,2022,2,4.4
25.5,31.25,2022,2,4.55
25.5,31.875,2022,2,4.8
25.5,32.5,2022,2,5.0
25.5,33.125,2022,2,4.96
25.5,33.75,2022,2,5.45
26.0,25.625,2022,2,5.88
26.0,26.25,2022,2,5.36
26.0,26.875,2022,2,5.03
26.0,27.5,2022,2,4.59
26.0,28.125,2022,2,4.61
26.0,28.75,2022,2,4.33
26.0,29.375,2022,2,4.17
26.0,30.0,2022,2,4.47
26.0,30.625,2022,2,4.37
26.0,31.25,2022,2,4.32
26.0,31.875,2022,2,4.79
26.0,32.5,2022,2,4.89
26.0,33.125,2022,2,4.8
26.0,33.75,2022,2,5.97
26.5,25.625,2022,2,5.91
26.5,26.25,2022,2,5.53
26.5,26.875,2022,2,5.14
26.5,27.5,2022,2,4.62
26.5,28.125,2022,2,4.2
26.5,28.75,2022,2,3.75
26.5,29.375,2022,2,3.81
26.5,30.0,2022,2,3.99
26.5,30.625,2022,2,4.07
26.5,31.25,2022,2,4.19
26.5,31.875,2022,2,4.99
26.5,32.5,2022,2,5.15
26.5,33.125,2022,2,5.34
26.5,33.75,2022,2,7.14
27.0,25.625,2022,2,6.06
27.0,26.25,2022,2,5.8
27.0,26.875,2022,2,5.21
27.0,27.5,2022,2,4.62
27.0,28.125,2022,2,3.97
27.0,28.75,2022,2,3.5
27.0,29.375,2022,2,3.52
27.0,30.0,2022,2,3.48
27.0,30.625,2022,2,3.57
27.0,31.25,2022,2,4.1
27.0,31.875,2022,2,4.9
27.0,32.5,2022,2,5.25
27.0,33.125,2022,2,5.92
27.0,33.75,2022,2,8.03
27.5,25.625,2022,2,6.04
27.5,26.25,2022,2,5.85
27.5,26.875,2022,2,5.2
27.5,27.5,2022,2,4.6
27.5,28.125,2022,2,4.16
27.5,28.75,2022,2,3.72
27.5,29.375,2022,2,3.29
27.5,30.0,2022,2,2.98
27.5,30.625,2022,2,3.17
27.5,31.25,2022,2,3.87
27.5,31.875,2022,2,4.87
27.5,32.5,2022,2,5.17
27.5,33.125,2022,2,6.45
27.5,33.75,2022,2,8.49
28.0,25.625,2022,2,5.9
28.0,26.25,2022,2,5.79
28.0,26.875,2022,2,5.43
28.0,27.5,2022,2,4.71
28.0,28.125,2022,2,4.15
28.0,28.75,2022,2,3.83
28.0,29.375,2022,2,3.19
28.0,30.0,2022,2,2.83
28.0,30.625,2022,2,2.83
28.0,31.25,2022,2,3.58
28.0,31.875,2022,2,4.84
28.0,32.5,2022,2,5.16
28.0,33.125,2022,2,7.06
28.0,33.75,2022,2,7.05
28.5,25.625,2022,2,5.48
28.5,26.25,2022,2,5.51
28.5,26.875,2022,2,5.45
28.5,27.5,2022,2,4.54
28.5,28.125,2022,2,3.72
28.5,28.75,2022,2,3.53
28.5,29.375,2022,2,3.14
28.5,30.0,2022,2,2.9
28.5,30.625,2022,2,2.63
28.5,31.25,2022,2,3.38
28.5,31.875,2022,2,4.53
28.5,32.5,2022,2,5.13
28.5,33.125,2022,2,7.78
28.5,33.75,2022,2,5.7
29.0,25.625,2022,2,4.73
29.0,26.25,2022,2,5.3
29.0,26.875,2022,2,5.16
29.0,27.5,2022,2,4.59
29.0,28.125,2022,2,3.45
29.0,28.75,2022,2,3.24
29.0,29.375,2022,2,3.17
29.0,30.0,2022,2,3.18
29.0,30.625,2022,2,2.4
29.0,31.25,2022,2,3.12
29.0,31.875,2022,2,4.15
29.0,32.5,2022,2,5.32
29.0,33.125,2022,2,6.06
29.0,33.75,2022,2,5.49
29.5,25.625,2022,2,4.54
29.5,26.25,2022,2,5.32
29.5,26.875,2022,2,5.0
29.5,27.5,2022,2,4.72
29.5,28.125,2022,2,4.15
29.5,28.75,2022,2,3.21
29.5,29.375,2022,2,3.11
29.5,30.0,2022,2,3.33
29.5,30.625,2022,2,2.7
29.5,31.25,2022,2,3.21
29.5,31.875,2022,2,3.94
29.5,32.5,2022,2,5.41
29.5,33.125,2022,2,4.74
29.5,33.75,2022,2,4.93
30.0,25.625,2022,2,4.26
30.0,26.25,2022,2,4.42
30.0,26.875,2022,2,4.74
30.0,27.5,2022,2,5.04
30.0,28.125,2022,2,4.84
30.0,28.75,2022,2,3.88
30.0,29.375,2022,2,3.19
30.0,30.0,2022,2,3.24
30.0,30.625,2022,2,3.02
30.0,31.25,2022,2,3.02
30.0,31.875,2022,2,3.59
30.0,32.5,2022,2,4.7
30.0,33.125,2022,2,4.31
30.0,33.75,2022,2,4.77
30.5,25.625,2022,2,3.78
30.5,26.25,2022,2,3.79
30.5,26.875,2022,2,4.74
30.5,27.5,2022,2,5.44
30.5,28.125,2022,2,5.34
30.5,28.75,2022,2,4.71
30.5,29.375,2022,2,3.24
30.5,30.0,2022,2,2.76
30.5,30.625,2022,2,3.07
30.5,31.25,2022,2,2.82
30.5,31.875,2022,2,3.25
30.5,32.5,2022,2,3.77
30.5,33.125,2022,2,4.06
30.5,33.75,2022,2,4.42
31.0,25.625,2022,2,3.37
31.0,26.25,2022,2,3.87
31.0,26.875,2022,2,4.44
31.0,27.5,2022,2,5.29
31.0,28.125,2022,2,5.14
31.0,28.75,2022,2,4.97
31.0,29.375,2022,2,4.29
31.0,30.0,2022,2,2.99
31.0,30.625,2022,2,2.55
31.0,31.25,2022,2,2.52
31.0,31.875,2022,2,3.08
31.0,32.5,2022,2,3.49
31.0,33.125,2022,2,3.53
31.0,33.75,2022,2,3.68
31.5,25.625,2022,2,3.54
31.5,26.25,2022,2,4.11
