-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
31.5,26.875,2022,2,5.14
31.5,27.5,2022,2,5.88
31.5,28.125,2022,2,6.37
31.5,28.75,2022,2,6.21
31.5,29.375,2022,2,5.04
31.5,30.0,2022,2,3.69
31.5,30.625,2022,2,3.31
31.5,31.25,2022,2,3.15
31.5,31.875,2022,2,3.77
31.5,32.5,2022,2,4.96
31.5,33.125,2022,2,4.98
31.5,33.75,2022,2,4.63
23.0,25.625,2022,3,4.87
23.0,26.25,2022,3,5.84
23.0,26.875,2022,3,5.98
23.0,27.5,2022,3,6.2
23.0,28.125,2022,3,5.89
23.0,28.75,2022,3,5.53
23.0,29.375,2022,3,4.84
23.0,30.0,2022,3,4.64
23.0,30.625,2022,3,4.39
23.0,31.25,2022,3,3.83
23.0,31.875,2022,3,3.32
23.0,32.5,2022,3,3.92
23.0,33.125,2022,3,4.25
23.0,33.75,2022,3,4.32
23.5,25.625,2022,3,5.49
23.5,26.25,2022,3,5.94
23.5,26.875,2022,3,6.01
23.5,27.5,2022,3,6.22
23.5,28.125,2022,3,5.97
23.5,28.75,2022,3,5.63
23.5,29.375,2022,3,4.98
23.5,30.0,2022,3,4.69
23.5,30.625,2022,3,4.37
23.5,31.25,2022,3,3.85
23.5,31.875,2022,3,3.89
23.5,32.5,2022,3,4.53
23.5,33.125,2022,3,4.62
23.5,33.75,2022,3,4.37
24.0,25.625,2022,3,5.37
24.0,26.25,2022,3,5.27
24.0,26.875,2022,3,5.78
24.0,27.5,2022,3,6.18
24.0,28.125,2022,3,5.98
24.0,28.75,2022,3,5.58
24.0,29.375,2022,3,4.95
24.0,30.0,2022,3,4.57
24.0,30.625,2022,3,4.17
24.0,31.25,2022,3,3.99
24.0,31.875,2022,3,4.01
24.0,32.5,2022,3,4.63
24.0,33.125,2022,3,4.34
24.0,33.75,2022,3,4.32
24.5,25.625,2022,3,4.74
24.5,26.25,2022,3,4.91
24.5,26.875,2022,3,5.51
24.5,27.5,2022,3,5.95
24.5,28.125,2022,3,5.92
24.5,28.75,2022,3,5.64
24.5,29.375,2022,3,4.99
24.5,30.0,2022,3,4.33
24.5,30.625,2022,3,4.13
24.5,31.25,2022,3,4.23
24.5,31.875,2022,3,4.32
24.5,32.5,2022,3,4.69
24.5,33.125,2022,3,4.09
24.5,33.75,2022,3,4.29
25.0,25.625,2022,3,4.48
25.0,26.25,2022,3,4.67
25.0,26.875,2022,3,5.18
25.0,27.5,2022,3,5.58
25.0,28.125,2022,3,5.66
25.0,28.75,2022,3,5.29
25.0,29.375,2022,3,4.55
25.0,30.0,2022,3,4.49
25.0,30.625,2022,3,4.35
25.0,31.25,2022,3,4.52
25.0,31.875,2022,3,4.78
25.0,32.5,2022,3,4.49
25.0,33.125,2022,3,4.24
25.0,33.75,2022,3,4.67
25.5,25.625,2022,3,4.06
25.5,26.25,2022,3,4.4
25.5,26.875,2022,3,4.76
25.5,27.5,2022,3,5.18
25.5,28.125,2022,3,5.23
25.5,28.75,2022,3,5.12
25.5,29.375,2022,3,4.76
25.5,30.0,2022,3,4.92
25.5,30.625,2022,3,4.49
25.5,31.25,2022,3,4.7
25.5,31.875,2022,3,4.78
25.5,32.5,2022,3,4.15
25.5,33.125,2022,3,3.96
25.5,33.75,2022,3,4.63
26.0,25.625,2022,3,3.77
26.0,26.25,2022,3,4.18
26.0,26.875,2022,3,4.72
26.0,27.5,2022,3,5.0
26.0,28.125,2022,3,5.31
26.0,28.75,2022,3,5.09
26.0,29.375,2022,3,4.61
26.0,30.0,2022,3,4.59
26.0,30.625,2022,3,4.45
26.0,31.25,2022,3,4.37
26.0,31.875,2022,3,4.35
26.0,32.5,2022,3,3.68
26.0,33.125,2022,3,3.81
26.0,33.75,2022,3,4.86
26.5,25.625,2022,3,3.65
26.5,26.25,2022,3,4.25
26.5,26.875,2022,3,4.82
26.5,27.5,2022,3,5.05
26.5,28.125,2022,3,5.11
26.5,28.75,2022,3,4.93
26.5,29.375,2022,3,4.7
26.5,30.0,2022,3,4.57
26.5,30.625,2022,3,4.39
26.5,31.25,2022,3,4.19
26.5,31.875,2022,3,4.5
26.5,32.5,2022,3,3.94
26.5,33.125,2022,3,4.53
26.5,33.75,2022,3,5.64
27.0,25.625,2022,3,3.61
27.0,26.25,2022,3,4.25
27.0,26.875,2022,3,4.84
27.0,27.5,2022,3,5.18
27.0,28.125,2022,3,5.14
27.0,28.75,2022,3,4.95
27.0,29.375,2022,3,4.71
27.0,30.0,2022,3,4.32
27.0,30.625,2022,3,4.12
27.0,31.25,2022,3,4.23
27.0,31.875,2022,3,4.62
27.0,32.5,2022,3,4.35
27.0,33.125,2022,3,5.11
27.0,33.75,2022,3,5.89
27.5,25.625,2022,3,3.59
27.5,26.25,2022,3,4.22
27.5,26.875,2022,3,4.78
27.5,27.5,2022,3,5.19
27.5,28.125,2022,3,5.21
27.5,28.75,2022,3,5.04
27.5,29.375,2022,3,4.7
27.5,30.0,2022,3,3.93
27.5,30.625,2022,3,3.72
27.5,31.25,2022,3,4.13
27.5,31.875,2022,3,4.66
27.5,32.5,2022,3,4.6
27.5,33.125,2022,3,5.3
27.5,33.75,2022,3,7.14
28.0,25.625,2022,3,3.59
28.0,26.25,2022,3,4.11
28.0,26.875,2022,3,4.68
28.0,27.5,2022,3,5.1
28.0,28.125,2022,3,5.3
28.0,28.75,2022,3,5.06
28.0,29.375,2022,3,4.69
28.0,30.0,2022,3,3.92
28.0,30.625,2022,3,3.51
28.0,31.25,2022,3,3.83
28.0,31.875,2022,3,4.64
28.0,32.5,2022,3,4.74
28.0,33.125,2022,3,6.12
28.0,33.75,2022,3,6.7
28.5,25.625,2022,3,3.45
28.5,26.25,2022,3,3.87
28.5,26.875,2022,3,4.4
28.5,27.5,2022,3,4.85
28.5,28.125,2022,3,5.06
28.5,28.75,2022,3,5.02
28.5,29.375,2022,3,4.62
28.5,30.0,2022,3,3.88
28.5,30.625,2022,3,3.38
28.5,31.25,2022,3,3.62
28.5,31.875,2022,3,4.33
28.5,32.5,2022,3,4.69
28.5,33.125,2022,3,6.33
28.5,33.75,2022,3,4.43
29.0,25.625,2022,3,3.19
29.0,26.25,2022,3,3.62
29.0,26.875,2022,3,4.13
29.0,27.5,2022,3,4.51
29.0,28.125,2022,3,4.67
29.0,28.75,2022,3,4.83
29.0,29.375,2022,3,4.67
29.0,30.0,2022,3,3.88
29.0,30.625,2022,3,3.21
29.0,31.25,2022,3,3.44
29.0,31.875,2022,3,4.03
29.0,32.5,2022,3,4.53
29.0,33.125,2022,3,5.46
29.0,33.75,2022,3,5.14
29.5,25.625,2022,3,3.35
29.5,26.25,2022,3,3.78
29.5,26.875,2022,3,4.3
29.5,27.5,2022,3,4.47
29.5,28.125,2022,3,4.51
29.5,28.75,2022,3,4.59
29.5,29.375,2022,3,4.51
29.5,30.0,2022,3,3.91
29.5,30.625,2022,3,3.29
29.5,31.25,2022,3,3.45
29.5,31.875,2022,3,3.98
29.5,32.5,2022,3,4.68
29.5,33.125,2022,3,4.57
29.5,33.75,2022,3,4.99
30.0,25.625,2022,3,3.56
30.0,26.25,2022,3,4.06
30.0,26.875,2022,3,4.58
30.0,27.5,2022,3,4.65
30.0,28.125,2022,3,4.53
30.0,28.75,2022,3,4.45
30.0,29.375,2022,3,4.23
30.0,30.0,2022,3,3.62
30.0,30.625,2022,3,3.18
30.0,31.25,2022,3,3.22
30.0,31.875,2022,3,3.53
30.0,32.5,2022,3,4.34
30.0,33.125,2022,3,4.55
30.0,33.75,2022,3,4.88
30.5,25.625,2022,3,3.84
30.5,26.25,2022,3,4.13
30.5,26.875,2022,3,4.77
30.5,27.5,2022,3,5.08
30.5,28.125,2022,3,5.04
30.5,28.75,2022,3,4.87
30.5,29.375,2022,3,4.36
30.5,30.0,2022,3,3.68
30.5,30.625,2022,3,3.2
30.5,31.25,2022,3,3.08
30.5,31.875,2022,3,3.21
30.5,32.5,2022,3,3.88
30.5,33.125,2022,3,4.38
30.5,33.75,2022,3,4.72
31.0,25.625,2022,3,4.0
31.0,26.25,2022,3,4.36
31.0,26.875,2022,3,4.69
31.0,27.5,2022,3,5.3
31.0,28.125,2022,3,5.28
31.0,28.75,2022,3,5.23
31.0,29.375,2022,3,4.94
31.0,30.0,2022,3,3.89
31.0,30.625,2022,3,3.58
31.0,31.25,2022,3,3.4
31.0,31.875,2022,3,3.59
31.0,32.5,2022,3,3.45
31.0,33.125,2022,3,3.81
31.0,33.75,2022,3,3.71
31.5,25.625,2022,3,4.24
31.5,26.25,2022,3,4.65
31.5,26.875,2022,3,5.19
31.5,27.5,2022,3,5.99
31.5,28.125,2022,3,6.36
31.5,28.75,2022,3,5.77
31.5,29.375,2022,3,5.29
31.5,30.0,2022,3,4.56
31.5,30.625,2022,3,4.53
31.5,31.25,2022,3,4.87
31.5,31.875,2022,3,4.15
31.5,32.5,2022,3,5.03
31.5,33.125,2022,3,5.03
31.5,33.75,2022,3,4.43
23.0,25.625,2022,4,3.95
23.0,26.25,2022,4,4.37
23.0,26.875,2022,4,4.26
23.0,27.5,2022,4,4.6
23.0,28.125,2022,4,4.46
23.0,28.75,2022,4,4.25
23.0,29.375,2022,4,4.41
23.0,30.0,2022,4,4.38
23.0,30.625,2022,4,3.76
23.0,31.25,2022,4,3.44
23.0,31.875,2022,4,4.55
23.0,32.5,2022,4,4.07
23.0,33.125,2022,4,4.07
23.0,33.75,2022,4,4.62
23.5,25.625,2022,4,4.34
23.5,26.25,2022,4,3.74
23.5,26.875,2022,4,3.87
23.5,27.5,2022,4,4.1
23.5,28.125,2022,4,4.2
23.5,28.75,2022,4,4.11
23.5,29.375,2022,4,4.38
23.5,30.0,2022,4,4.43
23.5,30.625,2022,4,3.96
23.5,31.25,2022,4,3.87
23.5,31.875,2022,4,4.72
23.5,32.5,2022,4,4.23
23.5,33.125,2022,4,4.01
23.5,33.75,2022,4,4.08
24.0,25.625,2022,4,3.59
24.0,26.25,2022,4,2.85
24.0,26.875,2022,4,3.35
24.0,27.5,2022,4,3.87
24.0,28.125,2022,4,4.12
24.0,28.75,2022,4,3.99
24.0,29.375,2022,4,4.2
24.0,30.0,2022,4,4.37
24.0,30.625,2022,4,3.92
24.0,31.25,2022,4,4.04
24.0,31.875,2022,4,4.2
24.0,32.5,2022,4,3.78
24.0,33.125,2022,4,3.95
